a,b,c,d
2774,725,2457,58
1572,2269,2045,223
1644,1261,1739,641
1333,256,69,1835
2167,484,528,2840
546,2024,1853,600
2484,1271,2777,2228
2316,1667,1742,1727
1277,329,502,569
2903,842,1623,655
1684,200,823,7
642,486,1950,563
1265,628,2894,2812
289,112,283,2272
921,868,2335,1678
2292,1546,1880,1636
1501,7,2481,1395
2685,339,614,371
998,1196,2160,378
623,2049,409,64
85,2825,114,1120
2798,985,1667,1546
1356,1098,2661,2478
2608,2683,2127,150
1513,2024,1080,362
1729,1202,660,24
1652,1985,2119,2128
2240,1780,2184,2898
1572,2582,2550,2130
2365,564,630,1370
565,2954,1972,111
2860,2387,1786,1450
528,2279,381,1572
1518,460,219,1891
2439,1161,746,825
2310,547,624,2704
583,1886,2368,1479
771,2095,899,2200
1157,676,2710,2265
2693,821,910,1151
2255,2213,1586,1346
819,186,2370,1044
1618,685,1385,2038
1306,346,2532,1793
588,266,1681,2061
2959,2851,130,468
1805,2791,2696,2196
2962,519,603,1272
1227,2562,1664,1327
2346,2038,2531,1706
82,677,2057,393
1696,237,2103,1272
2127,981,2277,348
1579,1978,2756,838
1375,575,1642,1124
2159,2024,112,2290
360,1339,943,1879
2651,1434,1437,2765
2726,1884,1245,2467
1688,289,2927,2282
898,1901,63,693
2480,2988,165,295
1850,1316,1793,93
85,461,1345,1184
2314,447,2259,386
547,2608,2751,1961
2341,2462,161,525
2581,1653,414,2483
2119,2605,2287,719
1418,1271,639,2200
1105,987,1195,323
268,2484,1194,2851
1431,1138,51,1912
2877,92,2884,2994
1903,422,2245,463
2446,2918,1079,2133
1107,890,435,1816
1723,2731,201,2693
93,1226,981,2545
29,2344,185,665
1321,1604,1089,698
1702,1516,130,1504
434,2689,2934,625
398,401,1858,131
1679,1991,683,1076
539,2728,788,2239
2293,400,491,1309
2524,711,69,519
634,872,2213,2009
2266,1136,1709,592
1684,1463,2377,1506
1347,2689,1605,1379
403,1884,531,2098
275,1461,501,522
612,483,1853,2642
2321,2922,2493,950
1717,2660,2703,933
758,1743,234,2870
2760,2649,2639,2368
175,1973,1914,493
1487,1961,2857,1561
1484,2512,2514,91
2073,2158,1679,1588
1316,2382,1527,1865
2972,1832,2013,1546
2846,1156,104,2919
712,341,2193,905
872,2945,415,2457
824,1705,2742,220
225,1671,624,1577
204,2818,918,1906
2694,1018,1624,1836
2580,602,1075,891
1777,2678,171,2349
2780,1634,1881,2432
1587,507,2938,1670
2478,2418,2712,386
2217,2358,1631,2717
1439,488,2638,2502
119,1418,2493,431
577,2855,2074,1667
1253,186,608,2935
90,1802,2457,1193
2853,1782,741,1420
2156,364,552,2615
2733,1816,1513,2466
1950,2870,687,749
1059,2427,2690,1530
979,729,2809,904
2530,1661,1839,2561
1156,1349,1957,2949
839,1514,1784,1653
579,2814,1421,2725
192,1163,629,2388
316,2619,1377,1181
854,474,1351,2529
166,621,793,677
1916,2129,1563,2522
2138,2014,2599,2739
241,2918,2023,1733
1912,2729,2941,2307
78,2842,342,1144
1013,2738,339,1070
749,854,2674,2380
1363,2401,1528,752
2371,218,988,739
2979,1203,201,604
2488,2383,1272,2206
499,496,2875,1754
1147,1180,2259,2292
1955,1651,1357,2384
2597,1998,1098,163
1497,161,201,2906
586,346,1385,1663
1828,2451,579,2868
2722,2418,1023,1011
455,1757,242,1937
2992,183,54,1885
2465,1485,1425,263
2862,1700,2756,539
1812,1514,2694,2161
1966,1481,1784,1141
1502,1849,1575,1292
2586,760,2181,2942
1381,1592,338,309
2240,2037,1810,2363
102,1157,81,685
430,2108,2969,654
482,305,1447,1064
681,1749,1052,344
2630,1873,2113,1298
2383,867,508,741
1468,1667,437,261
2234,977,1660,1203
916,1223,2558,1595
2403,1882,38,1562
474,2606,2048,2900
1092,1615,764,838
1883,2965,347,1198
397,2428,2943,2977
1662,2996,51,2424
1824,1685,651,1131
889,2068,490,2916
629,240,2265,996
2223,2616,2261,1660
1081,2378,2785,1465
36,927,2088,375
2182,1734,259,2217
907,2571,401,250
1847,2882,2714,1415
2770,2033,1969,2731
1982,531,1243,1672
1484,498,661,638
2513,315,2817,1113
763,100,59,2884
1594,1055,1508,2712
424,1682,1367,32
2552,1281,2279,1457
1563,975,1597,2628
2210,2756,2756,1437
2838,2742,1040,772
644,2487,2398,962
395,1890,2014,758
1191,2225,1378,2365
1789,1926,1272,1345
2032,1379,2765,1795
1059,2522,2198,2846
2663,2941,1306,320
1484,2167,1217,379
639,1308,2229,1655
1407,2712,1586,2261
2489,1762,215,1717
45,116,1457,1412
2544,1663,2903,748
2164,1755,1262,2896
1379,852,1511,2668
246,526,2242,1556
37,839,153,2498
2483,2898,880,1131
1659,549,926,36
2759,2117,3,972
25,1621,2353,386
75,2615,1217,1844
2139,1718,2143,2895
2974,2583,1532,2915
1285,1577,2384,1062
1861,1245,1746,2267
2684,868,318,1155
1295,127,1148,3
1485,2967,630,421
896,1633,490,1059
832,1582,1906,2433
1198,1440,2599,2765
2179,272,2229,91
1966,2563,788,1054
1135,1201,2835,2797
2950,45,1602,2174
2174,1735,498,1057
1808,808,576,220
998,2036,1304,1403
2604,14,1437,2579
1629,2080,1098,884
965,58,207,1850
843,2827,2055,522
1997,1817,399,1551
1849,2734,1179,1855
1191,1179,1389,49
2064,398,1638,1187
925,2605,25,433
557,244,2440,1284
2187,1503,1003,2086
1180,251,2042,369
2456,2032,604,2110
1782,129,2593,208
1049,1356,249,460
2069,1675,1668,932
2019,518,2453,2196
2026,1956,2346,1396
1119,2390,2086,2225
1220,1960,2095,1202
368,973,1729,1328
943,904,149,1310
2076,893,636,2151
2597,1988,2531,262
248,982,652,863
2136,349,1212,1497
589,64,2935,642
2871,1704,469,2726
25,2246,2399,685
1037,2538,1877,223
2749,236,77,437
1837,1859,1837,1253
1521,2668,2855,90
2468,2193,1054,1508
999,1395,1740,1156
214,1105,2487,2408
186,99,200,2393
1740,2331,2413,1046
394,495,2777,1955
2130,1664,2268,323
437,297,1839,260
2194,134,2765,1490
2731,2393,51,2900
337,2304,466,1445
2462,1876,436,1095
2823,2254,902,808
2511,1861,902,727
1302,306,1756,1099
2984,903,547,2706
1807,1490,1220,2779
628,2113,1991,1043
1483,710,2629,1703
116,1875,2814,68
405,1692,2225,1944
2918,2187,1909,467
1761,1068,2511,1427
2020,1869,1724,1000
2298,361,2098,308
1917,2906,440,351
2727,1191,1979,427
2213,775,1633,1104
530,2530,433,2886
2649,2815,459,2787
1209,1235,2157,198
512,629,2756,2714
613,1612,2801,2990
1335,246,438,2665
2775,1294,2661,2160
2566,1421,2835,2985
2667,2751,2083,2447
1770,870,547,2054
2236,250,2093,717
983,351,2589,2664
737,2877,1567,474
1825,1424,2568,204
807,908,1224,224
170,2884,1121,2538
1855,2602,2545,918
2104,987,2892,1042
650,415,1017,1340
483,519,1958,2138
449,1801,1731,1127
387,273,1809,2912
2692,2059,463,2904
2914,864,2926,500
2369,98,638,2502
419,82,2163,1246
853,1860,1742,1586
2838,2318,1126,2924
1366,1443,334,1390
101,1005,1733,1520
2189,259,2473,690
58,2602,9,2994
2464,2984,705,1378
1477,2359,813,1059
1173,948,2645,1179
635,380,1736,861
574,1685,1978,563
1257,1065,246,2936
1354,454,1551,1001
1332,2112,2090,691
1707,2720,528,2649
1238,381,697,2715
2307,1206,2613,1297
465,2742,517,395
2111,5,755,2278
36,2353,1620,460
2972,2371,1615,318
2984,198,315,1368
2363,2961,1623,2830
2167,783,1818,2686
2840,1983,2982,458
1790,2479,934,2780
84,632,2472,248
2971,1304,2315,2891
1066,255,1373,960
604,1100,2347,605
755,1736,895,1437
999,350,1255,1889
2699,324,2195,2927
1979,2218,1732,886
2391,2199,579,210
1394,51,2247,1348
2513,2009,1830,1467
879,2515,2799,662
1416,622,1033,165
2780,2670,1343,1389
767,1882,213,2719
1298,357,1893,807
1994,662,1349,97
505,2792,1206,2196
1989,111,2703,1904
2852,1053,245,1742
169,2164,1632,2800
730,870,2678,379
2713,1050,1039,646
2340,237,2311,1223
2141,1633,1606,1558
1123,550,2505,2592
109,172,1701,2140
1046,2248,2885,1489
1811,2104,2459,1586
1148,1358,2774,1933
1158,1662,264,202
2245,2000,1402,2504
1866,2881,646,324
2495,2367,1189,2306
506,1451,2527,2437
57,1671,233,2146
2355,2102,1763,1490
761,2927,1002,2015
2682,527,981,2865
507,126,803,689
906,2925,1703,1036
397,245,2238,2226
1470,2909,2502,1444
685,1862,1862,860
553,934,904,1748
784,2688,2797,2343
1643,453,2510,678
1420,1261,1743,2364
1967,1283,2111,914
2601,2571,2548,10
2745,2917,211,1850
1001,2860,1415,2808
2042,761,1895,183
2733,1378,2846,2555
1976,2247,2238,1428
1665,519,766,438
1949,1277,140,839
1095,2666,2956,778
447,2174,2299,1143
735,2573,88,471
2348,522,2794,2024
1913,1266,902,2308
351,1887,988,2064
577,1218,1143,1181
2200,2824,2142,1817
1545,2376,2812,170
1509,2317,31,2094
661,2811,1850,838
460,309,1039,1924
2441,1053,538,155
2448,1294,900,585
462,1047,1778,1270
88,2197,2241,2080
2527,36,667,2159
2342,1458,323,595
2406,2493,2929,467
1796,1881,1365,274
2305,955,154,2676
2333,2712,2498,1243
2738,2936,1117,1146
331,566,1536,712
2267,2312,2726,746
1716,1360,1677,1720
1699,23,943,911
178,2936,1745,464
2615,270,1360,2888
2809,571,2965,929
1848,992,2597,2790
110,1999,1457,1202
1483,2852,824,1178
730,613,454,1684
1850,1419,2241,1086
456,2244,2683,1151
1594,2437,692,727
1228,2490,1364,2744
2173,1085,1918,1320
237,1214,2967,1920
1897,2803,346,1188
430,1337,2047,541
533,650,1908,2000
1776,473,769,114
1389,2355,2218,649
1010,1205,1094,267
199,340,2787,807
1518,642,547,129
2699,2960,2297,1967
400,978,331,2777
2584,446,2281,107
1305,145,1366,2958
2579,2763,2655,2419
2804,133,1381,1781
816,451,2657,2545
622,760,497,2078
1410,2359,1079,1048
1527,1038,1793,1204
2708,1685,1351,406
1113,2948,1360,2549
2087,2582,1324,616
2625,42,245,2696
2487,455,1343,616
2406,1635,1462,1515
628,937,957,1592
1683,2080,2121,2142
1655,933,2156,1869
1262,2398,2881,2636
2038,1156,2137,1386
27,2057,1096,445
2456,481,1545,1407
1137,2628,490,1941
2166,2315,1820,2173
989,2531,2708,1091
2239,1950,1520,156
741,1498,1748,2083
558,1630,1072,284
625,1802,2178,1405
1265,1734,1081,2948
1878,983,1982,2016
1347,548,1761,638
2272,101,1103,2531
1881,19,1409,2584
2678,2261,226,2676
2742,422,2335,705
2151,2491,1786,2100
461,798,313,2902
211,2299,1436,1350
505,1029,1547,1077
1370,760,1839,1345
1893,2730,2571,639
1156,1568,399,2049
2417,2136,2934,2641
372,2079,2975,456
372,2100,256,669
897,153,834,2834
2772,1843,2933,1156
1907,1431,2654,312
1465,2877,1027,333
1710,2331,2144,1281
1122,1764,2315,699
2151,1494,401,2204
2727,820,2704,2671
1776,1142,1367,1269
1770,1868,1002,2583
2136,1233,2987,453
1386,342,912,1839
1666,2757,683,2454
753,1299,1748,1362
2697,2135,430,134
1164,235,1050,2029
457,2699,2501,256
1991,2486,829,2761
2460,46,1332,1659
885,1630,2574,1576
1409,1708,1564,505
1419,1725,507,1730
1313,536,2980,2226
1116,2693,2567,1890
2669,707,1384,1990
1124,2977,1470,1596
1268,2437,644,2411
1940,34,1337,1376
1650,1175,340,1804
1112,1486,1402,2582
2182,2236,2557,1265
2806,1876,1643,648
1339,1599,468,2248
2370,2851,2489,2509
233,1356,2418,825
562,278,2090,954
1066,1517,2923,1568
1398,965,619,2184
704,303,1372,695
1940,267,601,1903
1061,1329,2373,1424
1520,1625,680,1258
833,1241,1942,2231
1173,358,1148,1187
1338,608,2191,2678
1735,2743,393,2841
754,1755,1717,2008
2786,2477,2968,514
2348,1535,2430,772
1415,25,925,2389
2380,2706,1526,1776
1518,2571,1893,2255
756,1936,2459,717
2727,2591,356,2727
209,1838,584,548
2338,171,122,675
1914,2457,1058,2583
2151,2492,2449,1716
981,1786,34,246
1154,73,2415,1444
2433,1210,2891,2836
2084,1080,2998,2759
1970,2874,931,1030
545,216,259,2777
657,2792,2991,1612
1775,305,1589,1672
733,2865,536,2336
1864,1912,1168,1390
1187,2942,2174,1336
2595,29,2894,717
1133,2442,2960,1411
1566,1691,650,311
1289,1498,2653,1007
2939,2068,1948,2606
887,1944,1824,2955
63,1547,539,1805
2176,2212,1828,2123
661,1484,1757,1206
1774,1674,2711,770
2655,358,699,804
1399,2092,964,148
440,1619,371,1069
2628,1279,1862,696
1128,1592,673,1433
2688,1114,976,409
891,1979,2879,261
138,914,2155,1726
1850,687,2404,2639
2498,1913,1481,1081
2152,1721,1511,2354
1774,669,1799,523
1623,2422,2120,1525
2752,2757,2551,2341
1044,620,361,84
1182,2447,1958,2204
2645,2009,2959,432
2316,1896,2513,472
2474,2459,2016,1926
826,813,1644,2792
1430,341,874,1180
555,2497,1423,717
1143,127,1026,1678
2068,881,1559,2082
2838,7,1844,2879
968,2460,2011,1250
1181,1246,2953,2108
2038,1655,1256,2461
1200,857,2369,2977
2002,2332,1840,2795
850,326,2595,393
2328,1922,1051,880
1214,79,642,1611
995,111,1902,271
36,2391,1933,1353
2107,1622,1782,2149
1852,1679,937,2235
2142,525,1602,278
1995,892,2653,1444
480,2656,2968,922
1303,1128,1398,722
2883,2008,25,1823
1464,553,2316,1586
1823,2095,2951,105
1690,2638,2270,40
1710,1674,843,1150
1992,1425,2686,928
945,1930,2678,1984
2853,2338,1077,2644
2447,710,1644,302
2162,764,2536,2293
172,2099,2829,781
2439,2522,1714,2912
1356,2863,2455,2483
2003,2259,2779,978
288,1413,1694,1017
1845,2817,1146,2492
73,2530,694,1662
1062,1079,2622,2865
893,2181,2349,289
2904,1885,1216,1093
1000,429,850,2554
2111,909,2133,970
122,1202,2275,588
1200,2705,2588,2320
2052,2737,81,1991
1042,312,1094,1986
1592,870,824,1680
742,1817,556,2387
684,1951,2142,1985
2072,982,723,1950
602,2594,1008,740
81,2351,2874,2779
1881,2722,1531,1894
2438,30,824,849
493,2427,2178,1050
2684,2999,152,968
1252,1228,1061,895
1001,1153,2281,808
2386,1272,2218,2112
1360,681,2284,39
2661,2520,1139,1563
2917,2716,58,1985
1558,2318,996,2246
2321,1063,1028,94
2833,2076,811,259
1036,1619,2110,1662
1591,1727,442,1364
2569,2984,1841,195
1631,1293,1367,255
2620,327,1708,2859
2537,1719,683,52
181,2454,1346,1006
2614,1615,2047,2273
918,1698,2268,2308
2025,282,1918,1069
486,2372,1419,1725
402,2016,2263,1424
2175,1165,1264,2444
1863,1884,2330,1644
2139,2440,157,613
1253,2489,2747,1072
1017,1479,1188,2196
424,1200,235,2132
417,2723,214,2618
1933,370,2890,32
896,1288,2110,2467
2754,176,1311,2989
1470,1525,1363,1891
646,1491,1339,1254
1526,1980,849,1342
2330,250,2818,1899
2521,1832,499,2161
1715,2962,1765,839
2284,2564,2209,903
553,2818,446,2986
760,2972,537,56
1049,982,181,221
218,371,1853,1662
1144,123,809,880
2583,53,524,78
1961,305,2588,1497
2121,2508,1777,2317
1016,805,1499,2601
1598,2856,1569,765
1024,2063,419,275
1508,1127,1485,548
619,1192,2442,2343
1256,2322,3,2787
253,2802,767,593
2293,133,1097,2867
1958,884,2206,2326
1513,1916,1945,2837
2119,1969,2577,862
1738,1921,2377,1391
996,1454,699,2417
1535,2325,1914,1949
2796,2746,962,2327
725,1851,1755,2451
1155,628,483,962
1731,2277,1473,1609
96,602,2668,2563
1639,2591,166,2172
284,772,2226,1343
2441,1192,2792,1498
1759,1875,1454,1620
1930,1904,405,711
501,1964,886,882
1486,1069,560,2287
974,742,2647,438
1957,699,1767,614
2232,396,816,2822
1804,422,2179,1360
728,643,143,2788
1223,1351,1337,247
282,372,510,2906
2098,702,2652,1234
1407,2847,220,2758
158,1256,373,820
585,1962,2573,2414
2145,241,642,1214
684,112,1556,1242
2973,2403,2775,2765
2239,2115,870,2783
2027,2909,1495,1999
398,1275,1667,716
565,2772,2601,2347
1791,756,78,1098
1846,718,1863,1366
859,107,1515,241
470,1134,2160,2938
566,1738,629,610
1485,1229,2973,2055
2730,2496,886,1724
616,2866,187,301
2933,1906,2356,1500
275,1513,2642,807
1171,2052,1016,2335
1896,2218,2120,1290
1194,812,632,1919
149,392,567,1059
367,351,2057,1581
46,1840,2325,986
585,2599,1967,2949
590,1296,147,49
1346,16,2613,1014
1410,1929,1831,1328
1760,2736,2928,1147
1961,1548,1612,383
2941,584,1825,2845
2096,1312,1145,2250
2800,1717,477,196
599,1040,2245,1452
1218,1848,1908,2523
1913,1326,1443,2141
375,869,2521,1511
2762,1559,451,644
1581,311,1242,2771
1180,95,2802,1978
2118,871,95,2736
2623,2155,2197,2556
1597,855,1393,447
1675,2087,114,2497
2858,83,847,393
2280,2126,2506,1300
457,645,467,520
527,2746,2127,980
2186,294,106,1610
2239,2407,2187,2165
2979,1826,753,2255
683,1889,1289,1874
1375,2814,2097,158
1478,1534,2696,1479
1826,1304,1685,941
2179,2296,1753,171
423,193,1810,608
395,1697,1008,477
979,1635,2893,2206
1207,1739,2317,597
1833,2563,2458,434
675,1734,1345,892
2642,764,897,311
423,2145,1670,1928
1321,1641,941,320
2055,2448,1613,2914
2197,431,1312,1253
475,1912,2889,1915
206,1203,1219,333
1938,1164,551,1727
1594,1297,629,2973
1089,968,425,2133
1313,2905,358,822
1540,51,1689,2308
2714,2354,2397,2730
1464,1191,266,929
2320,1345,365,2831
125,1570,1736,2602
2382,519,1208,938
1277,1877,2757,2561
741,544,584,873
9,1074,1327,2205
2252,2834,2203,580
2796,1419,80,2409
2735,2918,463,2951
2275,1489,528,536
2977,1746,1164,1983
1801,2594,823,1888
217,153,2618,1183
1700,1119,972,2060
1362,1266,2983,1866
2630,2236,1800,805
173,1409,506,122
1859,1735,535,2659
2647,2178,15,638
2190,2379,1508,2833
1461,742,1829,2308
2319,1862,326,1652
1593,2390,1809,576
2463,1899,799,787
500,1150,2221,350
986,2102,1856,1147
2093,688,261,2025
2701,237,1375,2635
2144,1696,2343,2739
2355,2036,1500,1650
1903,1824,1606,1755
1492,988,1128,1130
204,2120,386,2780
493,2250,1542,386
2392,2334,2494,1243
470,1676,452,2835
1458,1559,2145,2090
1643,2062,1627,2900
1424,2459,152,2677
2567,403,113,2655
2883,302,678,2234
1516,817,576,1378
1135,675,1330,1871
458,600,576,942
891,159,168,710
2099,448,1714,1875
235,1483,2004,2619
1172,1332,116,344
498,2072,1478,671
2227,2361,2778,405
2690,847,1408,2077
812,1325,1988,1672
2271,674,2221,2100
595,1361,2742,2833
957,291,929,1535
1155,1996,1240,804
1284,1512,695,2682
2026,2502,1620,490
1151,2712,2671,2636
1489,1055,1236,1672
646,386,2540,144
1036,1575,390,1194
1055,1655,146,97
122,1852,1913,2457
2911,2277,601,2220
2827,2294,640,1378
982,1293,1532,2776
2562,2946,1139,1660
1180,2382,1743,66
2488,1105,2608,2523
2367,1656,990,1597
1691,1528,2089,146
145,704,2145,1126
361,1932,2018,890
2202,1229,2297,2400
320,791,268,284
2243,153,2938,2887
2389,1776,2058,968
116,107,1939,138
2813,524,2428,2588
2973,1344,2982,2358
1800,2709,1517,864
1943,600,1405,2170
1670,910,2511,1499
2304,837,2895,421
2881,2222,2129,2170
2594,2071,1206,1588
2963,1903,2255,344
650,120,2769,1870
1295,2279,2800,2992
1465,1233,1732,1450
655,1865,2467,498
2423,2164,796,2821
2824,2312,214,1338
1915,1239,2725,956
1656,1547,2291,1726
1860,1516,2151,531
1266,389,2229,1032
1565,1338,2033,985
191,928,1310,2376
2816,1206,1940,2542
2586,2436,2888,1395
228,2910,2408,2525
487,1754,848,629
404,2639,2379,1756
2995,1995,2700,55
2148,830,1376,883
1895,201,2033,300
2058,1749,885,1443
1677,1655,1911,366
2351,2473,115,806
1211,1006,610,2993
1464,1109,2123,1637
620,1607,2429,2837
520,1619,526,2986
1303,501,284,1562
715,1526,2020,2619
174,1152,2299,688
1196,1498,693,1303
839,1864,2325,821
1855,1104,1118,2782
2395,1742,1842,693
2778,379,248,562
1765,495,2748,552
636,585,508,821
25,2683,182,1883
959,2127,2333,2788
1352,2523,2673,358
2832,272,2678,443
2509,1086,2166,319
442,2520,198,903
44,310,2516,2713
1726,599,2743,2896
1946,2169,980,1912
436,562,1217,2933
1507,941,393,2226
1579,2649,148,2347
1882,2489,1236,125
2915,1853,1516,1982
2996,588,1681,1301
1536,2379,1231,690
413,2651,2917,2353
1668,978,2446,2374
1186,194,1695,1153
2361,172,109,2274
1307,2513,244,739
1231,397,2216,1368
1483,1642,1304,790
309,925,2770,1487
1226,1482,1496,1775
1986,2941,590,1391
996,1887,2297,1242
1899,625,2334,2709
1233,2431,1942,1157
2460,979,1345,23
874,929,2763,1227
2489,909,2243,2950
446,2011,477,1361
2574,2543,2525,2080
1205,5,2063,2338
239,1200,1391,2176
2114,530,1883,2267
849,79,2446,2037
2176,1733,2076,2174
801,378,180,989
1793,2009,301,443
2731,600,1669,963
1545,1402,1733,1542
1026,1096,2606,1056
764,29,614,1046
208,2358,246,157
401,443,1853,508
1066,2143,2740,844
1186,214,1491,2882
2177,2490,2010,1186
2133,1293,183,2259
1559,285,626,1926
761,66,2140,2818
562,1846,521,361
2151,601,1812,2524
992,346,110,2961
2755,1599,2126,1404
728,1244,692,1171
2980,875,2408,1634
1006,2046,2787,959
894,1628,212,1899
399,154,2315,2827
1144,1295,1867,1655
328,1898,2409,537
19,2757,627,2112
2697,2176,1591,802
2288,1865,2926,491
2279,767,1493,1705
296,880,1693,700
1502,1541,2900,1682
149,2754,2579,1793
918,1648,1833,1802
916,2750,1607,112
2650,2711,2088,1635
584,2466,2715,4
2500,2697,2951,2994
1486,1364,189,253
315,1014,1237,1818
99,2247,238,198
2443,2268,1786,2671
423,671,497,1659
443,79,1930,2460
2164,2905,2842,54
273,1511,2060,578
67,668,354,2939
2998,2068,1264,257
2260,222,1693,1039
2054,809,1290,1498
2831,220,1859,2173
2875,2613,2007,1224
2986,2139,1656,37
114,1681,2400,1102
2767,1095,636,2593
455,387,258,1891
2948,2238,794,591
2048,1496,1468,2804
840,1937,1026,1035
1352,2487,786,2714
2967,1939,2983,1247
2813,774,1586,985
1785,1292,832,1594
418,1955,1270,680
1022,2278,192,1604
1093,484,1197,1873
2781,1344,2572,180
95,835,1549,1538
1232,277,302,434
304,1519,2980,2107
2404,2650,2472,2692
547,1090,2451,2076
1042,2839,1871,110
1707,2191,1126,1837
97,1780,443,2714
1191,1194,1874,621
971,1317,720,2283
1308,2956,770,2350
1130,2468,1978,2547
1808,1406,1840,2840
1151,2781,768,957
2016,1194,899,944
2801,1438,425,2809
1691,458,2617,1225
930,2601,2200,1018
1424,2311,1778,1314
1359,68,1914,1894
2183,291,971,2272
1771,2503,680,1069
207,593,2426,1755
2160,2194,1398,423
911,749,252,1495
1693,863,1349,1755
1697,797,1571,1144
1304,902,766,1346
36,956,2871,1188
1295,2780,2470,2180
1917,429,996,1883
2502,659,375,2928
1924,1010,1219,770
2862,1529,2754,892
1569,654,2897,1069
973,146,804,1402
2450,2518,1935,823
462,636,2131,989
2353,1128,2692,1947
2936,609,1370,2480
500,2766,2822,1393
1288,1152,1008,2316
915,2999,1783,2155
1024,1363,1413,2368
2334,1983,2771,635
2935,376,155,2253
2449,1957,1201,708
221,1553,224,2731
2792,2276,2539,1490
71,2534,2642,830
50,908,2946,1110
817,2953,2990,1012
1007,2266,880,1190
1254,1214,755,298
1073,2936,1744,2105
2000,2204,2376,2086
1407,2639,937,1081
2295,1451,1495,2972
1709,1028,1744,582
1499,2551,815,1523
2796,33,1151,1519
781,703,331,1934
2812,2377,409,764
890,2321,2389,2211
930,2976,189,2496
580,2831,2665,1817
1340,1548,1074,1859
2809,1603,2253,1077
1926,2597,967,2247
183,63,1841,1033
2489,1479,975,1490
597,2594,931,1105
1343,2211,2517,745
1313,160,848,1383
1110,2123,2651,2437
232,1910,1549,2877
2400,2404,1723,122
1569,2314,2479,699
2658,2754,1708,1086
273,761,136,896
290,2471,1545,2722
1627,1266,4,1789
2478,889,2338,2825
1943,174,30,1153
67,198,502,2008
1795,1205,1217,470
2931,1793,694,2278
2124,2371,140,2487
102,2213,2830,2221
421,1975,2385,1330
870,551,72,173
280,245,309,927
2909,2468,305,2494
2914,1770,2085,1649
2692,480,2430,1763
1934,2028,1725,1156
2310,748,766,2595
1143,2684,1947,2312
2603,959,32,1047
2713,2557,2417,1006
501,2908,562,577
1573,1564,2913,1585
2906,520,40,2511
470,2167,1571,275
2722,952,1113,2686
1716,1478,935,1099
2464,1589,2170,2640
2126,2276,2761,61
930,155,2204,719
2637,1935,7,2156
850,293,2841,2619
2866,2394,200,1327
2235,1437,147,1571
57,419,925,2384
739,2098,2736,164
1621,1795,265,50
1999,933,2956,1482
1556,2454,527,1882
2818,2835,2942,1587
1764,562,1751,1211
939,900,2866,906
1132,2078,800,2212
1426,2138,2735,1827
1584,1663,61,2330
2021,2478,382,1912
2021,1810,1257,671
126,2334,1949,1747
2469,9,2446,2683
2481,155,2592,480
487,503,608,855
2501,81,633,995
996,2844,2476,1089
2288,702,580,125
1572,222,2688,2613
754,2346,1813,2962
2859,502,128,2174
2503,590,2978,2136
499,318,2239,963
1514,267,2922,2088
1641,291,66,2788
1485,1933,737,2222
1500,2064,505,48
2744,83,1078,1219
2646,2900,2886,1331
164,2009,2600,70
1463,1013,2350,2424
614,2625,1501,1305
795,1360,2513,882
880,1486,2232,2278
1553,2409,751,170
2893,1032,2974,2041
577,1715,2432,2630
2996,1963,1125,363
694,402,1950,390
1761,1110,2803,2264
2836,669,1282,1529
1345,2803,1860,247
1911,2362,2940,308
2487,2436,2682,1766
1324,433,817,1999
2175,904,2204,673
1060,750,1756,559
1215,832,2462,2931
1925,2321,1120,229
2627,2864,635,1990
1561,1147,1012,1582
2949,1636,1063,1269
320,1080,2257,1482
893,1666,1050,2355
428,344,1386,1795
738,1668,1454,2106
726,2696,398,1772
849,8,2672,329
2464,2209,421,807
658,2948,1039,944
1162,2106,1607,51
1725,1703,1142,1014
133,2022,1608,67
116,409,2446,612
824,2664,297,2575
1631,2218,2230,27
559,2555,1872,1946
1494,0,2500,84
2603,2859,202,1825
1198,1171,684,1537
2357,337,1908,5
1634,117,1752,2233
1376,843,2057,2808
2902,133,2801,144
146,1383,1386,118
1132,2663,859,1171
721,1327,1921,89
1569,26,2373,1789
2824,873,631,2533
2320,2647,2755,2687
2058,681,831,1141
790,1122,2871,2559
1586,101,210,1618
2070,2368,1751,2642
1294,888,2568,941
929,1323,2128,2057
257,2144,2792,981
1737,2038,1600,705
1152,272,1066,222
862,304,2024,1084
2994,1160,2728,2502
2363,1237,2314,2359
388,2963,113,1377
1069,2052,745,1539
2946,361,651,2802
2162,1549,2873,458
1548,2373,2512,2603
1619,1403,2138,1542
2,541,1205,1943
1287,2707,988,1009
2757,2292,635,2245
50,1337,287,2691
785,1737,905,837
615,1824,873,736
153,1715,2006,1679
2992,548,2906,294
1254,738,1176,2665
2654,1793,1528,1371
2219,972,1097,193
843,1710,122,904
530,874,242,2905
1646,2806,1242,1922
318,587,1256,2758
1773,514,2257,512
661,2464,954,332
1211,637,1253,1534
2866,747,1679,1228
2664,1626,2471,132
2557,2160,753,2687
1924,1237,2125,1563
1348,324,1149,2822
2463,634,250,2552
1480,233,2797,2568
884,2444,1829,970
2311,1875,2071,1280
2028,2289,466,1636
385,2728,620,1895
2455,419,800,2750
1064,2392,2605,197
2327,2896,2410,963
2040,758,653,801
1723,1330,2061,1736
146,1453,2756,1010
1312,2680,733,973
1741,1016,2437,1219
953,1630,2501,2197
2552,1563,1741,27
877,1655,2652,2095
2725,772,1882,399
926,2997,45,1079
642,2286,2166,2712
