a,b,c,d
2,42,51,68
38,197,59,191
181,62,110,114
161,88,108,172
142,116,196,105
81,153,191,164
140,38,187,30
98,83,31,100
75,7,69,77
190,174,32,32
28,12,93,74
55,73,49,19
151,30,188,180
13,31,186,144
18,129,15,160
78,73,6,111
195,70,118,85
179,74,186,91
154,26,68,59
157,176,92,61
188,143,110,91
168,160,173,113
142,68,89,12
172,105,59,170
191,52,141,180
178,120,178,113
197,116,182,83
88,121,175,87
173,62,10,94
96,104,54,94
134,153,5,183
47,155,89,161
144,144,79,162
187,69,72,144
51,92,133,0
23,158,110,38
168,81,127,143
74,18,27,51
124,170,47,81
119,169,131,117
153,108,79,21
60,29,22,24
67,137,38,64
79,142,69,81
186,105,67,82
107,177,113,129
135,8,31,124
14,148,146,163
44,103,159,193
152,38,41,184
75,59,35,75
47,177,114,114
109,29,50,121
138,42,26,185
105,199,125,116
7,183,145,74
198,56,156,144
61,68,197,172
54,160,110,183
193,12,153,64
69,76,158,168
145,156,28,11
93,65,104,128
108,178,155,184
79,107,180,16
90,77,25,151
60,199,147,65
107,190,168,68
143,21,19,156
138,24,153,181
7,148,99,190
190,143,132,107
100,96,103,85
115,129,178,23
64,14,37,52
98,130,114,97
145,44,199,27
151,99,65,71
57,75,185,10
8,14,95,26
51,169,41,45
95,154,101,197
77,9,21,2
160,68,124,168
6,193,53,118
103,52,62,63
119,58,173,86
76,16,67,24
133,10,104,188
89,26,153,25
69,27,192,33
2,189,39,151
180,197,34,130
100,27,155,192
85,17,72,136
45,13,20,112
149,87,129,166
56,75,152,93
159,149,65,95
182,138,48,106
21,132,123,108
181,183,170,95
43,72,150,39
168,34,35,180
187,164,49,18
181,141,54,191
185,47,139,192
126,122,169,145
145,161,40,163
34,91,115,32
152,123,9,91
173,154,13,164
42,24,48,51
159,160,172,90
136,17,111,150
157,0,6,149
82,195,117,115
23,58,139,54
64,24,196,41
34,194,136,163
132,195,164,66
140,63,89,124
24,33,175,176
44,56,137,175
132,75,104,26
9,89,123,73
156,89,68,30
47,161,117,93
53,80,95,166
193,65,158,41
165,42,1,190
5,142,137,67
30,151,81,138
47,183,176,134
70,21,163,27
144,38,164,7
14,37,196,31
72,163,71,87
58,184,67,107
104,124,53,155
36,161,168,109
168,31,114,86
3,108,0,32
133,7,197,143
109,75,192,33
162,32,62,46
184,66,56,31
80,198,10,22
182,142,163,180
67,106,48,179
106,58,173,45
121,97,148,167
98,170,189,54
96,97,48,177
85,128,22,63
81,192,37,124
45,47,8,176
41,161,85,101
96,17,26,5
171,150,196,56
73,43,149,63
184,153,143,161
114,197,62,198
183,141,12,130
84,62,0,19
163,86,19,123
129,30,188,115
191,25,49,17
80,15,25,79
57,168,27,10
8,148,179,89
56,137,110,95
163,137,16,103
13,112,40,97
111,181,107,173
147,122,140,9
41,16,35,69
161,35,197,93
49,32,174,76
163,107,45,4
123,5,169,89
89,182,53,3
44,27,89,44
177,169,187,90
84,12,81,93
73,197,194,193
184,99,19,148
127,37,11,146
119,34,54,153
82,106,171,173
176,137,27,23
1,182,147,122
6,28,92,95
80,49,101,111
103,100,171,31
65,152,34,125
100,42,168,0
195,66,66,45
12,103,87,6
86,60,127,51
56,173,64,124
148,36,96,18
178,163,25,94
187,15,22,66
23,161,117,106
116,105,175,59
109,184,19,78
38,37,35,11
102,156,42,173
41,78,40,114
163,190,165,55
34,31,147,57
101,23,76,80
97,183,30,91
131,86,129,14
155,128,9,35
78,32,186,154
12,52,185,173
78,19,93,118
123,81,70,161
43,0,57,150
14,100,69,10
67,4,180,60
52,191,133,11
60,141,140,135
56,133,57,138
158,131,122,61
129,43,144,167
145,52,180,122
112,7,146,149
150,30,68,95
131,177,137,137
162,94,76,176
177,136,127,24
164,119,9,6
8,81,73,185
122,129,164,0
58,41,54,26
162,197,126,7
143,157,61,50
3,177,197,90
162,97,181,42
162,66,65,192
171,11,118,71
163,145,104,37
32,193,105,4
187,95,164,192
83,25,29,7
90,134,159,187
67,4,1,76
136,63,33,161
119,29,157,63
