a,xbad
1797,2172
771,2079
1161,512
72,1053
710,860
2952,2700
1110,2780
501,2305
1450,2694
2012,144
388,453
413,2613
567,1035
1359,1235
554,1591
1374,2039
2011,718
2790,275
682,2413
2836,77
1889,2549
2259,2103
2571,662
390,1817
2420,266
78,2282
2874,2370
1188,2394
51,1761
2238,440
2995,2273
2144,1338
1291,447
2821,1548
2624,1765
128,1099
2803,2479
650,2945
234,2619
1102,1004
334,1455
2249,2192
1545,1696
19,604
2153,2714
374,134
2076,80
1758,1021
680,1858
2789,414
2569,592
613,1858
2295,1698
103,1264
2526,1420
2311,979
160,405
2527,1207
1385,2841
477,1664
1133,875
1882,2502
2109,2837
27,2673
2973,1261
213,2601
1898,1005
1086,2618
2011,855
1730,2068
896,1672
2075,2751
1816,494
1836,1830
2661,1459
1682,2290
1952,2943
1669,1601
324,233
530,1970
1120,907
430,2112
817,720
2279,1096
2905,1134
1622,781
372,1881
1395,804
1305,152
778,2163
1450,1691
964,430
1855,165
261,1727
1809,1718
1553,1308
2874,2549
1591,2350
2667,1794
1880,1879
2538,2116
1481,1742
612,877
1572,1283
2389,2939
1864,1953
1830,2709
1602,44
1320,867
2942,2049
1717,1607
2161,29
659,1726
295,1446
1302,2791
1379,1384
1001,1957
2097,257
1333,352
2117,2404
2113,881
92,306
2717,676
124,310
1063,2647
714,2246
2625,728
1104,2903
116,2567
1986,1422
813,315
2391,721
453,64
1413,1996
972,312
2577,2979
1861,2838
2989,1139
2966,2896
219,2368
71,2505
2327,105
554,168
1511,851
1084,948
2499,2014
991,989
2096,1445
1442,329
37,1576
2740,311
1085,2143
415,861
2590,1680
2246,1394
1022,1766
2363,1282
2645,1136
2132,721
1956,669
8,859
1296,1389
1718,1211
267,735
1391,499
2471,787
2917,1059
57,1863
1411,1533
627,2421
1562,1754
2609,1178
2108,1958
1764,2948
2488,1090
1984,2699
2928,1191
2146,1368
2766,2468
2503,847
166,2346
177,1761
1770,1492
1401,581
2025,337
2061,2026
2887,288
2333,2317
654,2836
1072,271
1677,2013
2620,2509
2533,1010
2738,1314
1946,1488
1573,230
1966,955
118,286
2422,2865
1516,2540
1227,189
2105,2308
379,919
401,946
2641,1803
945,397
805,803
1254,2584
147,163
2108,338
2071,2591
81,1107
1475,1732
2221,1700
474,768
1002,2074
692,2214
1684,2592
2136,1029
656,1241
2031,470
1706,1129
2590,2558
2916,2424
392,1726
752,287
2155,529
423,1507
1343,2542
2482,1401
2701,293
1467,1740
2501,1579
1105,191
1062,1973
12,317
829,359
557,44
446,1126
267,605
2454,1526
455,2033
1709,803
1880,163
1988,991
1806,2478
679,551
2243,1188
566,417
1730,646
1414,2290
1839,533
292,1252
1779,135
873,1858
1726,614
2667,1933
294,1134
1519,2716
478,1375
2270,1170
2634,524
1638,2796
123,690
2197,2719
805,1723
428,511
827,696
61,1140
1525,2306
1409,599
2710,1709
496,2121
777,2370
30,1740
1671,2037
1896,428
2879,1734
848,1985
97,1320
51,1507
764,1925
1710,1722
873,2573
2587,1138
718,2861
2769,2031
2943,2221
1999,2067
158,2146
1949,217
1545,420
2925,1605
2817,1940
2034,1588
2451,50
461,1658
2895,469
2186,2026
895,1767
1498,2091
847,2678
2907,1863
1965,2374
2590,2799
905,1991
175,495
599,380
523,55
2136,2157
1361,109
1709,1202
1044,595
1264,2615
796,1420
487,1567
2026,1155
2152,2282
334,1775
980,1126
257,271
2991,144
2606,956
2637,48
2904,513
1060,985
425,1968
1429,758
1771,2226
2824,418
2656,2256
667,2141
1170,2429
198,2891
760,1768
1277,1464
1329,1295
160,1895
1561,467
1742,1111
1802,1877
685,152
1228,987
804,746
755,714
955,2222
239,2547
104,9
2397,1007
1939,2240
2422,912
237,1382
1348,500
31,2767
2985,9
925,1005
1158,1044
339,1078
667,2555
274,98
863,1759
129,1073
2726,1511
2632,2501
2996,437
1889,1798
2985,1183
607,1460
1676,1156
1933,1526
624,1656
1477,1955
304,1728
2180,1471
1310,1211
2209,1592
1310,930
792,427
1660,2362
1069,685
517,1472
1349,2697
1301,1102
259,1936
2519,1016
1974,1918
2986,2265
1789,2579
812,2331
2245,1805
1230,405
195,1622
1676,423
2891,1524
2020,311
2352,422
984,119
213,2959
711,2337
2212,1891
944,2224
408,520
513,2198
2711,774
2087,2205
2348,2687
2558,2385
856,866
879,1997
619,231
1818,2108
2950,2446
858,2494
254,2162
2996,1777
768,286
2195,1173
489,990
1831,376
18,1875
2179,557
718,1663
2562,199
2158,2618
2501,1893
2158,578
2146,2937
2828,2712
2036,959
1268,221
285,2733
1384,1541
1736,548
1493,859
161,8
1246,558
830,1552
1081,286
2442,2671
2139,2475
413,2847
378,1151
1661,2239
1473,1471
1093,2511
2042,2261
1310,2420
1761,214
1761,2550
1788,1720
2826,2595
390,466
848,1147
466,2173
1308,1889
2203,521
17,1729
1677,1205
2710,56
1904,923
864,407
827,150
1835,4
1757,820
2357,521
2289,2706
2458,1949
2817,230
1162,169
381,648
1324,243
1891,1914
2359,1714
1291,1113
2698,2143
148,534
711,371
640,293
1951,292
997,1757
2712,2852
566,2228
158,717
2778,1255
842,2312
493,1879
2706,2833
2209,1734
1174,2141
2180,555
860,2940
1259,277
677,1906
1098,1480
2279,114
2044,1031
2230,444
2472,1399
2970,1387
401,1438
1691,1554
1357,2899
2532,1005
1279,1179
706,2445
302,2888
170,2929
495,2118
1098,259
382,1682
1372,1123
2770,2388
2443,2615
1405,2952
1354,468
1040,805
1882,868
898,601
2253,2428
379,630
2579,2559
1204,150
491,2164
2104,448
2234,1013
2135,1447
1881,1573
372,528
1603,791
1233,1445
2991,1816
1412,588
2950,315
1172,2223
1825,2055
2429,655
233,1193
2384,1386
647,1243
99,2679
2883,2663
2380,1372
1163,249
341,1806
467,110
450,2016
423,750
1059,2924
18,2939
1520,987
2509,2887
1785,796
1325,2751
1937,1134
1573,415
1277,143
1006,936
1379,861
1225,633
45,1660
2920,2003
1535,1327
280,1069
2346,1293
2835,921
2951,401
1783,2426
1690,1867
1160,1341
436,1408
685,2199
1863,2565
1315,1523
2525,840
2636,1143
1833,1010
6,2250
1428,2692
1172,2306
1429,849
580,249
49,2620
1613,2606
130,1015
1088,1772
2029,425
2130,2082
2224,459
64,476
1847,2687
94,307
2162,937
154,1992
77,2646
296,752
2831,2265
637,236
172,1881
144,2265
1080,25
2994,281
980,2424
1512,2702
2873,1716
2626,619
2014,1287
477,934
1792,1711
1784,919
2285,1833
1221,2723
2076,1495
2749,1866
937,2364
224,355
2445,1334
1787,2527
2008,1875
2798,752
794,2706
2796,2289
818,1233
1259,1158
1927,1862
2554,229
2598,672
1705,2771
1724,942
2034,2886
1864,2095
819,2741
1542,1211
1037,2156
603,225
2395,405
2554,1144
641,1791
1471,1273
2504,1093
200,2067
229,2778
1870,591
474,971
2926,2600
622,335
1789,1755
621,2817
305,153
1196,2113
2967,1782
1369,1675
624,119
2257,214
323,296
254,461
2356,1195
2933,1602
85,2191
1723,1134
2623,875
2752,1479
2114,2696
1279,2791
1009,2899
616,1714
2369,523
2094,50
2562,383
774,2051
51,1774
844,2191
2145,63
1923,740
2829,2578
1455,2170
2907,40
1418,594
56,1976
2377,1169
763,2169
1461,1538
68,1748
517,1596
1267,1911
1245,883
1033,1172
407,164
2582,1641
793,880
383,714
2293,688
2982,2963
2190,2560
2671,922
1412,1259
55,2010
846,2572
1426,105
2320,2814
483,2427
2125,156
1402,1917
1636,1883
1868,1868
1721,599
570,1271
2759,2138
151,118
1550,1492
491,1941
2731,420
848,585
847,771
649,835
1555,2029
1031,2595
2778,2984
2944,1264
1874,302
959,1018
2800,1118
2486,2172
1060,2026
2866,539
2543,1957
2135,2253
1734,1694
1185,1748
637,195
1232,3
546,1905
2728,1191
1895,1255
408,2851
1503,2806
249,686
479,2067
2184,1287
633,1965
2098,1799
37,2615
848,1452
1577,1479
1703,1639
2793,2144
2383,2270
2481,834
1964,2642
1720,1939
55,735
2462,2293
2790,2388
1236,2306
478,1510
618,1965
2603,2087
140,274
1217,1508
997,910
1515,388
2888,5
2254,1280
1910,1429
1119,1530
1214,1078
1655,2578
2002,2794
1406,2317
694,1325
720,1931
1613,2132
1051,897
840,458
841,1829
525,949
265,118
2913,1278
1275,2072
724,659
2983,2242
2963,2348
354,1694
972,1029
1127,949
2703,325
1873,2858
217,2582
1820,1368
1149,2829
630,1232
249,2589
2427,2208
2168,169
2563,1747
2074,1611
2495,1909
342,2282
2109,2553
1553,424
649,2203
1298,178
1158,2097
835,623
2511,1567
895,2831
2585,2324
381,2119
1703,2996
1502,654
1215,499
1806,932
919,2389
2297,2726
102,1721
1670,807
1518,144
1091,1956
2181,2200
1755,441
167,529
1494,457
2612,2045
2562,718
2970,2369
1724,1688
1103,386
2608,1002
2702,520
804,2840
1416,286
278,2868
2906,2447
2011,1491
1953,620
128,976
1687,2772
478,1208
160,3
266,626
385,169
2615,2976
1748,1159
2218,1303
112,2706
1670,165
2021,2090
2114,2157
274,1935
2632,2362
804,1280
2846,1995
369,199
737,2303
682,1846
1649,2463
891,2404
66,345
773,1333
1691,636
1466,189
1029,1146
1028,267
2765,2298
2150,2694
498,328
2153,1473
981,1833
267,1544
2872,71
2277,2385
2727,939
1927,2395
2601,590
2985,484
2781,266
2423,812
634,1404
2504,2506
2263,425
1780,2582
1534,2645
324,1036
2842,1257
2872,1322
2165,728
482,1904
1340,1103
2267,1523
2456,2161
1056,2635
2342,2319
1869,1990
2148,568
720,2995
2566,1935
724,1426
2436,2253
1512,2555
63,2750
195,2323
617,548
2735,622
2911,1469
565,2132
1640,1432
2442,2179
1177,1436
1358,2434
2785,853
364,855
618,1939
1410,538
73,74
19,1507
2095,1
1782,2325
2581,2171
2328,1754
2116,1925
2774,1404
1603,2928
187,949
1225,2216
2500,847
971,2976
1876,1001
279,1607
729,657
746,1089
2948,146
2021,723
914,2868
1906,1657
1257,1418
2821,2583
2682,2177
2123,2591
1607,2761
1248,2804
1733,370
1269,1565
2584,485
314,2799
1690,1663
1864,1234
656,1228
339,200
1132,243
1591,182
2450,2022
2592,1384
2222,437
2405,1215
282,2440
2131,2494
2715,1685
156,791
509,440
873,1406
99,488
1143,2064
1016,2581
1641,2244
2999,2081
1874,1433
2372,2701
1229,1599
1765,2268
1094,2191
782,2122
783,391
201,842
667,1581
2327,2145
1878,1292
1596,1442
2342,2297
1331,339
154,1080
626,2003
2863,665
733,1442
2334,868
1284,834
1217,1959
1209,988
1510,1948
1981,2732
1494,1737
1903,1427
2505,1108
2531,1142
905,543
2055,1288
1019,998
551,2189
1229,774
333,2454
1686,177
852,921
2025,345
2031,1116
2847,2028
1059,611
2526,76
942,2809
2302,2612
1438,1312
1309,1269
1472,2419
432,2154
1293,2552
721,1831
1206,840
2385,1447
375,2371
1995,803
1850,1019
137,715
1921,2062
1845,2017
720,2364
521,58
2446,1961
807,2739
2617,2270
140,2759
2644,2347
450,1614
1739,2540
1057,1618
2352,731
2445,2105
1559,2928
338,679
2303,2512
265,1036
2926,1052
2673,461
1682,975
743,2195
2056,158
1102,1237
1098,223
1311,175
2113,1984
2448,2147
2472,132
1792,2005
2942,582
1923,1864
2178,2274
1055,800
2231,2886
1197,2315
2610,2925
326,1859
2849,270
1800,2509
931,871
2309,2889
2749,2414
1561,204
2569,900
331,1786
893,84
113,2498
2434,1423
1748,2214
1448,610
2708,2182
2339,1974
2093,2143
1335,2760
2160,1496
903,223
2861,2401
1323,1036
1560,810
1427,2817
1178,2450
1041,1274
696,1420
2983,2023
330,2021
2700,63
395,1339
1670,1610
384,228
1522,2000
2955,800
2217,1057
2127,503
809,2437
1838,1983
1053,2668
1872,2483
960,870
2862,919
182,1623
1511,218
271,2476
930,1733
934,2681
545,1824
409,2087
2849,2995
1242,768
2369,1123
2309,1177
1574,1716
2173,2031
47,681
1218,2468
711,2092
1145,1634
671,2533
2935,2124
2534,1063
414,1099
1642,2420
2204,1706
2577,957
787,451
2902,2081
2146,1133
1746,1921
1597,338
1879,88
572,2714
358,864
2296,251
173,572
2202,421
1332,2878
1081,1649
1106,2334
1223,1336
2453,469
2169,754
2521,551
2444,2680
1210,1231
1250,654
539,1535
626,326
2946,1756
964,2991
1898,75
1865,2116
736,241
1896,1370
1054,1715
2450,1777
1797,1713
744,1553
1379,529
2590,603
804,2235
219,1263
497,253
2307,2117
573,166
2580,487
2029,1967
40,1485
845,1493
907,203
854,1242
1165,1627
2835,717
176,1900
1360,788
1972,732
1131,1403
2251,2275
1542,1506
2787,2614
1827,2763
67,1303
2531,1999
2183,205
2648,958
1541,2736
2752,889
1827,1655
917,2575
439,2017
491,1776
489,507
2872,63
420,1056
1516,2018
852,2971
896,2497
2549,2128
1833,2199
338,637
1707,2925
1191,2927
1677,989
2746,1022
2719,2368
659,844
1750,519
2849,1589
2848,2537
2541,2790
1231,2427
73,189
1333,2673
387,1690
1883,349
669,444
1489,2295
1273,1653
411,354
920,2563
914,2651
563,1336
1891,91
141,1885
2377,319
503,672
1058,385
2765,632
2808,1855
329,1782
2397,2619
1834,1197
361,672
863,2443
2051,2900
2076,1778
1615,2935
23,2924
2082,1772
1042,1790
1573,577
1974,1993
2027,2421
139,2759
1411,440
1437,2770
1084,2551
572,580
2334,431
528,1177
1452,1111
374,2404
1432,343
1082,595
2816,366
2058,1760
712,1209
1068,1867
2977,1699
906,462
48,712
1895,1117
32,1687
2742,2400
1009,363
2218,1394
54,2739
2955,393
106,1143
1125,2010
1833,851
1947,2011
205,295
552,1078
439,2108
660,516
2597,264
1612,2568
1813,2703
170,1308
2526,205
2802,2123
1790,2077
1681,2833
1257,956
1827,1326
1024,143
1755,977
2162,70
357,712
2202,19
1405,854
2643,1848
1600,749
926,1233
1183,1662
2596,2406
1708,2618
19,2417
2940,889
1606,2842
1673,176
1865,2117
806,656
1888,1754
1593,1672
965,220
565,1263
1505,1441
206,409
2686,157
898,64
118,966
753,2781
2561,2503
1834,773
2298,891
896,634
1237,278
1561,894
1516,1736
158,2911
1527,2859
1215,1562
1259,471
2715,2249
2377,2796
2150,674
1792,1397
2555,692
2869,2472
854,1304
618,2087
504,1157
68,1273
432,2144
1691,624
398,2683
198,1825
117,2143
1567,2985
1444,2784
1835,1915
565,481
1961,1392
1619,1467
869,1970
293,776
2120,2849
1862,1898
2741,1626
2506,2987
572,392
97,283
1696,2288
37,2668
2587,2260
1432,1531
1773,250
2492,311
981,43
1650,1495
382,2098
1051,2986
452,1905
72,1852
2989,1442
675,2675
2747,471
85,840
1519,1851
2291,2228
1283,1743
1098,2909
639,633
2582,808
2921,135
289,2362
1623,385
1493,638
1227,2408
1327,1074
870,2608
2180,2481
1939,2710
2186,467
2067,2735
1048,2678
1221,2431
1930,1327
1069,2442
772,1823
649,2710
1004,2318
469,54
2051,827
1921,2168
31,542
2332,1147
2602,225
69,245
2047,752
2495,2525
1220,2119
2410,2802
93,2955
1304,321
1256,873
2790,1118
807,641
1974,705
187,921
1336,2463
2370,1817
1072,2226
1037,1435
1005,1791
349,1061
1056,2831
2658,2736
1735,1826
298,2512
1371,2146
601,1723
1281,2832
1281,1947
2485,1926
307,2068
1275,221
932,2670
2893,2819
1497,1196
1513,1615
2176,1922
699,581
2945,2176
237,1240
1987,1959
1365,921
562,2099
2645,1561
2707,1568
164,2016
587,2017
1521,2553
1459,1648
1085,170
649,2943
174,1854
2823,1261
856,2406
1598,2101
1697,36
83,597
1262,1980
1327,869
1732,1400
1185,1315
2101,1280
1519,1905
953,1761
1459,2355
2838,2117
1069,53
2205,2120
678,2951
1413,429
2678,861
2935,1335
472,1500
2680,2195
2287,2396
1646,2009
327,2652
711,2947
1512,112
1951,18
1802,1814
2135,2114
875,1520
2994,1286
1489,1276
897,2169
783,2310
1646,918
404,1308
2662,2812
2665,1306
1699,2332
2568,221
14,1497
80,1347
573,2524
116,298
1628,766
2189,2604
597,1074
926,340
196,2670
719,2881
872,2222
1980,2944
172,1050
1802,1972
1189,2474
2966,1942
2852,2296
2415,400
2748,2828
380,467
1665,1496
905,1154
2556,2060
2214,145
898,1087
572,2165
1687,2990
26,1439
278,685
692,832
1270,2747
1207,2200
2546,2067
448,1295
1464,1292
1348,47
744,520
1294,1403
899,2932
1687,1888
401,1521
2677,315
1239,384
833,1375
2951,2343
492,2362
67,2814
2405,451
1512,333
1899,2867
2288,14
1828,2610
2556,1647
2151,1423
1064,621
309,2413
184,421
673,2725
1197,2435
1297,96
2775,655
854,1514
2351,1890
1869,280
2516,2733
2558,1378
2960,842
812,2385
2571,2822
2105,509
383,1661
2691,91
996,1328
1793,1153
2562,78
2701,2090
1415,545
2145,1732
2838,1014
1196,2014
1469,2525
274,925
1672,159
1589,694
1179,843
1925,2276
1274,926
2749,118
452,1999
2019,2990
1896,1963
911,2497
625,447
891,775
94,20
2335,75
449,1733
170,2062
1090,2998
267,441
442,1843
706,1780
869,2210
2702,1636
1212,2797
1776,2016
1288,875
2538,1073
210,374
2072,712
2731,115
224,309
112,317
105,2926
1016,2658
74,1453
285,616
2046,1233
2116,12
1876,2587
1204,2564
2044,2683
263,1245
1631,1502
1551,2875
2655,1777
1919,708
407,2500
691,743
1725,1593
2349,1332
1898,578
2367,87
2205,2285
2173,1235
849,2601
1995,448
8,1159
1015,423
1254,2356
1386,1150
475,2701
1478,1108
971,2556
370,32
219,2677
550,1472
2110,449
2674,2932
2039,953
2907,2029
630,1694
919,458
75,1058
2635,937
2710,2374
296,1688
2098,537
293,692
2967,2241
1552,1537
1419,321
730,2692
926,2866
2125,173
159,918
2320,550
320,1153
2869,473
2859,562
670,420
680,2349
2303,2953
2615,1042
113,481
2058,186
1903,792
2704,794
2903,1461
1265,2447
446,483
1709,2615
2663,995
2458,738
540,2889
2522,2066
246,685
1380,873
983,550
1310,1334
2790,1480
1939,2164
2995,1973
2162,2457
591,2119
1083,1158
759,1067
2118,741
2864,1082
2547,837
1278,98
2211,1298
2465,1692
802,396
1445,746
42,134
176,2933
1852,807
2648,157
186,2798
2134,2935
2026,586
187,2470
766,1818
610,2480
1114,1869
1945,1434
1373,1470
868,1056
2837,2674
377,1069
121,1157
1900,966
1242,1468
2831,990
89,1491
1979,1212
1685,1371
2741,1502
2716,859
649,1267
432,2918
2429,558
1030,1618
2620,40
1455,389
2590,2642
415,2434
602,2670
56,2790
1357,2325
803,1964
1269,1495
449,1306
264,281
696,1076
807,1739
2755,369
1342,2573
2087,1896
2567,1297
1775,1635
1192,553
2417,2328
2734,918
1782,1913
2790,466
783,2347
2030,588
1246,1799
697,1183
1225,641
172,2038
1011,492
2809,1458
634,2490
1607,89
1484,1338
1959,403
654,2848
2417,2122
2166,2255
1859,429
1905,2489
329,2399
2876,2828
2836,1394
50,2143
2958,2267
2140,2471
2767,310
1288,867
340,2168
2415,385
2613,1668
1642,2542
2615,2117
2733,1717
837,475
1342,1812
1231,1636
53,2168
2446,52
677,638
2114,1017
2684,1532
1192,1497
1181,1469
1598,2002
715,2580
1705,846
2293,2015
2915,2929
2667,1877
1734,1107
2195,1001
1296,105
2778,2901
2983,843
2929,1493
2341,1980
621,1533
913,2091
2565,1946
1070,1063
1962,2824
2899,2882
2467,142
2521,2847
1142,2274
39,2240
719,540
2087,227
440,1608
743,2718
2371,2254
956,2432
825,424
463,2842
1099,2798
2195,814
2970,1694
2913,2259
2924,311
1400,1105
1341,2986
2203,2464
2531,1384
2871,2993
2586,837
688,1248
779,2777
2810,964
1081,2728
2352,2206
918,1709
2926,2249
1369,2224
1648,1748
2033,170
1198,2501
2781,1616
1735,2311
2231,1469
448,970
2672,496
2934,512
1451,1501
1151,1264
734,2461
775,2397
1879,2678
81,1218
863,153
2881,615
258,1801
2699,1074
412,2613
2821,526
1574,907
177,2697
122,1917
137,2298
704,66
1544,2281
1227,1242
1058,2803
2975,2003
1356,2983
264,2987
779,1705
1419,2959
2060,2122
1511,950
2355,321
2746,524
2102,2248
518,1846
1226,603
653,800
116,240
1221,1792
1512,618
1231,2496
1835,2911
2277,2813
2830,100
1114,2140
127,2610
387,2951
1724,393
2420,1040
1563,2482
2972,2118
2733,2131
1667,2377
971,1785
621,1893
2161,728
830,1007
2617,2413
1590,2100
2170,2864
280,1256
2106,2047
1961,1238
1219,1831
2136,650
1262,2486
907,2441
2542,794
2180,2582
494,2370
2349,610
1114,1826
1230,385
1882,1423
358,2570
1135,289
1374,1462
2482,1398
1624,2715
2273,730
273,2568
708,1884
860,95
1020,1827
1289,2403
1179,368
2693,2244
1783,422
535,668
146,213
767,574
2455,852
1929,2061
1739,185
46,515
2273,1116
1544,617
128,2543
603,840
2240,1469
1446,881
819,2200
1020,1033
465,1790
1891,789
1005,1688
1816,2317
781,2371
1501,2722
110,464
139,2098
763,2500
1211,1785
1325,1208
1882,707
685,790
1953,1689
2533,1342
2925,1382
2652,2224
206,803
687,1136
461,691
1843,1330
1556,1377
934,516
2762,2810
855,1988
1051,1132
2246,2065
1767,145
968,1022
1519,897
997,1019
263,634
1087,1987
1947,1938
2695,2514
2105,572
2348,1207
2452,1668
2384,1778
1744,1719
2499,1992
1801,822
1314,1696
1354,2375
1162,2196
2694,2078
2136,809
1916,1344
1525,483
1982,790
419,2029
1527,1593
2487,2404
153,1447
976,2527
758,1752
97,367
187,2063
453,1106
2614,1355
1579,1382
2241,719
1260,2888
14,525
2474,1878
2048,2217
228,1793
2845,210
2136,255
196,781
936,2742
1340,1750
1862,2759
97,2940
1718,2384
75,1653
2652,2058
438,1802
1120,1228
2401,2327
2988,1637
2987,1201
1156,1530
1200,1846
2219,630
2052,2025
652,1608
434,1351
1815,2533
1893,1563
1845,2621
361,2310
1755,335
705,749
1643,1496
2814,2955
2881,2808
2272,2552
991,2814
1733,2248
152,198
1200,242
415,1691
2952,983
2719,2254
619,1773
1281,1515
913,2867
985,1494
1897,2394
2701,1739
218,2532
2334,1123
2035,1171
1465,2230
2549,1383
1720,19
830,1807
156,1505
2057,1861
407,838
707,249
864,325
2267,1409
2566,2259
30,1461
336,1565
2827,1136
540,2853
2508,509
647,1260
2395,71
2253,773
1807,1406
1114,1404
27,2121
2568,523
2061,1010
2267,196
1170,994
1327,908
464,868
1257,1181
1876,966
238,828
1459,1518
1351,174
735,89
822,725
902,208
2983,2839
2882,2613
1516,1355
1632,2887
1121,2972
1960,2645
548,846
1121,2411
2107,1626
71,818
2691,2376
701,2344
1176,1144
136,1005
457,2564
2387,2719
1223,1303
2523,1018
1262,43
168,2218
306,1504
270,2733
2339,724
1738,401
2311,2000
2157,2142
1712,843
540,651
1310,1983
1500,1423
889,2243
383,1482
323,1744
1881,2340
1657,1333
1407,2195
1296,647
2530,513
2302,1821
329,2128
1793,472
577,654
2367,573
1982,1695
2424,2284
749,1540
1547,1273
1218,383
1549,2162
2554,108
1505,652
614,705
1580,2984
2791,789
1111,1970
1101,1734
1353,431
1390,1604
728,1351
1058,2109
1331,2740
1556,28
479,2377
2895,1231
2220,1026
1447,838
1971,547
1965,94
2797,1611
2910,557
2951,2462
1700,2529
2015,1370
1060,1438
2332,1955
72,1990
850,462
1988,331
2650,2864
2957,2958
2351,893
2359,1242
2949,1862
461,84
1749,210
1547,2953
1186,4
301,775
2727,2257
446,2861
608,2274
586,1871
468,1074
2231,680
746,800
2372,2788
171,1637
222,2026
1097,2278
1724,2761
2723,2346
1833,1511
628,2119
821,1548
2439,905
2825,886
764,711
560,613
1667,1458
2172,2445
2999,1192
2729,2314
1619,1547
132,2438
135,2866
870,1309
2961,2336
2364,1872
1048,248
2962,880
2390,1214
1002,365
777,2607
1537,2442
2174,1197
1341,2841
2460,2689
2361,1361
381,455
1267,2604
1362,2295
618,2738
2362,1735
2424,669
464,1
2755,178
767,2069
1549,2057
2374,1817
1699,366
1107,776
2314,1080
1073,556
1234,2234
1561,978
1744,2617
317,2544
1472,1407
2096,2360
2721,2242
1282,1867
1043,2649
1492,135
2583,1723
2486,1073
2120,652
1777,308
1334,2043
2589,2156
1794,1599
2759,414
506,2617
2193,986
2924,1043
928,1818
2102,2887
1568,1226
39,2560
168,2945
2045,2427
1215,1329
1078,1579
2930,275
2575,1093
111,835
1245,240
581,673
248,2602
2517,221
500,2457
126,173
2763,631
74,694
946,2953
1566,625
131,1715
397,1781
1150,2067
772,984
2533,1207
1074,1139
1966,1201
1939,839
365,2618
886,1337
1791,2930
173,2997
2804,2171
2255,525
639,1051
1057,1357
1129,1228
75,847
1574,1974
2619,1680
970,2036
814,2480
1898,2281
2628,310
2610,778
1093,1067
1066,1362
2041,664
2943,112
806,1200
42,2946
999,1417
2707,1089
2744,299
67,2604
439,1426
1931,1267
374,2340
2659,106
393,702
933,2883
2247,633
1958,568
1300,2423
1953,530
2643,658
2805,524
1284,1957
2557,306
2968,75
1897,1831
2947,2463
389,2591
1466,931
818,1895
376,312
442,2853
2587,402
359,1676
695,1051
11,1407
1542,980
1149,2795
237,2888
1654,1303
2979,2610
1930,396
831,2007
444,134
540,2948
1527,2216
539,389
920,2678
2669,2559
836,2157
1024,907
1569,1503
2451,238
1759,198
2345,26
2419,1279
1214,1950
2901,2386
129,307
2061,1948
931,809
2487,948
1983,2252
2995,721
539,1745
1582,2038
639,1146
2522,1295
2591,2796
93,1688
2985,2853
1803,2528
2660,1737
2708,352
2847,1964
2213,2351
2343,2879
987,2957
1155,1134
1796,2604
1242,725
2571,650
2004,2923
1131,1887
1855,1545
1611,749
51,2533
2132,1397
2320,2727
70,1683
464,2398
1001,1432
149,529
1292,2441
1568,140
890,2842
720,1348
849,2250
2932,445
2836,2732
2550,84
1027,160
2118,1351
1878,1273
1762,1888
612,455
2884,519
2533,2437
2152,293
1384,969
2363,2520
2710,1923
2989,387
2775,765
1627,743
2920,253
2269,694
1482,2991
1821,751
310,429
1797,1153
1096,2889
1160,1295
325,1914
2123,2191
2835,1230
1297,2493
2843,2180
2210,293
2254,82
268,705
1658,41
1304,1322
986,1428
2522,1626
2157,738
2708,396
2196,1075
2398,1231
2471,1669
2430,453
1333,1699
838,1891
2463,2140
1540,616
195,74
2257,727
1160,2688
506,640
1821,2678
2564,2903
2614,2620
1272,1074
2028,82
1031,1898
1698,492
707,1672
1543,2967
2298,357
1032,209
2248,2047
1212,213
931,316
1033,1862
337,603
2013,1439
2328,1956
2527,196
2671,980
2020,2805
503,1032
1761,1642
2580,2135
128,358
2050,87
2633,854
2020,1511
931,2666
2934,944
1167,183
1975,785
2931,313
1947,1357
2211,900
928,2868
2353,569
434,1120
430,1514
166,2165
820,76
1576,2609
2162,89
469,2653
636,403
2119,1139
1398,2677
792,1997
1184,702
110,17
763,15
2417,2361
1009,1594
924,89
1849,1807
1185,2262
1870,275
28,1867
1060,805
301,2550
242,2110
97,303
1145,1589
1563,2229
2144,2894
470,1975
1070,106
178,263
1870,1068
1108,2018
228,10
2449,2791
1148,835
1377,1469
1116,2790
1049,993
2098,1352
1167,1453
1993,652
102,1548
2460,2905
2729,627
1727,1432
2100,1248
1218,2293
300,2982
1938,1329
40,1457
1720,716
1207,1767
2089,792
2378,1774
1713,602
2646,1899
118,2618
402,1073
1130,2049
220,2760
2239,2071
2976,2111
1486,2758
1046,1233
230,685
47,2717
2597,1092
660,1213
2144,1403
886,2652
1365,2345
2533,1539
1797,2986
338,1517
1004,1602
289,297
842,1885
1364,1996
1852,1054
2011,1342
1476,361
705,1068
821,1138
754,1900
341,1983
1901,1149
1036,709
1644,462
583,927
2163,259
183,2371
484,636
1521,1242
92,726
2287,1773
480,1519
2461,56
2026,940
317,2524
933,2194
2580,2763
1138,17
217,903
2345,2406
2079,2610
263,900
2643,488
2231,2059
1690,1550
2554,347
671,535
302,974
1117,819
2525,1751
2736,1467
2034,782
1641,1749
2569,2916
2234,2383
220,1750
356,1692
646,1414
2395,2563
1878,1997
1397,2951
1392,1092
728,1800
2186,2791
1641,2111
1882,854
2594,219
1832,2847
