xbad,ybad
1264,2493
188,1125
808,1408
2824,2280
1401,1226
198,157
249,2544
2445,1506
1664,1075
2495,1876
567,997
982,285
2436,2928
681,2528
2200,1042
2216,2907
2078,669
370,1405
892,1893
553,1899
2944,1264
1803,1286
2479,1479
2586,1343
1956,442
2508,742
2861,1896
2176,1878
1144,1924
810,211
35,2553
2516,1723
819,1465
1791,2334
443,1536
2978,2725
487,1013
994,403
1527,1359
1528,2966
115,2190
1016,2111
1645,1443
464,912
2447,1659
590,1390
1714,339
4,1232
1113,1105
536,965
1632,1727
2553,485
1921,667
1220,235
843,2035
95,1347
2803,2047
2771,1102
1466,1714
1042,2358
1745,2777
1787,2190
833,1524
1148,671
1243,15
2081,256
1921,179
2490,939
1194,2775
1723,1074
2856,1937
144,386
26,553
1391,62
2546,768
360,2062
1925,2894
300,950
1658,1643
541,516
2867,1486
2273,1831
1573,52
182,1204
2271,791
1488,2697
1820,1767
2170,2990
1454,2072
517,2152
2185,2955
127,2336
1065,714
1490,539
1826,2930
2509,1927
509,1766
723,1973
2579,1880
2087,1421
1434,2392
54,1131
1246,2354
809,2814
574,2780
2637,1775
1840,1079
2301,2324
1631,1489
1370,492
1680,2360
1842,2910
57,1474
824,2348
846,1575
1641,121
1463,2177
2104,2651
2082,793
1326,1679
178,1199
2686,820
289,1134
1131,87
1599,1786
2218,2517
766,2919
1799,1960
1402,2428
652,931
2200,1302
275,478
2254,2659
2375,2942
2648,1367
505,992
285,1683
206,488
725,926
1079,2653
406,2860
2796,1741
2914,2194
1433,1578
1438,2607
2447,1411
2249,1793
2349,979
2322,2399
2519,2575
529,2519
338,1336
1158,1122
600,2297
1280,2758
1424,2314
1357,1280
1742,1546
1533,2669
2889,2183
1872,470
1026,449
783,1723
147,2862
720,1526
916,2583
869,1667
2862,43
2526,1125
1327,488
2410,780
931,2241
1898,1452
790,38
647,1012
1252,2951
1211,1213
671,112
1868,2634
1313,984
41,36
1553,2663
419,227
2146,386
1551,711
1632,893
56,2213
2956,2017
2909,309
2092,1237
984,2032
369,2785
781,2163
1611,609
386,1054
1927,2763
1470,372
2811,2788
2252,925
1935,793
785,1329
2514,1964
2849,2709
2866,2189
2922,2063
2147,1471
1973,1606
2042,2440
1813,1059
2840,1152
1106,1832
2583,2209
2494,527
2412,2933
2403,985
251,1763
236,2889
88,1205
1688,2846
2139,857
1065,1129
1927,906
1319,1744
841,1920
156,2364
1692,2408
769,2381
1596,382
1801,2813
2432,2931
88,2027
2857,38
1430,216
2255,1072
2733,1155
527,394
1756,2308
2643,196
636,2570
1443,764
2344,2277
1197,1749
194,2031
1168,385
2804,22
1414,2493
496,2114
2888,1400
1063,923
80,1583
461,1065
2884,1061
1011,2091
923,47
2688,2311
1025,800
27,1809
2890,1929
2914,286
428,2894
2319,2605
2302,313
2361,108
299,2959
1670,2534
34,1652
2514,1299
608,762
1604,1242
8,2803
1188,2533
2935,2736
2034,2944
2519,2993
2169,699
2877,2966
1260,2927
948,1615
1870,2572
1501,1608
292,497
2091,2254
934,192
2783,2010
2912,2652
762,176
1358,1859
75,2842
1056,1721
2669,676
2957,2420
2356,728
2057,884
1737,854
980,2426
2126,1904
873,2819
2915,2778
2453,93
2843,1419
2972,628
2974,63
1905,1026
877,583
2324,1343
559,942
2964,1093
886,2535
2323,437
146,1661
2639,1239
2401,271
171,2784
2930,2421
1586,895
18,2402
1106,536
2948,2464
874,1437
614,1784
1512,215
525,2934
2796,106
777,127
73,2106
2871,2163
788,1666
2338,981
690,2778
1456,555
2764,1494
2583,2043
2201,2085
310,1771
2339,1505
2530,1784
1117,1167
2002,1613
1569,70
482,1519
1351,2313
2744,2904
1922,249
1256,1905
2414,1896
508,1801
698,197
1632,2272
1488,1683
1083,1335
1452,2320
1783,129
2533,2133
324,257
1121,2682
235,1477
1734,693
187,101
2128,313
2083,340
2684,891
2814,826
2166,2086
859,1525
86,1083
1657,2330
1819,1542
1495,2812
1843,2656
2403,1290
979,104
2515,439
52,650
1792,85
2633,1992
651,581
2698,1850
907,1355
708,1965
2234,751
2156,2738
698,1135
129,2728
2513,1510
2938,418
2333,239
1997,2846
1374,791
191,719
2008,2165
1295,1631
1178,956
666,1228
2931,1006
2729,1878
253,984
1693,846
1606,518
1478,1689
301,194
988,1562
2254,1025
1987,499
1487,395
144,1003
2295,1537
1311,2848
1530,49
2337,1672
734,2535
2493,2397
78,546
2326,1216
60,1162
1898,1589
2235,1635
101,656
1710,2679
1424,2489
956,551
1567,1245
1509,864
2373,841
1981,1726
2049,1683
1338,2399
1147,2489
2797,2852
1705,674
2284,1109
130,97
689,1300
354,1506
334,376
2690,750
1447,1976
2847,1509
2098,2074
2638,1918
1155,1622
257,211
2261,618
1499,2093
178,251
901,1599
2263,68
1744,508
2926,1630
1387,3
0,1072
250,738
2472,1657
2152,2401
827,79
768,736
2189,2683
2652,1805
897,17
284,125
125,343
821,1341
1681,2901
1592,535
2446,1599
2631,433
2986,2870
1062,1305
1047,173
1606,2622
1721,288
1899,22
2359,177
2468,1606
208,2602
907,1647
633,430
2186,850
1113,2015
265,1308
220,622
429,1724
2640,1864
2712,2936
1268,1480
2389,0
834,2610
2550,1193
1716,933
2723,2924
949,784
1624,2901
1842,777
1503,969
781,2426
2589,43
507,2280
966,564
1185,2561
1773,89
2434,1582
2732,93
758,799
319,720
1635,477
2784,293
2768,1356
246,1674
508,972
310,473
664,1962
1494,2204
1295,1906
900,2333
1041,326
714,170
1120,105
1516,2888
1245,616
448,2784
1811,1576
805,1310
794,483
2327,1367
959,1251
2794,1174
1306,1557
1701,2097
2962,563
861,648
1373,725
1147,2606
2839,73
654,1540
629,1641
1465,275
2964,2261
2520,140
1305,1139
616,2528
2266,2993
1094,2441
245,294
978,230
535,2007
691,1452
879,2290
384,1761
765,1122
1934,2010
508,226
2725,2426
1829,1793
1270,323
421,387
1717,774
1020,1409
476,217
2772,2105
415,708
1312,2789
1566,2849
973,1119
38,1998
1613,888
2212,1779
1939,757
1402,2358
2502,1358
835,519
1719,2605
2284,2510
298,1637
2370,1961
1356,903
612,868
2391,2298
661,2383
2642,513
2428,1244
2090,373
1163,1497
219,652
650,216
1305,412
1202,293
156,2916
212,2894
1795,1298
2674,1486
1067,541
1454,2097
2567,627
752,555
883,1202
2004,621
1039,1446
2551,748
2687,2960
2181,1887
2639,632
775,1957
2069,944
1390,845
721,2400
263,923
388,2387
834,723
1164,2397
1546,256
1960,2227
2612,913
2130,865
1631,2096
944,933
982,715
452,991
1306,2284
2532,1557
631,194
2811,811
1035,2085
1436,2783
840,1318
2656,1239
2112,1932
1738,913
1724,2640
60,2616
1255,628
407,1435
697,1291
2714,60
2752,881
880,1856
2000,1309
2792,330
2586,2260
1219,98
2350,2734
2156,2982
420,2070
1826,1032
2405,2894
2794,2146
299,1289
1621,1756
1161,86
1213,718
2537,2437
1685,1329
31,2014
112,1112
920,2441
708,805
2109,741
324,963
2767,722
1047,375
604,2669
861,713
2255,2831
1290,2837
779,2379
1276,388
1900,1825
41,2061
2817,1593
1170,1896
2823,1701
1161,147
1121,2865
941,539
1857,2625
1533,644
659,2265
1795,247
2403,622
1441,742
1791,2137
781,1328
2860,1304
2379,715
2606,408
2719,874
1727,328
2600,1247
2961,1705
2969,915
2821,278
2525,2956
573,139
1761,1176
1601,1913
939,191
1960,776
295,1313
1783,1278
543,986
108,723
2665,1757
1859,1162
1044,402
2821,1865
2952,1410
540,2614
2090,529
724,481
156,2291
523,1812
591,2054
1101,2259
932,2838
2929,2295
2908,2450
974,1548
2664,1205
2902,1202
1481,14
2099,1429
1997,1348
2395,2741
2546,62
864,1375
515,1841
1447,2183
2460,2952
1482,2879
2504,2805
1985,2013
2592,643
2703,1419
394,599
712,1809
1310,1816
1928,766
618,486
493,2653
1934,1890
981,2285
1315,514
1113,1772
48,2101
1828,146
2859,1731
1059,52
2689,762
2532,1230
2510,1457
2943,2592
2060,778
42,1622
1425,1299
2879,867
1496,642
1287,363
1723,127
914,1446
2710,560
40,1303
636,1272
246,645
837,2041
704,1098
1071,1932
438,1662
641,63
2116,1182
1682,934
1161,1624
2542,123
2986,1026
2945,172
2810,75
2407,1515
1335,947
2926,451
2202,1972
590,2789
2696,2559
256,1506
855,855
2448,1521
2676,2379
1120,50
1731,2170
1853,315
1387,2828
1460,1648
1339,1599
30,2881
403,1704
443,1799
1735,2607
584,680
1688,737
126,1221
2921,868
1435,1534
227,2401
1524,1107
123,1883
1375,1119
103,26
2235,1753
205,2452
2272,1486
2295,359
2090,1970
1596,2470
584,1160
2889,1923
2680,2017
883,1353
2114,1945
2811,79
151,662
2858,1759
563,120
2745,2383
1805,542
936,576
621,1635
1157,1540
944,2353
2173,1387
597,430
1655,1947
2769,1509
66,2228
2673,1618
2896,709
769,115
550,1837
822,2323
1844,1916
1475,25
2635,1760
709,1584
1493,1041
2340,1886
1080,2584
2758,2839
2926,1222
1441,1116
159,1715
1776,666
724,2756
2634,1167
1619,2626
1461,799
1432,111
400,1899
851,2331
2595,1569
2893,123
2399,187
2052,129
1475,2262
2924,2347
2423,1124
346,2052
511,2535
1742,1278
2949,864
1892,1767
877,277
2021,2214
207,7
1486,220
2574,661
2686,1599
1176,334
2078,2128
47,1070
1490,400
2777,1419
2093,1214
2494,1019
313,2668
1628,1020
871,612
781,410
1391,400
1151,834
2364,2181
334,2913
1642,1342
2840,925
272,463
2038,1620
2229,142
192,2520
1864,2489
324,2356
1074,2281
2125,254
2214,1543
2646,773
1488,1123
1835,2864
2986,986
1388,390
145,697
2680,2132
1704,632
701,929
2747,2234
2197,2587
109,1540
2325,1263
645,876
928,1729
1280,940
910,33
789,1986
290,2403
1614,1703
1273,303
1174,985
414,703
2674,2169
1114,1860
1396,1329
2878,948
2336,2198
1930,2313
264,2892
987,2291
1270,36
1553,530
2448,124
220,737
1147,2248
2503,2677
1538,1350
2839,1157
686,2790
1144,1847
2696,113
563,657
2365,722
40,2032
614,235
2634,100
2224,2115
24,1888
989,1400
1207,1846
339,2363
778,1664
1925,1015
2606,1477
1115,943
1070,1773
840,233
111,1246
2181,1187
2394,2630
2125,1222
2182,1840
88,2068
4,1899
1423,979
1721,2614
916,1892
948,625
2069,926
1851,711
684,1867
2948,1153
1575,2938
1429,1612
636,1839
1819,963
8,1507
1778,1304
2902,106
971,332
1325,1595
1413,2636
1057,937
384,2617
1848,1941
2528,349
2361,77
611,1008
2551,2150
610,5
978,159
367,371
999,1929
2265,378
2580,329
147,1667
2214,1356
1875,1385
1207,1976
1732,9
1991,2642
1132,2184
517,125
212,1385
1324,1751
1066,2711
396,2127
632,1145
108,2931
1474,331
1678,729
2920,1875
1373,474
610,385
117,181
1866,2169
1676,2708
1925,1745
1236,2128
1063,1557
2652,2263
656,1726
2364,2007
2283,589
1042,1569
343,1707
1557,977
2030,2849
1944,2437
622,1072
1920,2146
2263,2864
1572,1766
1797,948
235,1614
84,1651
1872,1562
164,1618
1696,1890
2979,2577
1492,667
2145,817
141,1732
2799,1864
285,654
2215,385
2664,1649
1739,271
2632,2218
525,2373
1575,696
1507,789
2065,2641
1973,1060
50,1467
1200,1191
294,1070
234,618
981,86
1397,1880
2854,19
2129,705
1825,2046
2330,1066
503,1462
449,2890
429,112
1117,219
2660,2706
1077,2596
1383,2916
1905,1352
1890,201
741,538
468,254
2879,412
1807,522
546,1151
1254,2990
1755,2735
270,1875
1525,1274
2390,2831
2489,329
1235,1271
1756,277
2183,1333
2258,1278
2286,256
281,330
345,773
989,2830
1288,322
776,2565
1920,133
536,2612
279,1939
1349,2176
610,2863
1672,2465
2835,2588
1213,1235
1559,1145
998,808
1852,1903
1109,630
1159,392
2764,740
1626,2180
1132,2468
1159,1523
1884,895
1167,738
1468,2847
982,1326
90,1360
58,909
2206,556
2235,2701
1462,1552
2838,743
1805,2357
2859,1914
1114,2222
2173,2698
970,1739
960,2292
1903,44
1666,1247
1381,748
859,1809
398,621
946,2811
155,2224
1115,2981
2095,1691
520,1656
2743,2408
1133,2182
2285,1658
2142,853
662,755
2764,45
985,2202
1197,1663
418,434
2944,1077
881,900
71,2731
1986,1434
538,1045
1962,864
1843,2439
2656,2025
1439,990
1571,2951
1162,1106
1824,2921
2376,1501
1932,479
1613,342
936,2947
364,2865
1272,1920
1500,1665
2085,2344
368,596
1026,2159
973,1101
2804,2241
475,2082
180,85
1430,2629
2134,2379
961,849
2439,795
2992,561
1236,151
875,2055
1954,1560
1835,1887
1088,373
1194,2055
1568,2307
2640,2747
2204,1980
2445,2597
2707,795
2402,419
1833,545
2949,2245
1072,520
2479,1460
760,2317
507,2114
1231,1843
2809,2537
962,2774
524,163
2994,422
2001,1240
1197,2263
2099,2731
64,2576
1091,1253
1918,2973
1152,2667
2852,308
1792,232
2490,2667
1188,1400
1170,1470
2577,1208
2198,826
277,300
1378,2296
1225,1355
1837,825
187,359
2916,2817
196,2812
491,1723
1664,2655
1460,2328
1528,984
2873,2618
1753,386
1024,1637
898,2088
1167,1175
533,1001
1526,84
1319,1313
247,1109
1804,2550
1890,2598
2967,2986
2609,2188
1510,2969
2418,209
2960,2638
1407,1601
568,33
1588,1232
713,794
2521,406
241,2703
1945,55
1621,876
2906,2792
2079,1538
1020,920
471,582
2704,761
95,1489
798,545
1517,98
2403,974
2614,2707
295,910
2460,2593
376,929
1426,1733
1116,1014
625,2951
2599,2261
2345,2099
435,1707
652,2669
735,2718
611,910
1278,1241
375,1636
386,1000
2668,2482
1001,2726
531,2464
2195,1900
1724,1043
2957,975
379,2303
2779,1272
585,2588
994,276
2020,2711
1154,138
2944,2053
2623,301
573,1026
548,2549
137,602
2019,1749
2051,705
1261,2855
1801,987
2575,2342
2093,2526
2543,2616
1892,1725
1218,469
2366,2655
148,1010
1055,2446
2307,691
2845,2071
1490,2811
2249,1911
1740,940
1860,1316
975,1384
48,1424
1453,1092
1046,299
2557,335
1583,1004
240,2313
395,1682
2746,1176
1796,1751
244,525
2145,2151
1336,2638
2387,1571
2961,2549
1234,723
2171,81
811,1259
1142,2925
1170,1548
793,1247
2913,2385
417,2505
1218,184
49,739
2327,2727
854,2290
479,2359
2371,2536
2676,2009
2008,223
428,520
912,2826
1601,424
2773,2407
910,1000
1224,790
533,2328
2886,2918
1972,2252
320,1092
2114,1901
1329,503
1127,49
2977,1955
1714,490
2444,1207
240,426
2018,126
2750,539
534,330
674,275
1848,2988
695,1648
2247,2016
584,904
2405,1245
2597,596
1020,611
1018,1003
1153,1557
2284,1792
765,2994
713,1825
2315,13
1305,832
1652,1036
1450,2444
2075,678
1479,1595
2052,1924
1421,817
1327,704
1920,2255
665,302
331,1699
603,1793
147,836
2942,71
537,2455
11,560
2654,803
1734,2144
2186,2404
290,2429
231,2842
1278,72
2429,2406
667,734
769,1686
596,1747
1643,666
849,2673
2202,2070
150,846
43,480
277,697
33,2625
1465,2987
948,1244
1652,1152
2541,1465
1719,1762
1177,1974
19,90
1321,1738
2262,433
1834,1079
2435,1387
868,1785
1790,1956
576,2682
2122,1256
2248,2077
2055,1580
966,358
687,335
469,314
2409,1229
591,9
960,2701
2566,199
1069,1822
1570,2664
41,575
2205,2976
2650,1977
2730,788
1199,563
602,1591
1033,1943
1599,1529
1421,901
2393,455
466,1932
417,1137
896,247
2265,2614
2852,591
1692,2533
1352,1506
1904,414
703,2935
1300,1623
2648,1385
2889,2156
941,2242
1965,1801
2998,482
312,2028
1528,517
1624,149
1290,2177
1899,1322
101,2448
2658,1616
380,1341
1013,522
2908,552
2086,1656
2282,1063
1143,1908
641,2877
2145,245
2458,1708
2618,925
481,1799
2937,2953
170,1835
2851,275
2355,2048
1721,874
1255,1895
571,2061
1487,1202
601,1920
1314,1734
2059,1009
534,462
2402,422
592,752
2769,2304
100,91
1009,2380
1250,355
765,1785
2801,1849
2025,1417
519,1108
2365,2752
1703,1191
896,209
565,2975
978,2650
424,2566
1447,478
1258,1116
2985,177
1673,1439
930,19
1149,2512
1716,2203
1055,1577
2693,1245
2703,1541
2743,2496
2816,1173
2362,1824
508,2868
129,1359
2316,2244
371,1164
1495,2885
941,462
2702,2298
707,2573
2937,854
599,1085
1423,470
1265,2003
290,2099
2874,417
1349,2688
72,2892
1535,2923
1358,2715
984,605
2581,2217
965,1779
912,2225
388,2704
1261,2382
204,306
1632,120
1973,1097
2972,560
121,1887
1514,1786
415,2347
282,2085
1553,800
572,1564
1357,359
814,2024
1121,1583
823,1489
1476,1049
956,1154
2359,2950
386,764
1752,1946
263,1346
2453,2240
2356,2712
168,2816
394,2983
2193,277
2015,344
275,1917
445,2606
1414,2225
1207,2740
2822,2099
1702,1123
1274,1857
1022,851
1360,1014
2745,2722
2120,2216
1840,624
1034,1390
340,628
2263,1239
1192,725
683,1332
2174,1499
766,2817
2647,2556
2475,242
2614,1089
627,297
1158,1992
385,2146
237,2840
605,1462
1796,2970
2563,2962
1298,1894
2889,1503
456,1794
525,192
2168,2173
1337,1183
2048,2503
661,75
826,567
2962,706
320,1946
2294,2051
1474,1082
2515,1505
186,1898
2239,943
2515,2058
866,2365
1679,1521
712,2335
83,2772
90,611
2704,2469
1012,1358
1059,187
914,2278
1874,1913
2349,621
2232,2786
190,2759
632,2570
1292,2164
1142,1060
343,1826
1632,1672
2710,248
263,1947
162,125
729,223
1895,2819
1769,2289
2780,1463
2913,709
1211,394
1446,1636
1397,53
2339,2555
2459,1423
2351,1668
1929,1905
1532,1799
1089,1444
1652,298
541,2815
2361,1928
2346,2777
40,408
866,2797
1317,656
1620,1316
1828,2442
985,855
2668,1041
1470,2290
927,2128
634,149
1845,795
1346,1149
313,2083
2741,1525
2779,1627
2852,1565
1164,2860
2687,2184
1406,830
1785,2082
1598,1543
2087,563
110,2966
924,1471
2067,847
2505,1100
1585,1381
2089,2953
1332,211
284,2945
2424,1533
1962,1212
180,2806
2246,1921
1526,73
2996,1740
2870,820
897,1988
617,1780
2014,680
2197,2564
2834,978
786,2864
912,299
1547,2669
981,2680
586,1387
27,1848
1085,1694
2918,148
2869,230
691,230
1268,1585
2310,1096
2243,1197
2622,244
2996,40
2816,2318
1818,218
1646,2995
1657,2385
661,446
875,1387
762,26
110,2626
2003,337
2752,2628
730,923
2344,2569
1281,2853
656,2067
238,1344
2836,501
1062,593
1503,829
1971,178
216,2920
1187,112
514,2309
1972,194
79,786
2813,103
1606,2399
1933,610
2360,1373
2594,2981
1138,2049
1145,778
1751,179
601,2365
91,243
1479,958
1283,2134
1386,2883
1962,889
1880,187
1749,2791
1641,1479
868,97
2546,1457
2134,4
990,812
2796,1221
2079,2181
1952,1203
2817,763
2563,1854
1965,913
1305,216
2904,1060
2309,2363
2521,2693
648,656
652,610
1455,589
451,800
174,1104
12,1521
1102,2548
1027,2059
2191,1971
1499,114
2763,624
1949,1435
1395,1010
1880,1449
72,728
734,1603
1353,2133
2400,1010
488,2004
2577,2779
1825,2743
2871,1363
2206,1352
2309,933
2507,1858
1622,2945
2969,331
1915,2437
524,987
507,2549
1768,692
1350,2727
1623,2085
1950,1002
1987,181
228,1885
2068,1552
2642,2361
2998,776
1608,1032
2078,985
2831,740
737,2588
2391,2586
2776,95
2390,2381
1538,2169
1605,2392
1755,1561
2951,1806
2829,2388
203,1654
2722,1672
227,2224
993,721
1236,740
2022,2534
2918,1430
1522,1507
1785,109
581,2118
1053,2710
1773,288
2916,1021
1618,1607
15,445
2156,748
1885,34
2803,1657
1737,302
329,2135
2023,1669
1044,1521
400,2020
2766,695
2608,2423
1064,2089
2972,1597
1207,479
2890,724
872,1767
138,2665
2358,1598
399,2654
734,2114
2723,2158
146,2950
2927,941
822,2781
1933,78
2315,2738
1290,2659
797,2063
451,1265
850,1028
2440,1995
133,1963
889,1176
1845,2000
1039,849
2154,2313
2116,2073
1610,98
858,1292
1937,621
882,2219
1768,1945
552,2736
2515,2618
728,1030
2103,917
1758,2226
398,1008
2220,1392
707,620
2926,2486
107,1010
2766,998
581,1263
1106,2763
2432,7
428,1753
334,1502
2778,2414
667,1997
1651,1899
1659,1901
1593,2011
2851,925
2202,70
1544,2951
1289,2146
2306,2809
2952,2177
387,788
2635,1974
1425,2878
2944,2471
1744,1675
890,2557
1685,852
2957,916
474,1122
950,197
706,1356
2025,2697
228,672
1207,1767
1112,2564
1265,1529
2121,1628
2191,1764
2923,2007
937,27
1222,1702
1123,1934
2270,1258
1824,901
2167,1017
2343,476
900,2113
1524,83
1984,1086
1783,1605
2950,2507
1907,2207
711,282
134,1528
2364,58
2891,2928
2023,1592
763,2590
2237,546
1714,2250
522,1692
819,177
2348,39
2701,2747
2184,1969
325,469
2021,900
1449,1089
1653,1271
126,100
1922,326
2008,2030
2781,1028
2437,1373
1636,2532
1053,546
132,1066
2529,870
2428,817
2591,2232
1768,506
2769,440
900,1993
1950,2065
238,669
2248,2758
2751,1460
188,121
1129,406
628,1059
159,2634
1933,2468
183,193
2945,1237
2474,1301
2180,1476
771,1172
2926,2710
1362,1653
1849,1840
1416,359
1511,1671
1221,1704
2205,1630
814,1735
2248,2620
1479,1866
1868,592
904,2879
950,2593
2935,2351
2046,1363
2871,579
2730,2817
890,5
529,2059
1306,2011
2995,309
1673,2991
873,2511
1896,1401
2523,1784
2778,1510
2675,2544
730,1745
2888,81
2614,1442
1834,1217
507,422
476,1972
2644,187
2553,1327
664,709
2100,915
2926,800
2503,58
1011,741
2063,2116
2407,380
580,2192
643,2845
68,2701
192,163
723,2170
801,560
867,1042
925,2907
846,527
2422,725
1775,885
254,2203
1845,1729
725,2432
1171,448
296,2634
887,1576
1003,1314
2608,5
703,2434
1474,2861
948,1478
664,1934
2496,839
1354,2987
1821,490
2844,1565
2188,2818
1685,813
23,341
2646,2278
900,228
2896,1111
1025,2503
428,2125
241,1966
668,1614
245,2580
327,2597
1463,2533
205,263
752,1144
2778,2092
2718,1522
1811,1562
868,1826
2858,412
2256,2810
282,826
2363,2306
1859,2890
673,1851
274,374
228,2355
71,1369
1700,2322
1218,2376
1810,2924
691,1602
595,6
539,1847
217,1
144,1062
1789,1964
2377,161
275,2613
2462,1126
2741,1668
2516,550
1590,1388
343,2771
112,2751
470,603
698,681
229,884
1787,2208
324,913
1891,397
872,47
208,1078
2785,701
625,1955
2273,2760
2320,1303
753,1995
2158,1342
953,1670
1698,2369
2954,496
469,774
1531,307
2652,82
521,302
199,151
1263,1568
2255,510
2604,1751
1478,293
2463,2602
2623,1537
1219,2409
2868,1580
1642,2860
2855,590
2906,1393
1497,1371
2740,1485
2545,586
539,1727
325,1433
667,772
1267,2324
506,133
39,628
639,2900
757,2093
1212,1511
1564,2024
2156,1906
842,2858
2439,951
1683,2076
854,2586
2675,2265
1233,1254
1678,2219
2367,1728
2386,862
2406,935
900,2692
864,1936
1595,44
2395,980
373,269
770,1031
2066,2927
80,2872
171,1317
944,2679
2409,2780
179,1567
535,762
531,1782
283,1081
2180,1449
1687,2335
1492,2748
1987,2403
1535,1546
1890,1665
1324,2862
640,1064
2765,1293
2557,682
745,1868
518,1596
963,1554
2503,812
591,1937
1938,1429
2453,2483
1334,1549
350,562
1172,2820
360,2195
571,2579
1857,2692
1551,562
2435,1342
2764,2171
790,867
1825,81
64,632
234,1843
824,10
758,1025
1062,2428
1945,2095
1326,2086
2445,1337
2796,1424
1604,540
1844,1994
645,1388
2708,1410
2272,1807
1655,1875
2199,2280
583,990
150,2572
1815,688
2143,1247
1729,317
1212,1959
1072,2565
1278,85
1001,2420
2060,2375
2735,1758
210,706
1352,2481
1001,1334
97,2760
1352,760
21,624
2295,671
2596,81
1709,1714
2153,2491
2498,903
1342,2313
218,824
35,1015
2870,1172
295,2737
1447,958
1845,1348
2377,482
2818,1782
2378,1508
238,134
2981,1147
2195,1159
2372,1423
2205,446
649,2730
2819,2303
2143,479
990,2246
2059,109
1093,33
1989,837
1766,297
2567,2733
2783,2123
2486,1655
81,1580
130,2227
2952,2837
2219,1433
2073,38
2002,2165
2695,2809
475,1632
2725,848
2557,698
2864,1487
1044,1356
211,2508
827,2361
1892,2384
2864,624
2498,1332
988,508
1836,466
2174,1178
2474,2974
2655,1335
45,934
1653,2203
2116,2074
489,1523
707,1805
225,2640
2660,2657
1465,1912
1011,1400
194,2135
2591,2154
1254,2012
525,2390
255,1639
1196,318
625,370
1952,549
2264,2436
744,2130
233,2313
2649,2006
948,126
2658,2811
2679,1762
2729,2323
458,2199
1214,2163
879,126
1488,1017
2955,2730
1378,1906
738,469
1061,305
1338,2513
1891,216
849,143
727,90
1762,2029
1715,1059
2337,2376
1836,1211
1207,1901
1837,1758
1312,235
1526,2213
291,2673
2044,2136
2397,672
1935,879
2139,57
2804,172
1722,1337
2059,59
86,2991
2830,2011
951,2441
2811,2153
2702,2324
1817,2047
1454,1036
1131,1456
1371,2484
408,155
2299,446
1395,1509
2784,2890
2134,780
733,1157
2935,1934
779,2928
574,797
1165,1684
16,2259
1543,2358
1304,569
1585,2154
446,497
1482,1689
203,164
2507,1162
2929,61
205,1710
2265,1161
482,1850
1184,2208
759,80
2352,1781
1482,2506
1478,1509
767,2078
2196,567
1248,2864
1866,291
191,1979
1313,2345
2762,642
2323,2558
1456,2201
633,1016
292,947
1237,165
2607,2854
2035,942
2332,1955
1528,78
1689,501
2449,1128
2263,613
1234,374
1031,1973
339,255
2781,2432
2337,318
165,1962
1259,1085
2615,2729
2384,917
2537,1844
395,1344
1040,1590
171,4
2458,2611
2738,179
2013,760
828,692
2018,2897
570,134
2259,473
1730,1781
42,1348
2788,1092
319,89
759,1624
169,1704
2763,924
2873,456
1256,850
2754,2268
857,2658
668,2012
2413,891
558,873
2229,541
1058,2601
827,2578
572,834
2418,2140
1995,1568
647,2906
274,978
1074,2015
2178,2843
2644,2360
1838,877
366,1010
81,169
2575,1173
1435,718
2252,1272
341,2521
606,1152
698,2412
872,2525
2504,1946
541,1482
2950,2306
1949,1906
1511,725
1615,1500
440,1871
2259,374
1949,1855
2811,2270
1865,1740
2771,607
847,310
1965,425
902,35
497,179
2532,365
1311,1694
663,969
2010,595
2294,2202
2109,1031
2382,795
2553,2402
2880,2161
1819,2680
297,1375
2041,1031
779,615
1320,220
266,2665
1309,2684
1607,1334
645,18
1692,2178
1367,1960
413,2788
2285,2946
793,269
1657,1125
950,644
483,2061
1624,1797
1966,97
1978,2232
2598,2886
1373,1092
662,2798
2319,1385
170,497
1294,332
1559,678
2957,364
1194,2139
627,1314
1372,545
6,1912
1524,1578
827,2225
325,996
2360,1142
2275,1593
1467,1737
777,1079
2092,2231
1142,373
348,2339
1624,2861
654,151
1326,1526
2205,2346
1088,823
2518,667
1331,1734
1282,461
395,1019
1536,1191
1563,1887
2922,1107
870,2287
107,1792
1408,548
1568,1336
2944,1360
2443,2781
1292,1339
879,858
1364,2912
1944,2462
521,233
1541,2634
936,1294
1537,2311
2090,1082
1724,95
1473,2282
2719,2701
768,1026
2968,2747
2056,1644
2226,1909
375,308
1788,1071
381,1764
1363,1934
1055,2233
1906,754
1781,2528
2610,2080
1062,1717
1233,684
2611,640
2890,336
942,608
578,77
1632,804
2282,2871
2005,1417
2355,1050
2858,2954
2741,90
2021,2127
2088,1752
2193,219
2249,1468
2557,646
2890,2996
2890,1452
1368,1314
1055,2128
1471,2184
421,2653
250,1185
2688,2140
2987,1428
2670,2825
2314,2460
969,1606
1201,22
2563,797
1527,1455
2195,1015
2116,1292
1166,453
1174,1194
2067,2203
1673,730
1782,1
1102,2751
2153,1492
505,2463
1331,1963
1985,2529
413,2177
1861,1887
2299,31
2708,2778
2601,720
34,1006
327,1069
1161,463
849,71
2212,1294
1721,2285
2481,2026
2090,2878
221,674
1980,2644
732,1725
2138,1794
2459,1941
57,33
259,1012
519,100
173,413
243,2808
1676,444
1619,1040
303,2601
2848,196
1580,1637
1305,898
1322,589
2759,2992
546,733
2249,994
2358,1078
100,1570
368,2872
