d,wgood
311,211
1539,2924
1938,2283
229,814
1078,2630
2256,1237
2434,448
2470,735
2719,2283
899,1167
622,405
2440,2884
370,1755
967,2633
2120,1251
1358,1063
2007,2609
884,1997
81,1799
521,1693
2469,1478
1892,2100
313,1906
607,1053
598,51
526,2483
2699,1599
2496,596
426,2166
1514,1868
1874,1950
861,1447
1395,1661
192,535
555,2552
2252,101
669,529
1527,1110
2283,2046
2534,2312
1071,604
172,74
1382,1527
2949,832
1927,1270
1926,2336
84,555
25,1122
2753,1083
2783,543
1417,1632
1212,248
395,2958
196,2259
268,1611
2072,2390
553,1421
883,1876
2053,1869
2006,425
1445,1581
1282,2165
1008,1597
505,1470
350,609
1291,2943
2485,2699
1535,742
596,901
2611,2618
1350,1946
225,2733
966,526
2651,2340
2236,2383
2672,1657
1970,719
2184,1068
678,823
1744,442
2893,2772
2041,462
2484,2186
1896,2189
1840,1415
458,1105
1559,102
1166,2194
1264,1180
2275,2405
2862,143
2914,1642
2418,969
672,867
1350,2824
2392,2729
355,813
1815,1501
2698,2060
39,1865
74,2235
1124,563
386,1349
1445,1285
2229,1668
2592,2235
57,104
647,421
2939,2635
2744,2540
2919,633
2624,1279
2546,602
1812,518
612,227
2138,628
1075,1349
2410,423
1052,2470
1315,2575
2627,1053
2375,2894
1731,2137
902,2094
495,2595
379,300
528,781
1211,2709
1624,980
727,1619
2327,1879
1026,2105
1798,2531
1884,2864
681,739
1466,1194
2445,1313
2729,1152
2260,745
694,1451
390,2777
175,38
690,956
2007,1587
2601,1748
1625,2751
373,1770
71,2787
911,1276
1969,2266
304,1378
453,1919
710,664
2553,1771
1753,2014
1043,2134
313,2617
870,2746
1628,2243
2691,1967
262,390
333,374
2486,458
148,2301
2601,1550
1962,1233
1482,2543
341,210
125,2806
1422,186
1729,308
748,1215
1379,544
1767,1601
1067,2083
613,1464
2677,1961
2401,80
1235,79
66,590
82,2695
25,2003
153,1836
1396,816
926,1649
2741,2045
268,616
2094,455
1513,2358
2292,2220
2616,2795
2109,1146
1486,66
1981,2569
2482,289
26,2460
131,165
1658,1380
1618,2754
2222,350
2796,990
1432,1322
1940,742
2070,188
1261,2736
1613,179
372,2558
1561,886
795,945
504,847
1019,821
141,2160
1160,220
75,2961
2398,655
2730,2697
1043,1197
783,755
1616,1968
2757,1946
2876,1152
1293,1835
2624,2817
417,1564
320,2003
2877,1792
298,287
1950,1984
1781,2135
688,1857
1306,1220
1643,1250
1423,12
298,2980
654,2847
859,575
1698,783
15,522
812,414
1157,1371
2689,644
2459,287
1697,2278
1433,2371
809,18
2289,1071
554,1145
2813,253
2846,1472
1325,2981
2356,2889
1980,456
2366,2501
1700,1480
2366,1881
2476,188
1138,2758
2722,2463
1240,1596
1173,157
2186,525
1209,1128
1279,1827
17,620
2330,2403
2202,2425
2529,1003
1971,998
1097,105
637,364
1378,784
2364,735
2454,1660
1609,2988
1474,1411
451,2309
1709,155
2277,979
1692,2824
2795,698
270,870
28,1688
1238,2673
94,1301
1782,2641
754,1175
1474,2025
813,661
2146,2879
115,1859
2861,1680
1628,137
1793,425
1907,2132
110,1799
639,869
2717,49
2162,1220
1038,1167
1058,1233
367,276
1118,2602
2178,1676
2455,556
911,728
246,2590
2682,1963
1846,2471
1872,372
917,871
2913,1826
1958,1336
2493,2629
2802,765
2007,1137
2898,2875
1882,2388
2321,529
2872,5
101,1036
1348,787
1452,2913
2931,1708
820,832
728,97
2212,1551
2152,1468
1734,2629
2912,2500
249,1290
1657,1115
1227,1710
1415,2502
449,1232
1823,759
424,958
70,2993
2306,1378
2042,2431
1096,1906
1720,2980
2703,165
1723,2173
1539,1320
2992,1129
989,2026
1057,449
2112,1481
2941,2799
2897,513
2320,2447
2968,1799
1664,2772
2986,2674
2145,2236
2362,2047
908,1134
411,242
1786,1794
2073,858
643,806
2824,1248
1107,2354
2050,1509
1330,835
761,1971
2480,1626
1661,2973
2249,314
2339,2105
2913,2117
1208,717
1020,2602
1901,1445
2309,2928
2114,2716
1567,2839
402,1260
467,1842
916,1009
1746,188
921,52
2109,624
2204,882
1923,2132
91,1332
415,1550
696,2213
458,2122
781,762
1652,1180
158,1591
423,623
2941,351
1782,776
521,998
1232,169
1817,2488
2204,1547
2045,412
1164,1278
2535,906
1183,2834
1295,826
488,1303
2237,2508
1375,330
2438,2778
1510,500
166,2636
392,773
506,2023
80,2434
2069,219
919,2928
634,670
2718,1967
1929,820
1971,1515
78,1747
431,1841
2494,2436
1424,2379
544,1980
1087,17
1643,925
2087,470
2775,1712
2501,2425
2863,1627
2437,1095
2130,1443
1495,2171
2943,293
175,2392
216,2991
1290,2279
1088,179
160,2062
2991,199
109,2940
2981,1608
2114,1722
710,107
1609,1009
1773,2997
1909,1588
897,1766
2825,1805
1858,687
2425,668
1999,2703
639,2024
608,2114
2018,844
2224,1240
231,2673
473,280
241,1377
1506,1631
1297,1600
378,312
2906,1112
361,1249
1934,32
2510,117
1537,991
11,597
1209,820
697,964
2999,2354
1016,479
381,513
131,2748
938,1348
193,620
2693,1785
2636,874
1003,2946
2271,2320
1890,1038
1346,540
2444,194
649,46
544,2947
2254,322
1892,1755
601,440
2657,2745
922,117
2483,1220
2551,2895
2427,64
1904,2453
875,684
44,618
2654,1687
2025,720
665,2897
1631,2151
2859,915
1255,1658
1355,2649
1474,2088
1270,1761
2677,2864
2641,2684
2635,2434
2212,2914
2709,1086
1846,2213
799,949
878,1414
420,704
1310,1875
2263,258
2455,2626
1614,1412
233,1487
731,2739
491,2055
960,348
1391,2515
2193,2253
275,244
876,1106
635,2100
436,1253
2463,1400
1360,725
1272,488
2047,289
655,2589
2263,641
107,1638
2487,203
1633,832
2854,284
2982,877
1111,2894
808,182
1636,1421
957,1703
297,1662
2129,164
2442,2856
636,2308
695,2274
1628,1692
2375,475
1456,2390
1003,466
310,1171
2623,2905
2848,1274
281,2923
478,682
2768,2250
2438,1511
2045,1608
676,1791
1786,2323
1845,1733
1776,1001
2843,2830
2360,205
2169,1121
717,2668
1822,2396
2568,2908
210,1850
1636,2977
2007,345
1708,569
1761,1730
473,577
2206,1052
23,1392
130,2319
336,953
1319,593
2739,491
770,2216
1150,1847
2183,926
1910,2410
390,152
2861,1398
1393,2027
1057,2797
548,2614
926,2445
2960,2998
2654,1160
1988,2149
465,2520
1400,2050
2641,2395
1623,1965
1297,1359
2050,2829
81,1642
2420,2685
648,2791
834,628
519,1891
485,1715
7,1561
2439,1107
2814,1252
1876,1903
2914,676
1995,1055
1804,2139
60,721
922,409
2922,2135
730,1404
2989,1937
2019,1373
1665,2888
602,873
1069,2950
363,2372
1092,1855
903,2344
2918,1477
520,1894
1471,2999
1331,148
1065,1860
519,786
1521,2650
1313,2141
1995,2525
2771,1377
922,2634
1199,1481
1167,1953
991,1083
2708,2738
2693,580
469,1426
2391,114
2627,2118
950,953
2107,1097
1589,1595
345,2090
1839,1558
90,882
2384,1047
59,583
1669,689
2648,2623
7,898
1642,2024
1482,1948
1202,1180
890,2151
2550,2608
184,2351
904,2086
1987,2972
831,2325
1869,2464
146,2972
341,726
2851,2954
2431,1476
38,2257
1553,1408
567,720
2726,2242
99,2040
2227,1671
1160,731
1069,526
744,2095
2929,909
1738,2277
2496,2798
530,2184
2710,1746
2440,1442
1621,2894
284,2328
2613,85
1876,2608
880,2606
2091,1410
488,1577
1013,1164
2774,718
564,16
2685,2776
734,611
931,1932
729,1721
2679,732
2292,778
1439,2824
163,2574
896,1056
1013,1543
312,997
2838,683
2378,2150
1432,1104
284,2046
2012,43
2960,1144
1647,1731
278,2
463,1478
183,1335
814,2867
1398,1262
1187,2241
1507,2593
820,170
548,1825
1436,1252
19,474
1640,1803
1225,1425
1976,345
2929,187
820,769
672,752
2267,2913
2497,1345
967,505
1930,1294
649,2935
62,412
2353,1243
642,1242
1646,1445
964,2665
2785,2773
1773,1964
1264,2258
1820,807
737,155
1877,845
1749,405
2677,2956
1263,543
649,604
2985,2771
194,1315
2209,694
1886,2987
1963,1589
519,2470
2373,2620
2136,1167
1570,64
1940,2225
2728,1908
2604,1032
1813,121
2290,2586
552,2485
12,1678
89,2278
1942,1197
2848,609
2815,1206
333,2545
335,2474
1214,1585
2472,2307
460,2323
1348,517
14,459
2178,1937
2431,1966
198,1977
1271,754
534,99
1766,836
771,210
366,1189
1308,1100
1422,138
1065,1372
640,1139
2511,1682
67,552
1904,2096
1249,2504
909,1621
366,2556
2723,2489
1756,2954
2817,2235
1281,1573
2029,2536
337,586
1195,2781
1313,692
1408,509
2453,2847
93,1764
399,494
1991,564
2842,1833
583,775
659,2124
1855,2914
2215,1512
834,239
2895,1092
1803,2124
1495,832
2605,1807
422,684
408,2626
2230,447
1502,221
2571,2789
2807,2134
2643,1469
445,1143
1797,971
1238,1189
2028,2205
2719,1378
521,2786
204,2951
333,388
1515,2871
170,1069
1693,53
689,2655
2528,2821
1740,946
2079,2182
1177,501
1381,1836
1372,2907
2673,1538
329,459
2921,2264
2373,779
1744,2106
209,485
682,2376
2455,2717
764,1668
382,2905
1172,2971
888,363
2640,1803
2877,2499
1088,899
1239,1104
1789,929
1350,2148
533,1770
730,361
2351,2718
1051,678
2034,100
2059,1869
1487,1165
689,2612
1410,905
1908,1469
784,2577
2486,1754
177,1610
258,2329
2267,2703
2518,689
2563,2388
2465,2591
255,1538
2839,4
2476,617
515,149
2431,2435
410,1402
2034,1142
1642,941
1658,2387
2177,2255
2413,483
84,1542
1987,1346
2518,2859
847,2570
1554,2159
1688,335
2414,1308
1728,692
890,1748
866,2388
179,533
286,319
350,540
2718,895
1348,2496
1831,610
142,612
2839,705
1059,951
1943,2704
386,546
1731,2830
1517,1661
186,1855
1013,1342
1661,708
487,1357
2140,673
1788,2531
2338,1348
361,1634
1890,1487
2987,2790
1096,420
368,1612
380,2807
93,1996
2192,2782
1278,328
1705,2038
2389,2421
254,2551
295,1974
135,2637
1811,2469
1171,716
2210,1318
304,392
452,2888
2252,1457
384,684
1140,48
2332,1180
1575,305
2481,87
660,2903
1489,1895
349,2062
604,693
2741,976
2213,2362
953,1062
794,2682
2316,755
2884,1104
2871,1489
2101,2932
1482,143
1491,38
1384,350
1335,86
1398,2377
2543,2730
1131,90
1705,1629
358,2691
1968,1626
832,1856
469,2823
2166,2486
1316,2378
1220,504
2575,2052
2708,1635
2876,1012
1501,603
1241,1614
957,2594
1771,2332
847,2194
150,1391
2868,1610
1873,1020
968,406
1068,1082
269,486
2139,1790
176,188
2336,647
2019,832
1629,319
526,1752
1608,1293
2956,1082
825,546
1309,1034
500,226
1015,1301
2742,835
2009,2147
1832,306
2231,1530
1799,2474
2799,2604
300,2497
1539,728
2362,2701
541,2210
2142,2155
573,98
2473,1562
1625,171
2027,635
1140,190
1306,1010
2745,392
1378,2112
2389,533
1391,1258
1305,2765
2191,438
1924,378
2840,2637
1757,1511
7,1969
484,1216
2723,146
2288,2422
2692,734
1983,576
2104,1206
1427,326
1905,2180
1432,2811
987,925
2201,2118
382,1609
353,235
2747,1177
1643,2664
143,1248
2427,526
217,1222
1626,234
698,1354
2423,1402
1429,2851
767,1822
322,1435
2172,577
1271,2157
1635,2055
67,2463
2340,2562
1201,2417
1705,149
1916,1326
731,950
1713,1212
1224,416
1670,1242
2558,1173
2823,995
2356,26
2858,69
870,2993
2276,1814
1121,2529
606,2627
2775,994
2222,2858
1522,1815
1195,2114
2935,2046
254,1545
1249,2109
2337,286
324,337
2754,2882
397,2198
203,1842
404,1390
973,1702
1451,1664
796,400
2188,2108
555,2607
1990,2332
182,1419
374,2965
1376,2547
653,2422
840,2871
1294,910
346,2256
1532,636
2822,551
848,2046
1673,2060
1137,1180
63,1292
1721,2264
2636,1858
29,2147
1856,1218
360,2350
2235,77
2905,2250
425,1786
1015,2736
255,1058
1191,2071
1748,498
1311,1870
2397,1993
2625,2444
1168,220
1476,171
2228,512
963,611
137,857
148,1077
1949,1582
179,825
533,1764
1103,2930
2087,2578
1423,1168
25,1979
1389,2065
1827,1567
1911,2282
2445,2972
2290,2103
1235,2664
973,2827
2938,344
2724,2828
1090,1497
2052,1819
2310,144
808,1624
2205,1615
1313,1151
1262,154
378,1478
2179,2155
1249,1441
1769,873
1004,1970
1297,84
492,824
301,2197
2640,1255
2512,352
2988,611
313,592
741,47
1535,53
1376,114
2406,354
1236,698
816,1160
2504,2885
1417,1294
1916,2054
1351,2691
1580,2675
237,261
855,2977
2326,2194
1148,2846
2232,908
150,1447
2555,1271
1303,1656
2864,347
2108,2907
759,215
660,949
1554,1377
2240,2909
2574,1569
2133,2931
797,476
2500,1069
2040,1188
1457,976
1302,26
1906,1734
2126,236
107,236
2861,1516
1233,1297
1109,1673
2995,1337
1956,2101
1137,1913
328,2413
2717,949
858,2339
869,1689
2042,2225
1048,2153
2310,1021
200,1845
53,318
1806,448
2189,2474
338,1944
1390,1008
1301,903
966,721
2295,2408
273,1566
1018,2996
250,34
1276,1381
1076,244
1967,913
2967,692
1584,2282
2731,1702
408,2434
2280,1279
526,900
1989,14
1736,35
1614,2688
2795,274
168,871
2347,2816
204,2147
1438,2781
1423,2186
2107,396
1759,2573
432,775
8,2853
1799,2297
1849,2606
667,222
1810,86
2341,730
2294,986
2695,253
1353,891
2029,2586
2747,1228
2790,1018
2745,1132
979,1885
53,2244
2910,806
2499,2630
2636,1916
1433,2399
2707,522
2662,797
2858,1470
2640,1977
920,266
2145,698
2599,2185
313,2450
1440,573
1200,1029
2052,323
758,2178
2943,2714
555,29
2690,2160
2852,790
807,2386
994,864
1508,1396
2107,1062
2953,1742
1306,572
2783,549
1555,457
1356,824
974,2129
663,498
801,403
2573,1022
2310,2199
1203,1636
1404,1588
749,514
2255,1201
791,1695
2855,1079
1769,610
2189,1402
1079,2260
1003,194
2196,2778
379,1942
2203,2799
2982,1722
1020,2117
1713,1602
783,2308
2328,1308
1123,656
2880,2456
1051,1952
820,509
1948,1877
1206,771
1338,1335
779,1608
367,2133
1493,2194
193,338
337,542
360,918
954,1032
120,2237
2161,2312
606,526
2918,1247
1122,1893
150,2901
902,1145
1525,2485
367,2649
1758,122
152,950
1048,999
771,1088
2526,2198
100,501
584,889
2132,1390
521,2100
1968,1820
135,2549
2974,655
1540,1147
2188,479
2492,2720
1014,1147
1818,1085
736,1221
733,209
1933,1674
13,2590
396,1013
1957,688
1001,726
377,1581
780,2078
1192,558
1010,1424
2288,91
2031,473
1252,2535
52,1313
2989,2519
702,242
1038,1391
1460,2451
1452,1511
1778,71
1789,1428
751,232
1408,480
2669,1775
275,333
1986,1580
1539,326
714,749
1233,1229
1074,750
2780,1387
2574,742
324,2155
2389,2208
738,2898
421,2846
1878,2873
1729,2273
2316,2648
1909,1075
2515,95
2158,695
978,1046
2683,1044
681,795
1062,2966
1140,2738
1794,1226
2618,2787
1970,2261
2043,1322
119,1724
1029,2277
931,2358
628,2499
1645,32
2330,1173
450,2633
2416,2446
1700,914
1327,1146
1011,146
1820,1943
1703,1818
1669,2681
754,1295
2031,1457
2038,1082
2170,254
878,1611
2141,2218
898,2514
1904,2447
2226,1370
2275,382
2402,1807
976,1883
2533,2595
434,1136
1701,2633
791,372
2001,651
759,2647
1839,830
562,1872
1954,2498
1776,551
1276,2331
1290,236
2714,2451
1613,2781
2520,1482
2733,270
1721,1612
208,1283
2890,853
1645,1085
141,568
514,1686
912,2637
1637,2543
1385,160
262,2176
416,1204
580,2052
1929,469
1105,2703
2766,158
907,1975
1128,2811
631,935
1610,2484
1815,1597
2158,69
2700,553
2457,2445
1143,398
935,1747
2528,1565
2713,1200
2702,1526
1938,853
2867,1277
2123,2176
1156,1916
1942,1282
2321,2087
849,2165
1218,1238
2084,766
2757,1932
19,1712
2478,2015
2948,213
2248,1451
1888,597
1191,1046
2504,2944
2700,326
1300,1191
803,2401
1217,1784
89,2356
2151,741
723,1949
1865,2770
2437,2904
1146,2911
2244,4
2063,2158
910,1581
1189,2892
2766,1194
2925,2899
420,2174
671,1289
2350,480
2279,2437
650,672
1524,1576
2492,865
2336,1866
886,2810
597,1272
2720,265
13,2359
909,348
2582,1308
2433,479
1077,106
342,2212
2875,2208
2250,2566
885,2126
1646,920
1436,2963
2795,1250
631,1228
2402,483
2577,979
1335,2420
419,2816
332,2455
1055,1494
610,2315
669,150
304,1926
187,213
714,2383
2208,2326
2835,2338
1485,1601
1437,2768
1494,1998
516,230
1928,2145
2223,2439
1315,795
756,2315
1438,2684
99,150
1818,172
1580,2614
193,1947
2990,1211
2896,2765
1349,2335
330,2743
1609,343
1687,2939
2149,764
94,2385
590,77
1150,2701
821,1744
2649,2387
1797,1301
1204,435
1121,1682
72,78
2126,143
1834,1891
1851,160
1028,2091
190,2724
98,1364
775,679
2792,130
685,447
37,181
2671,1741
1905,724
398,2240
1780,2206
689,1331
907,2403
683,2530
925,2540
2571,2263
84,2339
86,492
1057,2312
73,685
2422,2618
2742,2734
2486,470
1077,2281
2886,2245
457,1295
2901,1325
1723,1479
2545,2601
1200,234
1814,47
671,2902
2710,1684
235,2012
999,1593
892,1311
778,1224
1335,1640
2359,228
741,2902
2171,2416
275,2795
887,233
943,871
2122,1351
453,2529
2905,1630
1076,2738
1458,480
1225,2127
426,1401
748,2735
2747,1247
699,1123
1931,2376
1641,2194
1357,1014
1428,2865
1829,1050
1287,1449
540,411
1392,934
1000,2596
13,2205
87,45
1040,2150
122,2670
1772,377
2347,2028
955,2607
500,2541
13,966
2258,1564
1862,2937
1441,2657
992,2617
2945,874
1077,708
2177,980
49,2243
2574,2763
310,2031
815,264
2209,2665
1704,1912
1224,500
739,504
1188,1530
2309,2802
6,1430
1299,1833
972,517
10,539
2367,102
191,1087
2032,2870
1464,2011
2198,883
1969,1915
2786,2121
3,1084
1988,1135
2008,1078
1801,2654
2385,2037
2760,956
2592,1340
2982,2840
2806,1148
917,2976
2713,627
911,1052
1318,2743
880,1435
653,1121
1670,2724
1670,484
1223,762
562,1239
2511,2443
2071,538
84,2603
1754,1598
2754,988
670,1802
1175,1156
2360,88
1316,609
610,721
528,569
1572,2651
339,278
2798,2203
1571,2119
1874,1153
464,1279
1771,2903
37,1353
541,2807
2582,637
2585,1112
2257,246
249,2195
2103,2852
19,552
413,391
627,1315
2245,181
2052,1310
2846,2824
179,1080
1546,210
1820,611
1026,2131
2114,747
2064,1911
2331,1317
285,2932
1384,31
47,1745
1204,2933
646,1085
1349,1451
2898,2081
1250,2286
1525,1921
1666,1443
294,598
2930,646
1774,727
2187,799
1892,10
43,713
980,44
567,2175
885,1956
2256,534
118,417
2055,137
1908,577
1035,2614
1081,2271
2447,1998
2458,1144
2388,1394
2682,1472
2029,1605
2241,961
1448,696
2002,978
883,2781
104,1682
2673,2142
328,90
2383,2166
2439,2613
1899,703
694,2486
1478,1638
2948,702
2440,597
2912,988
560,53
1196,2339
1147,292
1369,2511
976,762
1325,2311
2623,346
518,233
1820,2476
2276,2362
2785,1263
264,2963
2675,616
1430,2823
2104,2372
2830,2796
2739,1725
1652,1206
2284,960
2717,1746
1514,235
68,2281
1873,148
2439,233
1709,2667
2894,2905
530,2987
1017,1069
1788,1736
2512,2459
2766,1126
519,814
1731,2987
666,1279
791,2114
2507,1947
1953,206
1479,1484
2620,1795
2219,1219
267,896
2089,1886
613,1493
928,699
1207,2110
1115,55
2330,2455
1021,1768
622,223
2124,2970
2131,2724
2092,1989
2933,2712
470,1582
427,192
2508,499
2043,1837
275,2484
634,119
2010,2912
1819,2518
1756,2597
1919,2279
926,2746
659,92
2996,2026
2670,1062
49,16
1581,2773
2451,1191
2348,229
2562,730
1322,894
1862,885
2012,2419
337,2992
6,126
101,2919
2550,2005
2249,1355
1207,278
1766,400
2063,457
260,2995
2133,1326
1095,2063
1395,759
1640,2837
2681,2545
577,823
445,2811
778,483
2137,869
1701,1229
1944,1826
2021,1608
1953,2567
1809,1516
431,2952
825,2436
1299,2139
1277,1423
139,13
883,2622
1913,1300
2056,2747
850,2538
586,2287
519,2231
2243,970
1521,654
1728,2390
789,998
552,783
2205,2712
2270,1760
2881,303
2106,1674
745,2298
2195,490
335,2176
1795,465
1073,2296
1277,2040
2348,1878
1122,2248
1793,2695
790,2268
1717,1760
71,694
2289,417
254,1032
2160,634
1719,1403
431,338
1606,672
2622,2870
1912,2266
455,1209
233,584
1180,1760
627,2446
1020,1044
1237,2292
1399,1031
2359,792
2749,61
2516,750
1510,309
1685,229
2071,1983
2212,717
1005,1924
613,1659
1539,2709
2269,1217
1612,1688
442,2128
855,2715
2375,111
2194,1077
1627,2975
2731,1489
2976,592
387,1543
303,2761
176,84
1922,703
2580,2063
1523,993
2883,1363
2376,2172
2295,489
1556,411
1731,2359
2378,1069
339,788
1057,2695
725,1980
2620,2453
284,623
2383,234
1783,1658
1365,320
824,347
374,1623
1798,1660
1198,2736
1092,1405
916,201
2128,2479
2972,455
2951,2025
2485,2280
1819,2526
352,853
717,966
2437,4
1929,984
1520,2206
1745,1876
638,1528
345,355
1673,1444
2418,831
1254,485
410,694
2261,360
2218,2205
660,2506
2031,32
1586,1498
2033,1626
2433,725
2117,2284
2566,1432
2090,2088
2085,1313
2702,582
1914,683
1172,1185
990,2543
2646,2264
1653,1161
1384,1724
1686,1964
2515,2397
2426,2952
477,257
892,1199
987,1462
2956,230
169,518
55,331
1737,2350
105,378
986,2508
2987,2429
2404,437
328,1384
531,311
1310,17
2661,1111
2301,1694
50,1431
1204,1444
2837,905
2165,112
2425,517
1174,2787
219,2848
352,755
2226,1239
1421,2585
1771,1758
2362,1817
1938,1791
1355,745
1472,1982
907,1583
1371,2580
434,1610
499,1459
1270,1766
2918,552
64,2628
1986,2841
1474,2331
1289,2035
1608,571
1102,957
1674,0
1424,2556
1981,1957
1346,2136
1958,2647
1573,2580
2479,1496
2156,2604
1672,1634
1994,2027
1426,662
2308,2404
2723,951
491,720
1385,774
1562,371
1450,947
550,1767
2069,2247
1636,423
731,1739
1682,693
2846,327
2279,1987
1558,2370
1837,2832
2504,1402
1002,2627
392,1771
2918,145
190,1280
1016,142
1081,257
362,23
2115,25
1535,1234
891,2048
2515,636
1931,1156
175,543
683,1870
355,363
858,1423
2668,556
2988,602
495,2731
2165,2626
975,674
660,549
784,2585
1518,274
2714,1416
2342,1186
1542,1435
2490,1478
2591,1026
2832,105
1539,1179
53,1617
24,948
2821,2496
2979,1136
2131,504
376,992
457,2276
362,2698
2143,807
2899,2786
401,2760
820,2190
2691,1192
1832,279
1120,2606
524,135
1479,1842
257,541
2107,1179
1703,329
704,1981
1143,14
219,2914
84,2106
1188,2412
665,2610
2512,2148
1542,1503
1421,2483
1360,869
1116,1116
359,129
2858,2131
1481,1075
1927,2212
2846,2580
2926,1672
584,71
2669,2883
1358,2047
505,1684
2493,235
1120,2412
1385,2366
2181,838
2287,2676
2254,2396
1123,2468
394,105
612,2335
518,2285
2433,1791
2412,2381
1827,1709
1383,2327
2996,1109
2289,2072
1947,1521
1544,517
2338,1838
2877,2551
1809,1504
1526,537
1597,969
2220,1728
450,2658
416,2001
2538,2173
1464,2576
506,2052
2550,11
1357,439
321,1515
576,2741
994,2798
41,2623
357,1693
1610,698
1492,1161
1783,2678
2913,547
1127,2149
2795,499
1991,1441
205,730
1131,1715
311,104
636,2902
2901,2386
618,395
711,230
2959,2643
1549,1206
2480,154
173,2967
2922,2651
2099,723
276,2746
374,649
1656,2149
435,77
1169,1751
1387,548
884,2123
1763,727
1097,984
302,2121
2443,56
2007,1348
1847,1648
1726,492
2962,2114
2650,964
1929,2272
1715,2895
2495,2407
714,2796
1715,2221
1070,68
115,347
2140,203
1833,2274
2753,1463
2599,923
2198,1883
1933,2850
1608,690
981,688
1051,124
2258,2123
2046,13
1550,217
1721,701
153,1038
320,914
2436,1917
883,329
2464,1491
808,1640
2589,1937
2755,286
428,1978
102,191
1740,20
2576,2677
1451,2698
2275,714
2711,2746
1382,1697
637,372
266,1307
472,2042
723,858
1977,1553
634,2619
338,2652
2702,1713
1084,889
1312,445
2667,1734
1293,56
1488,1890
1097,244
36,2559
2573,279
53,17
2779,1409
95,1407
1823,687
1668,567
1500,1715
65,2969
1691,1062
2268,1083
259,2034
1134,2490
309,1095
2308,1616
781,2834
2002,1797
2456,702
2950,2767
55,344
791,233
1972,2156
2974,1223
1360,323
1215,2373
1790,1597
647,85
2067,714
2728,2867
1111,2389
1030,402
1617,1391
2077,383
340,728
2313,1549
1310,188
2470,1737
630,81
553,2082
1346,2070
2312,1060
209,1740
2818,1887
1486,824
1065,2768
2126,202
1035,1304
499,453
1171,1368
1071,1233
2497,1847
2043,692
1894,1543
2218,776
823,1209
2469,1951
2791,626
467,462
2434,792
156,2645
1143,1338
1053,1879
2757,2774
2410,1168
532,2701
1180,579
2517,2941
2188,1906
816,69
2546,208
1896,2528
1714,1416
1885,496
440,2354
1035,122
430,2489
1082,2909
910,889
2847,1470
2946,1982
1130,1862
1433,278
1337,2547
1253,548
952,2490
423,278
833,2608
2601,120
1872,2067
482,2012
1192,1762
2991,1330
598,2687
1839,820
1391,1098
2638,1615
569,126
2707,1599
2220,2034
2451,284
1137,154
554,1711
2443,472
1249,2386
1544,776
1740,2921
1427,352
372,2909
574,1995
585,1
730,2091
1039,41
2661,1864
2553,2855
11,1866
1383,854
2004,2707
2015,292
2118,765
1798,450
2518,423
1614,1016
1277,100
376,2306
2676,1693
2106,1749
1747,2952
2387,142
2137,2352
13,1462
1466,2358
1126,875
2922,1613
1111,164
269,864
1908,1961
2441,111
2065,1802
6,681
348,536
1533,13
2936,820
2558,2247
1911,502
1738,2267
1274,2437
0,2610
1106,65
1485,1881
716,796
336,2573
1314,2931
2450,2007
1083,2191
634,1168
2270,1950
2278,1079
928,1043
1465,2195
2274,1726
938,1605
222,1967
1887,1538
1049,191
686,1235
1710,2277
2403,856
1497,2408
2463,389
184,2619
631,1876
2872,1230
1552,2241
190,2078
449,836
1616,778
1142,735
808,2022
1652,239
2208,2905
1888,598
1882,2707
1018,187
937,2428
154,2432
1543,2593
1473,853
1094,2770
280,476
843,2892
2526,1951
680,2338
814,1842
1760,823
1704,2541
766,74
1039,2610
2431,2505
494,1710
2825,2678
2632,1666
1919,1467
77,1344
1133,1119
2641,901
479,107
1966,2411
2886,2469
2182,983
2464,1599
2219,2382
789,2693
1028,1100
1579,935
2487,2317
1918,2793
379,1572
2586,1636
1438,1409
2896,229
1543,2867
1490,711
2895,109
1513,2770
2671,2222
2250,1733
191,1065
1184,2114
777,2247
1147,1947
1326,2881
81,2171
2167,2364
2849,2104
2621,2945
2349,2446
1557,2965
861,234
267,1490
595,2327
1870,2432
1767,1756
2413,516
2627,2045
2449,2668
18,1589
2000,2760
1839,662
2783,1677
1468,1403
740,1251
2594,1240
362,951
2767,938
2290,884
1298,793
275,187
2703,196
2301,672
682,1090
154,2521
2063,1733
1120,2653
1149,332
255,1025
652,350
2854,743
2633,2673
2901,1031
1094,1384
275,815
1223,123
893,2663
59,1791
1889,216
1945,2
8,2210
462,1632
430,448
984,2755
2462,1825
778,893
2933,1177
376,2369
2825,2996
376,1729
2492,382
1816,310
1298,2392
2629,2989
1863,2224
1122,482
1593,100
869,1680
1407,1772
2373,2482
809,2094
2474,796
1180,1357
1658,391
2393,58
940,2671
79,1909
55,994
2106,2600
2352,175
1734,1259
1801,2904
563,2478
381,2383
2108,2008
2912,658
1770,238
2220,169
2041,598
970,2121
920,2472
2722,1859
2694,113
1664,2808
1188,307
2527,2725
1159,212
2944,1939
2690,2571
518,326
2716,1108
917,2287
2819,59
2126,45
1524,2468
186,90
2605,2356
277,801
1234,1438
45,1502
1958,1086
1736,1082
2101,1500
2222,7
842,1630
595,2638
2773,726
1179,2011
2906,196
2746,891
1560,2173
2589,2143
1579,334
2724,1149
1552,960
310,1811
1677,54
2849,1641
1017,1678
2884,153
1682,460
1658,2341
1849,1345
149,1832
