c,ugood
1040,414
2731,2633
2646,217
23,1893
492,2566
1595,978
1872,214
2086,2767
2235,1384
243,1900
74,417
2270,28
447,1830
1088,505
716,2671
2413,1605
370,2971
215,2366
124,1428
538,2940
2751,676
1216,2210
381,1654
724,1486
1461,1216
2633,1574
1771,683
277,2904
816,1532
80,363
243,78
1655,601
472,155
2658,974
784,2376
1249,2479
426,109
2825,1333
1245,1635
2126,1975
2537,940
661,2231
1387,1047
699,2293
2932,38
1592,1085
1350,2091
2885,967
2337,358
191,2081
949,2368
299,116
579,130
1086,1418
2070,1392
2242,269
1808,1108
1382,1041
1663,2874
929,16
2426,1079
2065,1826
1622,1981
2286,2024
1059,551
1698,2018
1079,2961
1530,1135
1516,691
1601,2347
2352,2977
1368,1471
1615,392
628,420
676,48
2221,1343
949,1896
736,97
991,1494
1411,2350
403,2800
110,2524
269,2625
574,1603
2361,634
2504,2318
2632,2059
2516,1641
2826,2146
2536,980
1106,378
659,2331
2442,39
716,505
2446,299
2242,2972
1908,2588
168,2741
1757,1156
2741,468
585,1237
456,1082
2636,1925
2983,1272
2579,2712
2944,176
221,2228
267,2170
2171,2289
904,72
856,1717
1845,631
2123,934
248,2463
2076,2041
2158,2319
540,1929
1204,893
2526,1666
2079,1011
2695,1634
710,2712
2646,2498
1551,803
1156,1142
2778,2389
2024,1570
171,2464
833,166
2458,1735
138,2526
788,796
265,2670
2079,1300
2242,230
1235,2697
1639,2227
2322,1388
1245,2948
992,2148
1054,151
784,36
598,2836
599,1127
1261,2564
2072,2724
1285,413
501,467
2602,2611
377,498
711,1275
2396,558
849,539
2980,1761
938,2388
901,1283
1928,1078
1223,1212
1488,2482
2931,2617
811,395
273,597
2906,744
830,1246
2136,1139
1350,2616
592,2005
2639,1616
619,2778
11,288
1237,459
669,1911
2233,275
2993,1381
1354,159
226,2540
451,797
2290,2898
2056,2833
1941,2332
812,2659
1565,2731
1982,1888
2083,25
678,2832
2935,952
2693,2232
1133,1731
457,919
1251,1813
2007,2459
2651,2546
2457,2363
2284,2925
2583,721
490,1000
224,2947
493,759
1553,1721
2304,1760
1520,681
721,420
2066,1617
1133,49
21,2290
543,530
2800,1034
1883,2251
211,2723
2404,2892
328,35
971,258
788,1454
1459,2395
1739,1031
198,2417
1261,1466
1998,2355
1238,196
2729,2128
1890,2012
390,2660
2215,535
2708,1971
2063,1721
1346,2279
2166,2416
2361,2525
2289,2794
211,158
734,2385
1527,2308
1462,899
2066,1160
2316,2031
928,1331
1888,901
1028,726
888,674
96,155
2518,2877
1741,1717
2499,1560
1375,1076
2947,2558
2329,2768
280,2395
1315,2539
2418,2729
296,2103
2464,2934
1158,713
1877,959
2097,2873
2807,569
1419,2283
2285,749
2263,2657
1908,1932
2079,2354
2871,88
2911,2482
2563,1729
2372,355
751,525
409,2630
2424,2063
1697,2349
2714,1987
1868,2354
1383,1756
2666,1142
1909,2559
2870,57
2300,2141
13,2678
2421,2243
2427,1411
1712,501
2898,1700
1813,2559
2871,1045
2903,1554
501,910
1058,1410
2511,951
827,490
1417,821
1881,2383
1948,1908
2729,376
1873,883
2193,635
526,990
2666,1082
2388,83
1945,1809
1858,2534
485,660
511,2086
1593,2292
271,2410
925,633
1707,2394
1648,376
1460,2341
1042,952
232,481
2934,381
2838,195
2233,2738
638,2574
1444,1905
2505,1313
141,711
135,638
136,2656
2568,753
2940,2568
1506,376
2150,1490
1950,158
915,267
2235,1021
2971,1246
491,810
143,1923
2198,1329
57,2328
1099,2478
1762,2056
145,646
2435,2977
2591,2938
1961,227
165,47
1276,1754
13,1574
2724,1196
298,1867
49,2990
2079,2788
995,1448
585,2324
2756,2324
1871,1629
849,1982
1132,1915
1076,1431
2459,1999
751,1623
22,2689
2587,1901
2502,458
1554,2370
1708,1875
924,629
628,2793
1720,624
2898,1193
967,2804
847,1962
2377,2123
35,558
2374,1401
930,1586
2017,422
1088,1821
172,222
158,2126
1454,1403
973,1866
2109,972
2564,1353
46,2324
73,269
1595,1933
605,2495
1941,390
1739,1291
1879,1639
648,1880
2059,1705
451,2487
502,1802
245,659
1024,2965
2087,2111
2085,1063
1762,2027
2726,2553
1688,1214
331,440
1337,1489
2116,1457
1440,2760
865,1227
1537,2469
2463,2134
2064,2513
795,923
2551,223
3,2339
985,1969
753,1189
1242,639
1868,2216
689,197
1154,2781
2886,1007
1590,413
2228,2605
2378,552
1258,67
976,1402
1756,1095
319,61
1155,1151
368,2858
702,2823
1598,2457
1124,2903
311,2314
1593,1586
463,1834
992,1413
1552,1790
835,2593
370,445
2957,585
477,696
1942,1663
2153,1606
2347,1138
174,1688
1348,2198
2124,129
1847,1166
1455,2535
1507,1619
2845,1721
1942,542
231,1798
1489,1228
555,2737
1942,2241
1394,2912
2856,2684
2362,883
535,665
1289,384
2423,2476
871,1233
502,1271
1807,2624
1488,2663
132,1752
594,36
1746,1709
1302,1690
2838,2850
2091,279
2176,2128
200,1308
1852,309
2229,2957
1918,1692
1533,2537
1336,1650
2693,908
212,1053
994,2749
2086,2288
2737,1264
2706,2567
939,2995
55,2831
2980,1668
1657,1855
1898,1923
1862,675
1864,639
1389,615
862,124
1210,1410
2539,1253
533,1199
627,1007
2808,2700
711,2178
1174,2066
768,801
1327,1302
1128,18
1678,1899
2706,268
1014,2955
1019,883
2120,1029
861,1078
1963,460
2242,2256
674,199
1954,22
2983,2255
26,544
962,688
1223,1910
861,171
2696,2071
167,1692
2853,1382
2702,2056
1009,1113
1621,303
1050,1913
1758,2381
1988,2945
1332,1039
1728,56
541,2459
525,2281
2498,2287
1229,2265
1340,2601
1057,346
520,1128
2424,407
583,2115
563,1200
2362,1016
479,1244
701,2537
2862,1598
129,2048
454,1299
1668,2130
2980,673
2869,606
1533,1574
235,733
139,1167
1871,2599
2787,2741
2434,2236
367,1162
2477,493
1870,145
1842,2261
1572,1568
397,591
2019,742
493,1383
1273,1957
2704,2337
335,580
1157,395
2244,1661
385,1490
2488,2673
2107,1723
1816,2797
1230,738
1773,1820
1092,1520
1551,1169
2632,496
2494,843
1676,280
2606,846
1990,2687
2581,409
1292,1051
2588,585
2870,2272
2085,2845
1510,1069
2836,406
1617,1785
1982,1946
229,1923
86,1594
1100,2442
141,2985
2436,2694
277,932
1027,456
752,2058
2030,1731
974,1429
2427,1124
341,1075
2912,2157
260,1926
655,1547
2654,377
936,77
815,224
2170,417
1168,2437
2293,2685
2194,219
1935,1478
472,2511
2096,1002
1291,1743
2104,2766
23,2974
1908,2912
476,1549
1391,1595
2702,1118
1376,821
2761,584
1539,1306
1145,1289
236,142
1635,1027
1696,433
750,2268
796,2620
2748,2938
1630,1634
2614,2527
1121,2990
170,2428
2742,2641
2034,434
1375,1318
2884,761
2391,125
1971,2264
456,2917
2683,2844
2962,46
2709,1542
1153,84
779,389
2589,2824
2796,455
1465,314
1969,560
889,2667
1092,987
2467,2459
1289,2397
2446,1817
700,801
372,1623
448,1210
1812,1978
1500,1594
185,966
1590,1311
2877,306
2904,1921
1787,482
2316,1190
1373,2589
21,1273
2807,2365
1132,2068
1487,2938
411,2783
1180,316
1461,99
2403,692
565,586
1931,826
128,554
472,1470
2685,420
269,647
1188,968
1054,2243
195,2383
795,1560
19,307
1514,1642
1269,2992
2139,2256
1673,1868
284,631
76,2147
1999,2551
448,1357
1732,246
2788,867
1295,2832
600,2960
2712,2597
369,2926
143,2660
1247,1739
491,2498
2698,842
15,1867
504,760
1604,728
1193,2874
2940,2415
2407,2763
1012,336
1517,1663
576,52
2626,2064
1321,2172
553,1054
1506,2243
709,909
121,2423
959,26
308,1667
2916,328
2770,282
986,1108
257,913
33,1408
1192,476
1561,2167
797,1021
1732,721
412,1058
675,1150
2055,1870
2522,239
73,527
141,2449
1774,297
1144,470
258,1036
899,117
2623,1425
1331,1037
366,1405
464,691
2278,1998
386,1977
1859,2066
2035,267
1197,2512
2051,1229
2463,1334
72,2136
1456,1748
330,1073
875,538
657,1702
1256,1790
380,2329
1421,1945
1609,1611
2456,2200
467,997
2025,1130
2554,347
2292,2558
1103,2783
960,1444
1867,1060
103,1921
1707,1970
1574,2953
1996,2438
2441,2952
317,2248
427,2927
153,858
154,1601
1569,2257
2293,1255
1094,835
2032,1845
416,1656
1446,2175
1224,1848
1823,2394
386,1398
2553,776
1497,1703
982,2443
1235,1727
1060,679
577,1825
711,1553
1549,659
1238,2536
855,1812
2815,2211
1664,607
1351,196
2102,1443
2331,2184
88,1148
2429,1684
578,1907
1952,1686
2534,81
2061,1485
751,2867
548,1606
120,639
284,2219
351,702
78,770
2124,1972
1481,1202
2913,2444
1566,2052
872,2682
1249,840
541,93
751,116
665,2678
147,2628
221,2782
1027,320
459,2787
2243,1415
1773,1804
1916,589
1207,953
1422,2446
448,1679
1428,1165
1932,2660
2726,1421
2874,7
1136,1626
136,1239
2096,714
365,149
2887,1952
858,522
30,609
2686,1722
64,2123
1899,2137
1078,968
686,667
2247,238
2710,1174
1539,1132
1481,2965
972,200
414,2245
2336,2171
1452,648
19,1412
2523,1881
959,1985
2214,1766
2506,2093
1719,1304
2275,232
634,586
2636,980
1260,2622
1971,1409
621,2570
2749,1472
1491,425
2641,2065
293,298
240,2731
1431,2813
1339,434
2588,438
395,547
447,2416
1858,494
2913,2710
503,819
1991,699
2538,1159
2438,969
1408,632
1058,1839
1419,583
2826,250
1727,2997
1538,2468
2294,1955
2160,982
1265,2210
1080,1702
2627,637
2501,2625
2398,2562
1491,2412
1413,1644
2029,1929
1190,2050
1508,2345
336,1817
975,2056
1702,1968
418,942
1982,1363
2779,454
640,1541
18,1974
1856,1258
2715,158
1444,2525
1807,78
1398,1797
2843,2211
1282,2058
1444,565
2302,2452
109,2398
299,2857
405,2338
835,550
2732,2200
2348,2603
1617,858
1417,1643
2962,14
2464,1676
374,2418
2354,821
2050,566
878,1131
2278,1887
1167,2911
1832,2995
20,1645
1463,504
2251,1216
2031,2021
2508,1632
1268,2989
1626,637
1926,952
1894,1817
1953,1625
510,964
729,184
277,966
2774,1892
1745,1405
529,2404
342,1065
1801,1209
642,2408
2210,498
2743,1285
2295,575
1496,628
1314,2427
991,1978
2315,424
1164,2909
816,1034
2704,364
1286,1290
2993,835
637,464
2678,132
525,2760
728,741
1017,1236
1519,2618
1338,1694
138,2217
343,1740
10,146
1518,2812
730,418
1344,1376
1696,1329
1994,2442
622,1799
247,1952
866,1147
2583,1987
2194,2401
1331,2064
120,1167
2534,1633
635,941
190,480
2514,1521
697,2228
1477,527
2700,1149
70,2588
1222,1290
2664,226
482,925
1653,2635
1868,2443
1610,136
2749,750
984,2687
2151,1564
1418,1929
398,1914
2429,2461
1838,2849
546,52
969,1570
1866,2089
2565,1474
593,1666
1711,467
1318,1576
2853,2493
2999,1227
2620,615
788,2465
2471,810
2660,2744
1884,2558
1536,847
427,1054
1321,1003
1281,2336
1750,2631
2502,1740
911,2704
2172,694
702,798
2644,106
641,2206
1185,1337
461,2356
36,2993
2374,187
1206,1134
1904,2712
228,742
2858,1470
62,1010
22,1423
1246,2741
2698,1202
2082,496
675,550
2474,478
51,1369
2815,1557
942,316
962,749
1805,310
2851,168
2457,2255
129,489
1860,2274
382,498
1606,1544
2560,2890
2797,1038
548,652
2009,2877
2866,2547
372,2582
2827,2817
2499,1443
2810,2447
2699,468
1129,246
66,2319
471,2581
2530,1037
1609,886
1098,2374
602,1608
198,2548
1309,1241
1952,2700
2878,2667
1145,1326
2866,1433
2464,701
272,2685
1542,727
1167,2628
605,2336
1741,2472
1608,580
128,2972
2306,1370
272,2078
2752,1943
2834,1533
86,2288
2353,2630
2956,1025
725,581
1233,220
1174,561
454,1222
2570,2287
1608,2002
2857,801
193,2608
1923,931
1444,2679
75,2734
1562,1832
809,2791
2721,2530
2238,1792
1645,791
1716,1845
1874,77
781,2915
1622,959
139,840
2101,2758
19,964
33,1269
1421,1103
1456,2696
2858,2914
2726,586
837,2762
1402,493
2398,2867
393,1101
1718,1567
1020,2853
2515,2461
296,1690
218,170
1696,366
501,355
1248,436
246,2896
1483,2502
1675,1444
2744,1324
1391,185
1856,2960
2568,659
1247,1804
1690,1758
459,2457
2397,2322
1123,1964
2656,1411
29,1680
2059,2950
702,1225
2728,537
1298,1804
2658,2533
2543,1065
91,874
1774,639
2823,1684
988,986
1678,13
515,25
1047,1683
2408,1152
2094,1890
2943,1467
135,1171
2755,1985
1062,2387
962,727
2299,2214
2191,1808
94,1659
374,2845
1569,2914
1435,998
808,2193
683,1077
582,2273
299,1613
283,1281
1751,815
2020,2541
2620,441
24,185
874,730
1816,1078
2686,1127
2787,2051
421,2234
2771,1701
2007,1725
1024,1263
2505,1068
2304,1991
1583,2074
1999,357
1821,722
476,2545
791,230
648,109
2136,1787
2315,454
2027,2457
359,511
2184,556
1457,62
1022,2795
1877,1685
2153,2023
57,2247
1096,1669
2113,447
966,2751
1149,1525
2239,903
2638,2928
1166,1903
2517,2560
259,1859
829,1330
740,451
2109,1858
248,2498
167,2068
2127,416
2361,2413
2633,1327
2789,1399
300,1288
2694,312
586,1378
2214,2934
1696,655
2848,2561
1051,1050
437,707
1051,344
165,976
1427,2303
2416,1814
1325,2653
238,2809
189,657
1668,1198
842,1650
2301,1775
2729,1988
568,1548
412,1016
2948,2068
1779,732
143,2499
960,2461
1057,1552
22,1384
1508,1999
854,458
821,61
499,2713
1412,482
901,77
1732,166
1826,2586
2677,1148
2261,2737
1323,983
207,1064
1284,851
2200,424
2044,2715
2805,1812
258,117
2969,920
1424,1700
419,285
40,2084
2264,2975
919,798
293,2202
687,2433
2502,884
2261,215
1478,1098
280,2043
2538,886
1938,1755
1781,1033
2090,1530
2604,1647
1367,706
842,2097
735,614
616,2922
1610,955
330,1783
2617,2216
1757,2294
557,2876
1202,2901
612,1625
1283,434
1096,1789
583,2824
2206,2008
1854,387
2866,1533
943,2319
1234,1470
1590,300
2177,750
2660,1679
513,1240
2323,2402
584,1785
2843,1955
1743,2948
1710,2150
89,835
1732,1424
1672,113
393,2018
2470,257
2936,1598
1363,1913
2824,2591
1126,1474
339,187
175,155
2574,1136
1381,214
289,1931
468,1757
662,2540
1211,2113
1332,910
184,2554
2431,238
84,1855
2784,1197
868,2578
1683,2386
2314,1933
1752,1893
2109,889
2822,2832
866,912
807,2555
2834,1418
1291,2231
1671,2565
955,269
2201,2643
968,2602
323,2877
2699,676
1460,2496
623,1344
23,2835
2054,642
939,561
2884,359
2796,605
149,2156
1441,2188
2667,609
487,1575
2460,412
2590,1858
2320,1574
1559,91
2288,1494
957,2918
100,673
2465,1704
389,2391
2688,1954
1162,1040
2276,793
2290,11
1607,1565
1596,951
1593,2526
153,2593
2579,2960
2670,290
441,2669
1501,962
1004,595
1910,263
2883,1055
1909,2174
213,774
2432,1673
421,1938
2855,1772
483,1441
2987,835
2490,625
348,1957
731,580
2506,1535
1913,2424
310,2698
521,972
211,2873
493,2452
1357,2914
725,1509
2225,607
1059,1522
1169,2133
2650,2482
417,309
2912,2559
1652,693
1876,1789
552,2685
1708,2756
1968,2416
1833,2387
2850,1639
1148,2218
1228,1409
1312,2632
735,1635
1686,1844
1229,280
258,136
2116,1970
13,987
2644,77
468,371
1575,706
1156,974
2934,1558
2151,60
29,652
326,1714
737,1617
1817,166
1338,2610
2002,1015
70,1241
672,748
511,768
577,253
364,2987
2063,2324
1024,2534
651,2986
1348,1088
308,2799
2278,529
980,2767
1710,2293
1256,987
1259,1525
2531,536
1967,1729
123,429
1665,947
2086,1584
1798,2088
565,736
1718,387
2509,1378
725,2660
2695,1352
2145,1697
158,2323
123,2890
2513,420
2267,1544
1427,1456
1317,273
1027,1287
725,2259
613,967
1019,1111
2442,2510
597,2759
1790,2859
221,2743
2048,1976
2111,857
1634,2860
1818,2078
1259,1949
746,480
1186,2471
640,218
1990,2720
2538,2135
1220,2989
2018,1780
2662,891
398,2790
701,2217
2701,1278
964,351
126,886
2431,1690
61,2128
1609,339
2448,391
1177,1393
2116,2667
856,768
2486,249
1832,2472
2218,2526
32,1055
2758,1764
2605,2724
174,1981
673,2794
439,763
1072,2402
490,2887
1332,2160
1122,552
2513,1823
893,876
316,2793
1617,2478
692,2402
784,2053
864,1830
2450,1062
1756,2412
1022,647
2642,921
1243,2849
209,1314
369,2704
101,2019
1757,1826
2451,2830
2731,2405
228,183
1627,2001
2083,1097
818,418
145,2833
2608,2153
2548,1563
635,1287
2142,2144
931,930
1032,667
1190,2865
2239,1574
692,935
468,2353
2127,1613
529,2803
2008,506
2586,2769
148,2144
836,2721
1797,1507
2295,675
895,178
317,735
1365,1625
2711,1300
2475,1999
2356,364
1102,1329
2623,1157
380,1783
999,2942
889,2730
2492,884
2412,370
1703,253
2396,1466
1406,2251
1476,764
1571,584
712,2265
2481,1854
970,417
827,1659
2612,2295
2737,1394
163,2396
2062,312
1692,2181
1482,485
101,1113
665,2659
127,456
2830,311
1057,1510
1665,64
2811,2207
331,2836
1892,784
1788,490
568,572
1462,1532
797,2463
1685,2767
2638,839
2434,165
662,1018
938,1997
1687,1980
1146,841
65,2183
2662,1792
1053,2500
417,1377
1524,509
1757,1537
2800,2059
210,2948
273,1435
986,779
2175,579
1349,972
2774,2783
2339,1173
1507,2193
2772,778
2469,364
2701,1667
325,2918
1863,159
246,1088
1020,384
63,2932
2883,1180
681,630
122,1558
2214,2362
2211,1061
975,539
504,1427
2277,19
2061,110
2405,2279
53,1335
524,306
1840,192
1863,2075
797,1043
1813,2121
1807,1296
2799,876
2502,2426
2896,2004
1164,2242
2661,1898
1232,2380
2991,2187
1093,1954
903,1486
2700,2266
2859,1764
2794,525
683,1394
759,465
1637,2929
1851,1277
1369,1978
1031,1387
2899,1369
825,2834
653,574
582,2320
2654,422
847,1042
1305,174
2553,1953
872,2469
1665,1402
1503,2723
1698,2673
805,1817
2964,2569
390,1457
2619,1186
2704,1629
2877,1236
2647,2811
2541,506
2212,2909
2010,1748
201,992
1665,913
2483,1707
635,1419
1912,461
1449,476
681,435
2279,720
167,1161
2499,1698
35,566
2934,1064
1875,636
1565,971
10,1525
2710,2563
1198,1675
1973,117
1602,2019
2958,650
2132,1097
160,2407
1658,1647
2833,347
270,1251
2902,1642
160,1430
1960,2583
1224,842
2168,2346
1189,2845
457,1573
1839,2412
2767,337
1347,202
228,1182
15,2186
1912,1359
2626,2759
2024,1484
2856,503
817,1513
2383,476
1963,2422
1785,1252
1606,599
384,1543
1283,171
2909,629
154,995
125,1865
386,2066
2288,1831
1971,306
1853,2605
2610,2880
430,276
956,516
653,193
2940,297
2929,506
1029,692
391,2668
1133,547
2766,1137
695,2310
2847,1591
2983,1874
1625,1235
1064,377
1191,464
2191,2060
102,1819
2224,325
1780,748
420,978
890,1147
2799,846
390,1246
2519,2883
2690,1250
2776,1480
1158,1444
1497,2511
1514,233
577,1602
1491,197
1890,1162
1918,2045
163,2746
1215,1010
975,2309
768,1392
1978,63
1727,482
1026,2274
2612,2003
2919,177
1245,2607
2044,1
657,2013
799,1209
1374,580
2168,2588
346,1836
2759,1205
16,1801
872,757
920,2145
413,15
1160,338
2477,268
2966,925
1078,2816
754,2505
1000,1746
976,2484
2287,2008
1843,303
1456,806
1057,42
2885,226
1207,122
1854,315
2008,100
1441,2005
1909,1130
1196,1354
2037,2499
2067,590
2709,61
595,965
1640,1380
338,294
634,1596
2073,2599
1987,1707
2326,1901
1691,1595
2306,2934
758,1656
111,813
776,1758
2753,1322
1935,1719
1440,2846
1400,809
2916,1138
1387,609
2554,1140
171,556
669,2355
1123,517
1264,1506
2168,478
2387,2372
2853,916
152,936
303,122
1968,1573
1907,2151
1840,2385
2251,1878
102,716
1698,2388
1007,2182
2166,6
218,2790
268,645
2908,2056
83,1621
918,2847
961,1158
1339,2258
2567,1913
529,2278
2072,1297
556,1057
2498,769
2359,2045
1539,332
2844,2742
591,2840
50,1618
2481,681
1726,2163
2014,2621
769,1741
174,2894
527,1285
205,1085
2985,1786
978,386
2354,88
222,1799
112,2362
455,2765
1283,2719
1055,2713
2872,807
1603,1387
1371,214
334,2598
952,2428
838,2210
1858,13
2380,880
269,2788
2438,1123
971,384
2881,538
1209,1989
1359,547
2683,2129
2387,2256
1389,1186
1690,299
2360,431
597,1817
2725,1704
767,2719
774,1469
1734,1041
1587,738
2974,2427
426,2521
1878,1434
11,1936
2563,263
1654,198
18,1340
1571,2528
866,2512
2157,2044
1925,1121
1621,2317
448,1976
2262,2298
155,862
2476,1371
2664,177
2561,1694
403,1085
2675,500
2606,2431
2848,1790
1266,2699
584,1730
812,1474
1871,2798
1218,598
2252,1087
1249,2196
283,1970
1312,2651
691,2013
2668,2966
610,1205
2787,189
2267,2347
658,2243
1945,1887
1115,2649
433,2087
2261,1926
397,772
157,1796
649,2928
954,2443
410,503
1589,1738
1498,2690
602,631
2347,2810
2942,2098
1029,783
1167,137
821,1720
1770,2280
1207,159
1347,1822
1545,564
45,1265
2312,2288
1626,1243
2934,2580
1248,312
2360,770
812,334
2490,1650
488,2749
715,2610
641,2928
901,1507
2179,1294
386,2473
1793,54
2525,1960
276,1227
2765,1710
2797,1007
1975,2865
1807,1697
1475,512
1924,64
5,593
1492,1447
2777,209
2209,1632
2020,1010
2369,2762
1800,959
2898,1184
1398,989
887,1135
1908,948
747,1507
131,1384
701,983
2021,984
194,2741
74,1551
801,353
1490,2883
1090,952
117,637
359,1678
2477,2797
501,464
2944,2153
1046,2453
1601,1177
1561,73
1209,2455
1348,454
2455,847
1159,2745
2574,1114
2959,1330
164,2420
2704,2587
378,2389
305,1780
123,1875
143,489
2059,2193
1211,1237
2995,2754
1936,1684
2691,2169
615,269
1557,2885
1569,617
769,2687
2726,2161
204,1024
1989,2399
745,419
2359,2439
2154,1122
795,2381
2130,1474
2104,316
1614,2980
1505,82
2592,1138
1207,2451
404,884
58,1904
2173,2128
1860,607
2568,2389
1662,1049
721,2546
1823,945
754,609
1589,1930
1374,360
2610,401
46,1331
1851,2857
1600,1343
2032,2412
768,792
1020,1138
74,731
2312,1206
2634,86
2399,1489
156,498
2918,250
1500,1228
2129,2405
1668,141
769,1691
2537,1961
1307,350
2632,1828
2705,1472
2276,1243
2577,1711
2689,1076
617,1534
2012,2006
1150,2164
1371,2365
1387,2339
417,2856
1863,2374
2098,2570
1323,2251
987,1139
1072,167
2076,2652
842,961
2884,66
1990,1757
1689,1623
557,958
745,2549
1704,1486
2295,135
1213,2182
2044,2875
2698,529
872,2292
2788,608
2628,2139
1750,1406
1389,1804
2472,1827
132,2775
801,1915
1204,1265
2617,1390
908,1473
1392,2600
37,1742
2823,2511
2294,2476
222,449
2717,489
2580,1599
1296,1430
1664,2476
2242,1360
437,2390
2757,2645
2758,636
2469,1032
2804,2394
695,2517
2668,169
2182,2422
755,2913
2388,1716
1030,2883
559,2240
687,521
2389,318
911,1369
1360,2580
2117,2196
801,699
2450,1916
557,1010
60,155
1354,1901
877,2224
1241,667
2163,37
317,413
673,1086
609,2793
2406,377
2691,1881
286,1639
1270,745
996,1559
2372,1715
1272,241
1091,1256
2957,860
189,140
705,1435
619,1694
2460,2707
2280,424
1317,2947
1845,2064
674,2837
577,596
1286,2271
2341,2242
39,2645
898,1261
1748,2916
1017,2327
626,315
1139,2693
1889,224
2846,700
765,2615
1342,1578
82,241
715,2468
245,91
47,2563
1912,793
2148,1729
2811,197
2170,2945
1294,618
2979,2185
1229,2091
575,537
1185,2293
2288,2811
2742,2358
1733,1855
392,2139
2020,448
1592,2378
1082,1274
2535,2293
2814,1815
2815,1222
1166,372
2922,398
634,2841
1202,2008
2406,1745
259,856
1755,1458
2104,1321
2330,1646
183,2335
256,2465
2097,396
1902,104
852,691
1150,2546
911,2277
258,425
2548,1288
102,360
2258,328
107,417
2262,826
1136,1856
2929,516
1843,2547
1164,47
519,1364
1796,1771
1647,1439
2748,820
323,1629
209,609
1884,2558
1915,545
709,2740
2495,1971
859,2572
1990,2422
2452,572
706,2905
2463,1828
2899,2213
1086,1223
813,251
866,2434
277,2583
1578,2664
429,735
2889,114
44,2711
2316,2293
1379,2979
2083,413
2445,1442
278,174
688,204
2047,1736
451,1710
843,1086
962,578
521,1759
1685,460
476,389
551,87
674,972
955,828
1884,2740
1179,738
2394,2729
2909,2006
2785,2680
436,481
1085,609
2569,1609
220,807
1034,443
2731,1042
2974,675
2822,1898
1905,150
51,335
520,2471
1681,686
1659,1735
307,2769
1562,932
2438,1608
2308,2573
286,2210
27,1032
391,2754
2472,232
2589,2123
2760,2976
2573,1855
2584,1052
2149,349
575,2862
1865,1651
81,2388
260,219
753,566
2218,609
1723,2966
1651,1953
2511,1767
1061,196
1582,2101
496,2860
1320,2802
2596,1387
104,2812
2038,2407
2730,2877
71,1365
1329,85
1856,2680
785,1416
1152,1250
778,2393
2546,769
2941,489
1727,1243
1953,2699
2400,214
2829,1625
1917,469
1383,2598
2837,2469
368,557
927,2471
1635,829
1728,1507
1033,595
467,1684
863,1986
328,2624
406,1793
1309,1848
6,1166
2486,2369
2171,1136
2075,698
1222,1268
2799,1064
1023,1536
2861,2490
1041,38
726,870
2390,2610
2035,2600
2366,309
716,1037
1881,2600
133,548
1634,1855
541,701
2363,1364
962,1551
2624,2264
555,2590
904,2527
2319,738
2609,515
1689,2860
2145,1556
2740,1949
1013,1209
510,2495
89,2831
1026,1370
1788,1194
1316,1374
2048,1746
2605,2362
2014,486
254,843
1462,552
1524,1957
974,2141
2230,2067
1674,1252
2566,262
874,2790
2635,1988
147,181
389,1062
2355,2334
589,2323
311,438
80,2015
1941,1789
2305,1136
2181,2030
616,1585
340,354
1927,951
1163,812
2880,2721
1487,1074
1053,461
748,2741
1273,1318
1746,1422
505,2197
2478,2019
357,1437
1215,593
154,2543
756,1665
2311,1312
720,657
975,1305
1800,713
2566,2705
2265,603
1927,713
28,78
59,2678
2392,2444
202,486
1223,188
2365,1293
630,2572
529,1618
767,2724
1369,1639
1716,1710
172,422
620,2252
1639,1218
1579,1050
734,1435
1650,342
1223,762
2916,127
1499,2410
2810,1650
710,1291
1151,1276
471,1876
1848,2281
882,771
2782,133
1576,2683
1182,664
314,1224
1823,2161
2373,1012
1890,1172
1160,1026
1984,1035
2019,1543
2046,2417
1850,446
2442,778
1343,1527
2786,856
370,117
225,162
303,329
876,1061
2816,720
302,2558
1817,967
2870,591
2911,1344
1692,1556
1472,2518
2185,2484
2662,70
1931,2427
27,1993
2671,2866
1825,2667
2605,1106
572,323
2482,355
1434,1842
1887,2488
2399,2706
2885,2656
425,2937
2560,209
711,2654
1698,2265
708,1383
241,2267
502,431
1471,1707
2038,2805
2674,2412
1043,2538
2030,1034
1912,1461
1783,2332
1848,1231
166,1022
2332,1037
1916,1222
140,1370
93,69
238,1888
114,56
1274,304
1995,1643
445,2553
2023,238
226,2603
1161,1460
2219,1718
2049,2144
505,2197
140,780
2893,1239
2774,346
2004,513
866,1080
1922,2650
2795,285
1715,1307
1033,1605
1824,833
2727,108
1218,2562
1228,2312
649,1647
1413,1983
2792,2143
2109,2787
239,551
1308,551
1365,2503
2513,343
544,1770
2643,2307
2230,2504
2603,149
2313,1043
715,187
878,1805
825,1399
2861,54
2855,151
170,588
2187,2267
2494,2489
445,1608
983,1767
1243,931
1100,693
715,746
812,2946
1507,2820
363,29
1246,1691
2225,2900
1927,2082
379,2280
2452,2942
512,2982
2268,2894
2954,2414
1844,2253
2322,1343
410,2439
672,2612
1924,700
430,2992
335,2171
34,1421
251,224
2510,581
288,870
2621,698
1585,313
1137,108
2116,342
517,1462
2810,612
2811,1415
965,2189
922,1104
102,2178
1373,9
1392,1450
2508,141
405,1594
783,1868
225,1039
2816,553
701,389
2256,286
1551,2529
1392,836
153,1789
2217,778
590,2574
91,2029
2926,1912
2657,645
970,2755
475,1604
307,2651
2534,2018
706,225
942,1896
2392,1591
2935,959
2588,2093
1979,2248
1698,368
2064,2342
