b,ybad
1130,2165
1345,1448
1026,1245
1014,1732
1304,1247
212,1068
2870,415
2027,2024
418,1961
272,867
2665,2108
1072,903
2855,831
612,2754
2085,1091
1725,2353
2946,2900
950,376
2799,490
1645,2067
1003,1886
159,1615
2252,1405
1714,109
2402,2670
2892,405
376,947
346,2539
2140,2739
2513,869
2195,2619
887,925
2181,564
1751,1393
1812,355
1441,1337
1920,2123
2120,2237
334,2832
2807,1065
2707,2205
186,2641
835,2158
1639,2076
829,766
1666,1148
2217,671
409,2970
2392,899
1975,595
2550,2016
1483,255
970,438
2472,517
963,321
1810,1667
205,2699
1148,230
21,1987
2338,2678
1442,1198
141,2092
1387,1372
1111,276
2013,2760
1785,2650
1466,1379
977,2698
1990,203
866,1850
1907,2444
2819,973
2433,2108
1301,2334
2050,127
1699,2211
2632,1922
2792,1150
675,1370
1714,893
607,303
821,2703
898,2942
137,2229
894,560
791,269
469,2405
2632,1381
2496,2169
976,2782
2305,1446
2301,2430
1814,1711
2027,2382
414,1155
1716,459
2352,121
1873,1645
1235,296
1766,481
2680,1840
193,2487
995,930
2516,1704
427,637
1399,2380
1472,2576
2877,554
1557,1658
2471,2261
755,2918
290,2940
1247,765
834,419
149,1169
2621,624
710,2278
1177,2422
1845,921
1766,957
344,2977
616,2806
724,384
2760,1747
1863,1835
2380,808
263,2254
2173,2289
2529,154
603,183
758,2718
1094,2418
2564,1139
320,477
2260,1464
1174,2236
1748,2214
2628,1966
1363,2302
2590,2949
2546,1935
1553,431
449,1072
2596,524
537,2682
1612,1575
2728,2380
2640,333
2473,1659
1821,1532
2155,1922
2435,1352
652,1078
1026,689
1990,1985
1957,2855
1343,2141
302,2770
274,586
840,2000
2347,630
461,1708
744,2137
2564,206
1297,2041
1214,2162
265,2636
2663,217
1418,616
1705,1875
2302,2635
1963,1219
137,2013
2638,2951
2496,451
1972,92
1449,1185
393,301
474,329
1806,2895
678,2550
2147,1577
2368,363
1352,1203
1490,2555
1930,621
1626,2203
2561,1668
116,1851
2597,1349
1222,16
1449,1388
575,2632
570,2395
627,2832
1620,2141
405,2711
1734,1105
13,2836
2014,1171
2314,2814
895,1069
680,57
194,2164
2771,2856
2314,1553
1361,1435
1557,2573
85,835
2773,796
1999,2715
1496,359
680,1275
1046,1295
1158,930
1592,1371
2044,2939
2399,2587
639,2142
973,2377
2989,2152
1331,2836
1482,2945
582,1024
2075,971
1884,1263
979,844
138,379
1230,170
2573,1324
2202,797
659,483
2634,2004
657,2742
2255,2492
1378,2662
1817,223
2104,628
2352,1704
1219,2983
2258,927
1376,1684
1231,1453
464,119
1854,1571
1096,1810
1154,1511
357,1054
527,390
2822,517
2574,387
1881,2401
205,783
522,2836
860,16
1575,296
1386,1130
1119,1742
2057,285
906,1343
39,2236
1972,2035
2115,2869
366,2614
2530,1263
236,1747
736,2087
463,142
2389,2243
1661,1975
853,2062
1053,2640
2907,1003
1645,1051
1569,853
2522,1338
2587,2245
463,2618
727,1282
1802,1791
2780,239
1081,113
2710,2457
2618,285
122,2437
2286,2714
560,1124
1898,2647
2398,105
550,1056
260,757
2662,1357
2613,1467
1312,2208
10,1098
1103,44
114,2084
2249,538
425,899
2121,2622
1661,2848
1916,2281
2558,2324
1677,1876
1037,79
1049,2618
1319,2801
1244,2454
1295,109
2106,866
1452,1283
265,1237
1374,428
2122,2282
2335,258
1414,1148
2465,2551
1316,2012
2968,1762
239,2913
2846,833
53,274
2331,287
61,2814
2648,1413
1909,975
716,1240
1050,1342
2155,1290
1245,1635
2625,1370
2555,939
2034,663
1449,2978
1642,1551
2413,1396
1664,368
346,2466
2406,1982
2654,676
496,2553
2547,2532
1781,260
2626,2977
1855,1838
1478,823
2478,2365
2328,2948
2384,2497
2081,1456
1520,1510
2396,1359
1458,2044
1095,896
1992,2291
1281,290
492,469
1404,1864
1220,2221
1460,2408
2273,1010
791,413
945,1231
532,658
1004,2976
2778,2318
507,2936
1698,1858
330,2798
1099,1352
2860,874
1643,1131
181,539
2402,731
94,2889
1637,525
844,2313
1159,1453
645,779
668,718
1098,426
2118,1513
454,2674
1315,1376
1310,1622
2199,1005
1206,1395
1029,1296
1419,1707
1696,1713
2327,162
1844,2691
1524,2903
2333,1228
1939,553
1014,131
2711,1905
115,632
2347,2162
1210,2743
462,2868
1115,457
651,1339
1079,385
1272,1139
1930,2972
185,2382
1043,715
917,129
1488,1338
213,1591
2703,2221
357,718
1198,517
2673,546
2091,2563
2615,1099
1955,1308
43,2084
1561,2940
247,1702
2569,1381
2693,2306
1599,1036
2165,1525
1726,964
2078,177
2919,813
2801,2014
2624,33
2894,197
1775,2920
1074,890
136,2446
2936,2017
1448,1250
1348,459
663,1076
2579,1517
1703,2303
1126,2908
10,947
2383,2523
1655,1157
279,266
2902,1813
2104,2982
1047,1016
346,88
531,57
1155,1188
1579,185
2443,2604
1969,2327
1894,1499
1499,97
2862,1694
1931,43
2308,2138
981,129
30,1831
1856,2478
1939,1614
2698,1361
1198,1673
2747,1773
2666,1926
757,1800
2015,2824
1355,2257
1054,1067
1302,847
2258,2156
2532,568
954,1655
1195,1235
2006,2132
2336,654
775,1177
17,1746
2983,2644
2901,2758
2046,1857
1463,2036
2400,2137
27,1496
2934,2270
704,2006
1720,339
2963,857
2738,323
2755,1830
229,2104
58,2138
1850,1513
767,820
149,19
860,1129
1238,119
1746,21
683,113
996,2825
225,2344
2507,2674
1553,1207
2327,2352
1336,895
1039,623
2983,1148
2473,1708
576,614
958,1771
1980,2381
1828,2713
519,959
2238,2568
1684,841
708,2148
2208,2258
549,838
679,876
2945,76
1408,1161
2915,1272
1402,426
2989,306
727,2790
2799,2416
2050,400
2460,1279
1962,1747
2977,2326
1013,1622
1910,2395
871,816
1213,324
2255,1304
1743,2927
1312,908
2483,782
767,2229
1345,2114
1740,609
111,206
2298,530
1856,1922
2127,2993
1055,5
2155,1559
92,1522
2471,361
1229,279
2016,1404
2582,2219
927,936
1154,1049
2283,2930
1069,993
694,2529
1057,2652
1726,286
80,2994
1585,867
155,1947
1343,946
631,2730
854,852
2493,510
189,1797
63,1700
470,2362
2259,1748
2355,1618
619,2718
1578,1961
228,220
707,287
1061,2023
2676,853
2594,482
1569,2420
679,1769
852,1200
2225,376
1930,2773
930,1535
702,43
56,1318
2714,1887
976,1995
1839,1295
2054,1009
269,1861
2432,7
2765,851
1706,627
1454,777
2088,2735
1285,415
529,2679
1976,1414
2590,1628
1645,2988
36,254
1109,1073
556,2926
2498,2555
2859,2730
889,1590
2644,2322
734,924
2691,2147
201,526
852,2292
2338,915
2231,839
1662,387
2844,1335
2944,417
526,2901
1974,2211
686,815
2762,1785
77,2495
527,1267
862,1880
933,2877
607,1930
2891,177
2913,6
821,2192
1182,1298
279,100
869,1214
1379,2191
1012,2161
1631,1605
1874,1521
1009,2912
2743,2741
1668,2908
2588,866
2037,1271
1881,1759
847,1605
1990,1764
517,1992
868,393
849,2373
2023,253
2963,2286
1356,509
977,2011
1804,1133
1015,664
278,2436
1601,571
466,2105
2222,1680
221,2776
1819,195
190,498
2702,1018
1204,2297
2026,1781
917,1043
1574,1494
1385,279
2833,1436
634,1703
2414,887
2502,2825
889,1904
142,1232
2503,2460
47,249
2484,533
2578,1119
522,795
885,1733
100,470
1091,1750
1021,2618
1272,2679
1804,1690
539,877
1331,2326
1843,1779
1883,1686
2043,668
2637,784
2015,297
1676,859
1903,2018
909,792
947,2492
1426,1474
2916,2351
440,1412
1005,1055
1155,1239
2082,86
890,1801
2217,1270
2315,2707
994,2793
1579,581
920,2918
1948,2269
1896,1801
403,2611
2791,2758
71,2158
2686,27
1918,479
2062,590
2089,999
2786,221
2878,544
2688,2960
1452,1833
1111,581
1079,20
2708,2800
2502,1239
2148,28
180,2383
447,1518
2804,1112
1925,2510
544,419
418,2576
2629,2184
2346,634
908,583
801,1297
1264,224
2204,1974
462,922
2426,1263
747,889
1227,1912
984,339
935,89
2107,271
95,1817
1295,2543
118,2943
2543,1360
86,908
1061,2710
947,793
2028,2295
333,1250
471,964
2803,285
1867,1562
2942,246
1575,565
916,43
1320,2294
275,1173
2227,1025
1282,1048
859,2766
741,972
997,1472
942,695
766,2586
2197,1603
1315,1461
814,1984
2940,2663
454,2535
2119,839
755,412
1827,735
2326,1695
224,2494
363,88
1340,928
2451,2675
1736,344
277,2704
2146,2652
1305,656
2288,1944
807,423
887,1022
1821,14
2584,501
1593,2862
2134,1426
1903,423
2960,2044
1593,339
1315,886
1481,536
353,2995
21,787
778,319
1260,2450
1281,881
1626,1362
2388,581
58,447
2399,557
2041,980
936,884
423,2018
162,293
1035,2156
1205,234
2787,690
72,41
1192,1977
2056,1656
270,680
393,2260
2245,1777
2561,2953
2380,756
286,168
1163,1662
1298,291
709,255
128,828
2494,244
1030,2479
473,2708
439,283
336,526
1871,1754
2931,194
855,11
2719,231
74,75
2616,1016
557,2465
2692,2048
2047,347
2327,1629
2993,1337
2667,1041
1146,1235
2123,2787
780,498
1754,766
8,1894
556,516
369,2165
2050,2917
2825,2560
833,2472
1415,1514
2565,624
1782,912
2465,2656
2741,360
2408,532
1837,2810
1233,2686
1600,1592
1687,2033
1131,2522
2807,1186
1167,1978
1631,520
2747,1071
1440,1597
1644,1840
2178,1483
2550,1457
679,1662
1252,272
2954,1992
658,1909
1791,1680
258,158
1545,385
742,1218
2617,1368
342,1791
2342,645
2252,2074
2685,1946
1652,1535
2089,2895
2362,1721
2910,1511
901,859
2643,1069
519,1131
481,1863
2225,1482
256,140
1873,1962
2863,2202
2761,796
2494,1820
2105,2531
2054,1086
2521,1648
273,2436
821,1804
2862,970
1333,2992
597,933
1675,1489
1198,1910
1393,333
369,1231
154,2362
953,575
1293,1381
1146,1641
2317,395
2651,289
2031,1830
788,2885
370,2554
2207,2027
1975,1621
2965,46
2706,575
2840,1055
2959,525
1427,618
927,536
2095,2144
1791,2714
2203,2346
2097,940
2575,1425
109,512
556,558
901,1927
2505,2248
525,2263
1830,661
2277,178
1011,462
2560,2518
1570,1873
2306,622
502,1765
101,1676
1050,2808
1498,2539
426,1975
549,296
1947,373
1126,2786
745,655
602,2693
2460,88
1478,2731
6,1590
2379,1558
1136,1711
1892,634
1535,1272
2398,2613
1821,1588
109,1583
1077,945
819,1047
1783,220
2826,829
2804,2713
675,2228
2760,1099
2645,2035
350,761
2654,1611
1096,2468
366,2677
1802,1894
2859,2306
454,1321
1077,2280
1278,668
2836,1386
2797,2706
720,2570
2110,1378
2447,395
1925,2734
741,1268
2445,191
827,716
1584,1130
2585,1016
1032,2223
997,25
1377,1717
1753,2157
782,683
958,2215
1879,1763
2032,609
2756,1563
1272,1404
1349,1001
489,2976
2435,2520
1004,558
1560,2932
1108,706
1195,2837
1578,2250
1527,1666
1391,1115
321,2566
2217,881
889,1749
1874,2756
2828,17
444,1800
32,2492
2246,1059
148,1080
221,2454
2527,2901
1533,1052
1893,240
2190,2425
27,1654
640,742
1281,2813
1296,556
2709,2774
69,2364
2876,1301
1055,1134
985,241
436,2409
2700,2435
2433,501
2541,1106
127,179
712,2208
1534,2839
2395,548
2427,1717
2750,2239
1997,70
921,1756
2263,689
754,548
231,2315
2977,1334
714,323
238,2132
248,1920
404,182
1783,2686
2996,958
676,708
2740,2846
753,453
2942,2124
2351,277
371,2878
269,554
1075,2338
1204,501
1304,2029
2214,1276
2303,2945
1144,1131
749,2018
731,1918
1260,236
787,140
2504,2352
2184,458
1499,2535
1477,811
1537,477
2337,346
185,127
535,892
1694,1633
1054,117
2299,175
2595,1070
1597,1372
1278,1113
2995,2161
2653,2219
910,2442
633,1620
2750,2560
1825,1061
323,1252
1703,2040
590,421
1137,475
1627,1164
202,2849
394,1705
2376,660
64,656
164,33
1401,2528
800,1850
1874,1576
1357,2729
786,1534
428,1817
1158,1345
2670,866
624,1207
948,1044
571,1949
65,2588
1800,112
656,365
365,2048
90,173
361,2324
2791,1175
750,1446
770,23
1139,639
1986,300
454,2844
2940,717
459,2006
1346,828
687,499
395,2387
157,2569
267,132
2070,1684
1585,254
528,1675
277,1057
1035,1600
1199,914
1681,1246
1861,751
568,385
2496,2273
2474,1115
1725,1435
2128,682
2254,2519
2305,44
2802,1942
2666,357
2123,2840
1457,155
1860,367
1611,1863
286,2553
2140,1625
568,1083
2492,2794
1595,1013
1213,513
1428,1058
888,2552
679,1415
2836,2590
439,2750
1165,1646
2540,1952
2943,2176
2326,2900
366,2325
2813,989
1530,2628
1029,1408
125,2624
2927,2888
2331,2566
965,2348
880,1797
721,1738
1551,643
844,546
1271,1356
445,2846
2923,2693
320,2665
2766,1995
346,2390
2570,1458
1632,1385
624,760
2955,2474
1668,2086
2965,1942
2384,11
1353,2456
87,1004
2319,1513
590,2226
385,2532
1366,916
2582,1019
1056,2851
2324,784
2656,419
1370,1092
392,2414
834,236
1228,2741
1372,34
1665,981
1162,2702
595,621
236,526
526,1159
2776,197
722,1570
2130,2977
711,2707
467,2090
786,1360
935,168
186,2374
898,958
2760,2516
2364,1344
2233,2686
703,795
2069,736
1036,1050
1744,2618
965,1627
2814,1035
2502,2767
207,2023
633,1739
1116,284
438,2454
2976,1359
1444,2464
866,559
1161,1613
2312,2451
286,1459
1390,1466
2650,745
408,2079
929,581
1061,2383
1728,1096
1545,2536
2945,685
1019,1940
1942,411
1902,1212
1672,411
230,293
1838,1863
2035,1880
791,882
2699,1307
1616,831
1572,1289
1400,2712
2215,99
119,431
123,1778
2962,562
180,1728
2829,1945
1835,1988
1785,2864
1640,35
1197,231
4,2430
267,1851
167,2253
2785,2979
1404,2666
1258,1267
1567,2088
1536,2960
2290,2677
2427,1752
1693,847
1875,2847
1085,1690
1166,1708
358,825
1083,102
1634,1062
1725,713
1566,974
812,1826
490,1247
248,399
1165,1534
2313,2569
1230,288
1235,2089
78,1436
1867,2893
2043,1990
805,1222
1837,843
1402,1374
2876,2490
1608,2231
421,2198
2215,2472
814,602
1812,180
800,2136
2098,1252
2380,1313
2230,442
71,1176
1277,512
1618,1756
401,2898
2226,774
715,2769
1822,1918
1675,2750
2296,2572
2262,679
697,2800
1989,2207
316,2833
513,1545
2777,2424
240,2252
2761,369
2118,2489
512,2584
2012,991
944,588
383,824
2247,1705
2954,1449
262,1939
1236,1785
2939,2914
2504,1022
1487,2729
2226,1764
651,861
1058,1583
2640,1071
26,976
279,46
820,1851
898,117
682,2498
2498,1229
1668,1065
1837,1413
2769,1049
1622,79
2677,1453
1922,218
1740,401
1117,671
2555,642
1009,2681
2993,559
1923,1919
1205,2244
1443,613
2287,1580
1695,46
1116,105
2626,929
635,1141
553,1971
1293,1733
636,1457
2171,1490
1548,598
679,2828
2838,1932
1279,817
1279,687
693,2805
2667,2038
1891,57
2078,1502
1302,2490
1590,1921
635,1490
1274,2543
2416,339
1462,415
1775,2742
1087,894
2895,866
1040,609
1399,341
233,2597
129,1402
520,2584
2776,9
2357,2931
461,1822
2129,336
209,2868
1410,1579
1419,281
1604,708
721,1464
1092,226
2775,1296
1082,1180
1205,752
2161,2979
791,1053
300,1260
1901,2250
2697,739
2489,1804
564,2105
483,2672
1576,1325
2492,2529
1031,1710
963,2418
2895,2362
2528,1048
1789,2283
2491,234
1288,1934
932,142
1171,2396
1534,2408
190,1047
1845,409
663,572
1134,541
1779,1202
1200,197
669,293
2147,1670
1868,682
864,455
1708,1749
2731,548
275,1338
2807,972
1501,946
2690,2863
1463,167
15,2131
812,2880
1396,2714
694,2587
1548,879
262,32
313,2139
135,2378
651,1402
1595,2923
282,147
799,851
636,2227
1915,782
2036,2104
1292,2558
1800,2121
564,859
1385,2036
2330,1124
27,2654
275,513
2783,1000
1554,943
1307,1148
1902,2397
270,1803
685,2736
575,2261
2424,122
451,680
2804,2617
2124,1091
1912,2149
2148,661
1286,1656
1721,1284
1341,1532
263,178
977,979
938,2987
2356,5
347,0
1379,1183
2228,2300
2377,2720
1163,1500
104,2975
819,2974
1490,1136
315,138
543,713
2098,1489
551,1458
1527,491
2439,120
1563,1913
797,2255
1348,294
2559,1587
2232,1686
902,636
1903,1768
2342,886
192,1915
728,1537
1384,2911
2103,1247
1372,1621
280,2479
2993,2242
2472,2589
2575,2863
1024,810
538,1875
2283,1757
936,1934
175,2713
2686,2619
2222,410
2778,2400
2946,2187
2774,1413
756,1565
566,731
2958,2975
1629,769
1986,2066
1027,1436
1742,12
1348,2814
1774,201
1260,2759
1264,2683
1654,898
1912,1830
1761,730
2993,2397
1617,2090
2817,2766
135,2069
2344,2928
2849,439
456,538
515,2482
1281,42
1458,1969
802,1897
1739,569
1579,433
1350,489
179,81
613,1151
1731,223
967,2157
2943,1889
952,975
2445,2170
1888,2423
1954,2952
1844,41
1573,1876
1403,1124
1932,942
2331,2326
938,2525
1517,2843
911,2253
2275,1988
481,1810
2772,2573
1103,2328
2404,2681
1331,2210
2602,2145
1597,2671
685,1454
84,538
1327,1560
2839,2393
2797,865
2477,659
2651,2229
565,1976
409,1
2085,2541
2804,1713
2426,345
802,815
2917,130
1370,816
2473,576
495,952
1093,2647
590,2771
230,2007
616,1686
1928,2078
2879,1284
1473,1862
1278,2609
863,2427
1926,692
161,329
743,1728
1052,967
2227,2702
2131,2269
734,2631
1944,2587
842,1724
1884,2575
109,2435
2051,2380
93,1457
2811,266
687,641
2690,2379
1627,108
692,1951
499,2200
1092,1000
1249,1045
1509,2261
23,237
2069,1922
1749,1913
2327,2171
2455,943
2120,981
2632,2974
2779,1639
814,2826
1823,2302
2634,614
2745,1478
2900,2499
853,2950
2808,2149
1966,805
2878,2955
646,300
2356,1977
566,1472
1891,503
154,1300
2514,117
2119,1900
2033,1262
78,19
2142,1412
318,1483
80,2823
1923,2004
711,733
2948,1409
1419,542
470,67
342,953
1800,1758
2980,109
565,513
2157,164
2386,2702
317,883
1484,1764
1837,360
1568,1747
1144,747
1243,2863
2614,2067
500,87
2971,1911
1830,1661
2032,2700
2900,1880
2309,889
990,226
413,2298
2361,886
1066,2427
174,325
2129,681
2256,716
52,454
460,1309
2672,2985
2977,675
1187,1863
1075,2146
2512,765
1800,2294
2878,816
1031,2103
128,1714
86,2637
21,1580
2339,883
991,1467
258,2475
2235,2031
2534,2578
2596,106
391,1561
1720,2894
1596,2935
2163,976
2204,1017
2881,2664
1714,1554
843,424
661,2594
435,2028
2849,1693
1779,327
2487,2514
551,2643
874,1483
2244,2983
2697,252
2626,2850
1591,2890
508,1096
1116,1136
2110,1459
1381,849
2667,1736
2637,1178
1422,2190
2858,2478
1024,2630
2000,92
2174,1696
663,2009
1162,2097
1340,940
712,394
1504,1133
1334,1851
316,1307
1379,1100
1734,685
2309,2883
2593,1423
1231,352
2206,790
1201,1671
2394,681
165,455
1019,980
642,1044
2892,1352
2249,2161
12,1168
2680,75
2455,21
256,842
82,1165
1407,403
2505,160
281,2444
967,1450
866,1064
1624,2855
1871,2052
1163,206
2554,1319
1573,298
2776,2015
1734,1489
1013,1627
2306,2310
1716,2931
2757,1239
2740,2460
2563,2593
867,1278
12,46
2372,2061
1712,476
1353,783
2567,2876
836,2364
1327,2343
1218,1686
570,2160
88,2599
2671,1648
91,1897
2998,2419
177,614
1243,1708
2072,2602
1169,1423
2946,800
774,2824
309,921
474,777
1524,1488
328,2465
2013,1833
2887,920
2859,2299
1302,1487
1406,1236
19,2929
166,2522
2867,1957
866,2413
1045,2311
876,908
121,1053
2658,2208
1340,1748
2043,1330
2484,325
1306,2234
986,479
1741,757
316,28
1403,2902
166,2009
2401,2649
1258,1111
287,2285
1812,2545
2634,2903
1591,916
1048,247
1917,2682
248,12
2117,501
1777,1012
400,2544
2190,2920
2981,1401
1335,2903
1952,386
1576,2099
2843,230
2332,131
1235,678
30,279
1717,754
2863,1359
1318,63
648,2473
2823,2843
1278,1406
4,2
1584,2866
1433,63
2682,1187
2161,847
1092,121
1776,2187
2279,947
947,1628
1020,1911
1614,144
413,467
1924,1655
1681,100
1457,100
2429,1690
2983,1208
1708,1690
348,2772
2925,1407
2829,73
1857,1300
491,1099
253,164
2729,677
1441,1363
2454,2303
1273,303
1189,2389
1232,1283
83,1395
1147,2070
621,113
882,380
2607,774
2518,1253
2116,2329
2061,868
1025,1785
1445,2879
1114,2019
2469,1485
857,1411
167,266
2414,2361
1237,174
1282,2273
267,1641
847,1544
2271,1030
2595,1142
2033,2615
1596,2905
1467,269
1346,1977
343,1393
1577,2205
1131,2989
1593,363
1867,1617
2335,2147
334,2105
1742,1423
1074,295
431,753
36,1661
356,871
2815,2775
62,983
326,566
254,118
1251,902
95,1723
2073,2610
2507,154
2640,2847
285,2782
2914,2369
2523,2432
2434,2240
2354,1028
2928,486
1610,1658
2168,2309
1447,1388
2449,268
2613,1549
2354,327
2332,1763
634,1190
1061,712
1503,1210
1559,2664
610,203
1241,1037
1759,2503
2125,2518
26,466
402,2988
889,1822
2431,1469
2494,608
1694,2116
1427,2441
239,2667
842,971
360,1046
920,549
1854,971
2193,1706
1855,2053
561,966
1168,1265
1250,1195
1469,1315
1940,646
2627,681
166,2069
2281,690
735,1490
279,2754
2177,2604
1898,332
1572,1156
2097,1354
2577,2828
725,2485
938,1244
1500,362
1084,1215
2054,1962
2191,1525
1195,401
1818,1712
2424,93
1788,1331
1515,47
1745,495
1400,1406
469,967
1881,558
1756,2091
2311,2107
1611,2876
250,849
2727,2551
107,1475
2377,28
563,687
676,181
2556,1120
2408,1019
2912,1697
2389,1965
2309,1881
2831,1931
2584,1440
593,1847
1173,1370
1142,533
2987,666
1622,127
97,2562
2917,1419
2569,518
2162,1265
1707,373
2160,2106
1712,592
69,391
727,431
81,254
1449,1691
492,445
906,1384
1935,542
999,2360
2950,615
573,1538
2663,301
1488,915
308,2854
291,925
2225,121
2722,239
2681,2916
2945,1321
1419,1404
2503,1436
2613,1076
290,2775
2774,2702
2185,2629
568,221
405,2961
94,2464
2669,2923
609,1350
1539,1059
2139,1587
1910,725
612,2653
2993,2470
1095,2062
959,878
1703,331
2233,2365
2413,2908
2648,1347
2213,286
1240,1575
1015,1820
2403,1090
905,2440
770,921
777,308
1399,89
2480,46
2751,1020
2541,1599
878,2496
2494,1629
2339,1180
1297,1270
930,1014
1700,1165
1183,1953
2853,668
731,2988
599,1946
2577,1800
1991,1257
1054,1655
2238,2949
275,861
2929,1921
2129,650
463,2971
2629,2875
2198,2952
1990,574
910,1322
1193,2169
1899,1260
61,1106
2058,707
1079,1752
684,1274
1504,2083
392,2669
1328,605
2168,2776
2145,2988
2034,1142
601,2734
2100,530
2510,1115
2605,416
2509,619
1834,968
1863,2050
1616,2946
841,884
2800,1012
1165,1754
2928,355
657,1681
2293,91
1841,1571
364,2637
1036,255
2238,996
414,1728
2295,1760
1180,2584
1946,696
108,2828
658,2669
2090,2435
1405,1994
1462,686
194,997
1772,2481
1690,1960
1134,2778
1206,54
232,1974
2380,2323
340,883
2638,198
2176,1017
2609,144
305,1490
2613,278
1880,1276
1762,1906
2644,1411
913,2211
627,187
2456,2645
2148,2903
2716,1142
2828,2540
845,1663
2175,1496
695,2889
2342,2639
147,1084
1330,299
1997,2697
394,2581
595,2544
1981,983
446,1480
2570,115
368,149
1471,830
2112,2916
1840,1407
2215,2973
1138,2247
259,231
1812,387
24,414
2586,452
170,1006
1044,1678
1656,2250
1540,2342
1567,2584
1734,2101
654,1833
1838,2022
1820,2289
574,2527
685,709
2753,1368
164,2436
594,2203
1482,2396
2298,793
1290,2089
478,1107
2741,1655
2590,2245
2114,273
2324,1922
1953,2111
1375,2833
1862,404
2951,592
2496,2513
118,2967
965,1117
2239,1897
551,2351
1070,2285
568,2235
2430,1806
1035,1770
2119,2172
161,2068
222,1143
1905,2127
2004,225
2241,2336
1168,2610
1800,175
2889,2874
2110,1180
1383,808
538,129
68,741
2049,510
715,1785
1693,1430
1547,2981
537,2821
2228,2917
1224,826
1854,60
2222,570
2146,899
758,2678
340,2919
511,684
2287,1552
389,604
160,631
289,1265
864,1245
800,1584
2220,1657
2619,267
763,2307
2478,1194
2610,1916
2651,984
1727,1544
2576,1891
2874,2118
2668,2554
2085,1279
2403,384
63,1926
2850,2405
1395,2780
555,804
1138,981
99,1894
1338,701
1954,2474
542,1804
907,1672
1344,454
565,533
310,1375
1859,1570
1228,2241
1261,2700
1172,787
1543,1502
90,1101
803,1124
2747,2399
1912,208
853,1591
2549,2200
1195,2956
1602,1474
2237,2179
317,1938
692,2898
2436,2871
698,65
1516,127
1611,331
613,1388
2605,468
23,1963
712,2084
2805,2828
383,523
225,234
351,2820
1471,1790
1252,1041
1454,692
925,748
2263,29
1062,1181
1164,1806
1640,1751
2584,1488
1415,2503
1569,510
232,2940
2886,1498
1070,2993
1071,2619
2724,104
1769,2723
2460,653
826,429
767,1499
1297,2501
2176,2547
686,1851
790,769
1244,757
1362,707
20,892
78,2867
1643,2986
2688,50
2937,913
1741,533
1374,1974
2690,1161
2111,1810
2404,1480
21,282
2894,795
547,2803
2620,648
1881,2912
2426,340
2808,2186
880,233
1618,894
710,1455
759,1819
49,1462
40,1582
1541,2776
1875,2363
2875,1005
2647,2293
1446,1554
2541,2764
965,1863
409,1058
2988,1396
2540,2268
140,2480
2110,455
2251,927
947,584
1178,1220
2318,2782
1769,279
1136,2303
2721,2136
1072,2333
489,736
564,2164
1088,215
2157,312
320,1966
758,522
2662,994
51,1330
1979,2425
2469,703
1643,2763
1540,1020
905,1527
2902,2178
1566,2149
2276,1448
2431,2094
2317,2048
2124,1219
2326,109
1580,1006
2975,2724
1888,870
296,2884
1567,2723
2335,2787
1198,2834
2023,1534
2332,1704
2766,298
2718,1208
458,196
2136,2016
949,302
926,2604
686,1131
2301,1321
1192,2452
1873,1107
1706,601
1243,1778
1618,1643
764,428
1300,1640
14,1862
681,1071
1802,2289
711,1208
1639,1010
2928,1552
1483,531
2570,3
1830,723
1991,2999
2472,1830
886,1146
2578,2412
492,1499
2885,143
1494,1636
2567,1366
1728,834
2413,2330
2931,2864
1338,1976
61,166
22,1910
2114,729
2516,352
149,1564
2028,758
1918,1488
2744,241
633,1428
1695,341
2194,2478
2660,2120
374,1484
2442,1916
140,2366
7,803
2045,2364
1836,957
2875,1035
480,1572
388,64
2986,734
2565,2025
1055,848
665,1145
965,1856
417,602
483,1131
2932,1634
742,481
2932,95
1736,306
1130,852
2062,1243
212,1226
2776,1219
2873,1109
810,2343
2896,1211
1679,2244
2140,1657
2055,1968
2813,2063
1875,2372
450,1270
2914,1613
2038,2383
831,539
1716,2932
2834,962
448,686
1536,1186
1859,1303
1455,2165
1008,1789
164,905
2214,1646
936,1637
1975,1877
2798,2188
1632,1993
2722,1725
2216,219
1885,2951
2128,1167
467,1818
1307,2603
2944,411
822,1554
1739,2850
2264,649
2481,2803
1801,802
1752,707
854,131
1785,1312
2887,1687
2440,2411
79,2234
830,2420
2788,1832
701,620
1673,2534
1075,2102
547,1336
1691,2730
1484,2041
504,1223
1164,2947
1477,2104
1886,118
718,2267
17,783
2127,2415
1332,162
113,1760
1120,338
976,410
67,2500
666,191
1870,292
1832,2054
1003,2021
933,819
2625,2904
2878,1595
1819,805
2019,105
344,453
1852,2497
730,2069
1851,2329
848,1546
829,1534
1054,1404
327,2081
618,402
1076,224
531,15
14,2446
198,2629
1365,1340
2581,360
1414,1262
59,2565
993,2657
2291,830
2992,2112
646,2646
2419,1441
1506,2985
2100,1563
28,1776
1549,1591
1288,1997
1899,2240
1989,98
1927,572
598,1921
2506,1514
1484,1217
1462,1053
950,826
112,2719
2835,688
2300,283
2275,1689
2146,2718
1647,1781
1239,2566
2259,974
1619,2500
1722,2127
1765,1952
1663,562
40,1978
1874,2985
1138,1242
1607,1320
968,647
1711,468
233,216
1148,2238
2375,1464
2585,2444
1718,1819
147,1422
459,1513
1802,1681
1644,401
725,1681
886,2159
2971,190
2862,1062
878,2136
2001,2095
181,2048
371,2361
955,63
2094,1310
