ugood,wgood
3993,3746
5473,5489
5311,4376
4635,2997
3846,3322
5689,4732
4751,4150
5315,3330
5235,5835
2867,4843
4872,5502
2885,5050
5472,5471
4031,4112
3426,3237
4707,4226
3895,5310
3585,4727
4894,5392
5220,5609
5189,4060
4357,5434
5594,3873
3418,3091
5819,3806
3213,5827
3601,5467
4969,4861
5810,4270
3849,5484
4003,5650
4307,4848
4976,5235
5120,5003
3232,5045
4325,3228
4020,4679
5237,5117
4649,5611
5839,4984
5237,4550
3342,3105
3413,5691
5675,5144
3843,2914
5501,3574
3428,5103
3756,4909
4814,5279
4027,4943
5566,4642
5061,4113
5675,2960
5514,3504
4570,3715
2959,3905
4843,4975
3503,3608
4413,3148
4767,3748
2909,4947
3288,5032
5427,3099
5782,4574
4472,5802
5312,5269
2888,4923
2907,4662
5472,4329
5036,3550
5291,4467
5184,4371
3306,5286
5735,4061
3610,2902
3445,4562
3840,5186
3258,3144
2860,4479
2972,3615
3410,4439
5238,5116
4262,3471
4387,2947
3985,4148
3136,3930
3586,3611
5559,3659
5831,3876
4719,3987
5420,3295
5142,5130
5607,5798
4517,2901
3621,5209
3166,5112
4882,3946
3664,5334
5730,4011
3135,5496
5425,3745
5052,4797
4879,3571
3320,4154
3514,3568
3311,4161
4207,2927
5763,4626
5542,4492
5554,3477
4561,5412
2909,5668
5025,5337
3165,4061
3239,4550
3312,3928
5049,4364
2878,3188
5614,3157
3119,3048
4315,3010
3439,4849
3996,2935
5077,3374
5354,4787
5708,3325
4730,5615
3750,4771
5050,5248
4449,5377
5414,3515
4783,5672
5414,5198
5337,4503
4823,4740
4434,3936
4850,3453
5508,4183
3723,4180
4510,3664
5288,4024
3039,3031
4359,4246
4884,3605
3511,4288
5592,3352
5808,4185
3852,5099
4368,4829
2865,4874
3888,3521
4388,5694
5015,5638
3879,3075
4881,2883
3406,2978
3997,5223
3898,5520
2906,4599
5711,5760
4305,3192
3140,3266
5312,3897
3039,3486
4460,4130
4752,4398
2920,3952
3092,4243
3821,4645
3510,4844
4177,2915
5357,5051
5804,3006
5799,5810
2893,5772
4460,3410
4427,2853
3436,4372
5561,4863
4812,4174
4512,5676
3437,4435
5398,3257
4440,3615
5104,4846
3200,4031
4572,3347
5247,3843
2874,5798
4500,5636
3532,3055
3831,3540
4450,4752
5459,3347
4107,5205
3104,5667
3335,5831
4139,2888
3431,3497
2861,3388
5745,5406
5658,4296
4055,4700
5629,5038
3276,3647
4273,4064
4853,5456
3913,3608
3602,3342
3491,4709
5297,5152
4934,4069
4974,4825
4796,3147
3819,3260
4603,5720
3554,3108
4605,5030
3708,4983
4253,3525
3000,3091
4000,5586
5626,4788
4990,5167
5107,3785
5596,5154
5775,5797
4111,5248
5015,3193
4635,4716
3981,3940
4000,3248
4650,4430
4405,4969
5420,5338
4468,3833
3606,5526
4458,4708
2934,3343
4449,3833
5148,3694
3721,4869
3339,4468
4577,4290
3674,4896
5530,4032
3989,5637
3809,4786
4893,4898
3603,4734
3022,5220
4700,5043
5437,5064
3129,3651
5480,3306
5267,4209
4261,5105
3074,5410
4586,4884
2999,4068
3876,3154
3081,3324
4680,5848
2943,5037
5751,2866
3443,5071
5431,3812
3221,4341
4494,3822
3606,3189
3648,3686
3049,2875
3380,4007
3210,4829
3806,4076
4203,4392
3371,3334
4267,5358
4795,3511
3273,5302
4084,3580
4151,3796
4024,2923
3383,4969
4576,5281
5817,3491
2944,3774
4497,5173
5431,5094
4434,4637
5247,4181
5705,3061
2973,2907
5104,3148
5849,3121
4720,4023
4783,2999
5411,5470
3109,5682
3194,3791
3121,4092
5091,3112
5839,5472
4557,5653
4118,4836
5556,3863
3674,4378
5486,3876
5257,3311
4026,4738
4585,5678
5344,5751
3368,3960
4525,4767
5630,5531
5610,3640
4514,4473
3229,4949
5415,5444
5483,4375
3564,4234
5405,2958
3027,2922
3648,4106
3423,4360
4111,4722
5167,3256
3923,3000
4659,3448
3464,2978
5819,4774
2996,3901
3671,4595
5485,5764
2902,4150
3825,4724
3803,3159
4049,3364
5733,3809
5544,5272
4042,3665
4029,3514
5033,5117
3823,3655
2926,5019
2996,5298
3982,3725
5484,4320
4294,3146
3780,4824
3436,4463
5545,4201
5261,3053
5220,3245
5277,4020
3154,3564
5107,4407
3338,5803
4450,5694
5574,3880
3994,5175
5844,5410
5774,5220
5163,5670
3912,3201
5647,3848
3034,4224
2855,3852
5568,3510
4601,5006
2978,3516
3582,4636
2950,2884
4748,5290
5721,5176
5783,5826
5005,4716
5522,3107
4862,3292
5361,4708
3510,4259
4008,4383
4250,4240
4783,5823
5771,4714
2972,4985
5314,4067
4546,4960
4815,3358
5087,3396
4255,5658
4117,2856
5071,3630
3797,5582
5492,4988
5455,5152
3075,4805
3880,3230
4345,3694
3630,5123
5727,4368
4761,5740
4668,2978
5780,5377
5165,5742
3772,4405
4544,4718
5186,4318
4528,3368
5294,5383
3520,4305
5340,3409
3331,4697
4236,2892
5441,5664
4507,4729
4872,5742
4510,5272
3745,3680
3656,4641
5375,5251
3070,3141
5405,5129
5379,5774
3215,5591
5823,4035
3530,4854
4606,4005
4465,5780
3760,3645
3675,3857
4862,3575
5129,3955
5212,5753
3047,3064
3189,4162
3844,5287
5063,5443
3100,4146
5645,4837
3203,3322
4340,4324
5108,4262
5462,5364
3193,5823
3231,4753
4964,3113
4590,3160
3360,3261
3830,5016
4567,4495
3293,3249
4671,4066
5045,5236
4386,4181
5337,5797
4806,5723
4782,5438
3828,3028
4065,4635
4907,4934
3068,3856
4125,5007
5661,3232
3907,5165
5434,5490
3255,4071
3945,5811
3239,3016
4978,3526
2934,4261
3802,3211
3102,5134
4945,3418
3717,4723
4576,3658
4255,3616
3396,5234
4094,4064
5033,5154
5306,3888
5295,5836
3228,4372
3268,4762
3314,3450
5157,5848
3128,4107
4092,3562
4668,4092
3156,3820
5157,3546
3440,3406
4094,3411
5052,5381
5581,4835
5320,3135
4703,3093
5634,4393
5261,5629
4269,3487
4961,4111
5767,5761
5214,3242
3897,5739
3577,4441
2867,5773
3145,5822
5143,5610
5152,3513
5282,2915
3997,5316
3444,4663
3433,3016
3050,4909
2875,4129
4003,3507
3699,3008
5713,3405
4852,2974
5365,3634
3535,3693
3507,5788
4830,4766
3116,4342
3367,2972
4205,4214
4140,4830
3487,4463
5679,4085
3301,3344
5224,4037
3943,4927
4935,5187
4155,4690
3136,3408
3479,5682
2914,2866
5330,3770
3256,5070
3251,5404
5074,3428
4961,4015
5756,5516
4081,4323
3501,3313
5232,3432
3389,3968
4595,5284
4225,3453
3097,3450
4635,5173
3229,3732
3174,3073
3147,4853
4129,5415
2993,4995
3821,5004
5835,5044
5711,4261
4840,4518
4702,5340
2963,3391
4238,5078
2853,5164
3233,5457
3983,3333
3916,4247
4134,3752
3329,4709
2909,4663
3809,5722
3113,5704
4134,5642
4139,4977
3341,4738
4125,4185
5756,5056
2937,4668
4141,4616
3411,3594
3869,4434
3867,3427
4389,4881
5793,2900
5247,4376
5814,4423
4355,3870
4205,4052
3305,4425
3768,3396
3689,4862
3681,4332
4616,4982
4647,4940
3570,4144
4340,3211
3544,3604
3573,5112
3956,4640
3773,3817
5219,3253
4867,4849
5032,3860
5013,4230
3157,5399
2924,3246
2988,4591
3013,5210
3478,5404
3082,3543
3997,5841
3066,4462
3851,3018
4666,4888
4022,5626
5129,5158
3390,4168
3728,4366
3093,3500
4958,3984
3047,4261
4266,3744
5834,4471
3168,3280
3117,5558
4646,4192
5413,4038
3114,5227
3905,5251
4749,4433
3728,4946
3875,5137
3587,3064
3854,4603
4413,4302
4760,3922
3056,3849
4690,5657
5302,3924
3279,5706
3990,4574
2931,3769
4086,5091
2939,5560
5210,5202
3125,3530
5556,2854
3144,5179
5186,3169
4366,5161
4515,4817
5353,4066
3039,5510
4711,4003
5118,3297
5068,2911
3195,4365
2950,2885
4044,4061
4558,3372
4187,5482
5713,3861
5435,5087
5506,4731
5387,3545
3523,5189
3507,4518
3427,4486
4862,4829
4809,4255
5618,4552
5576,4427
4594,2906
5038,4372
4167,5517
4218,4689
4361,5121
4898,4681
4097,5121
4324,4692
4771,4977
5056,5575
4119,4608
5150,4510
4499,5746
3024,5614
3760,2901
4303,4093
4471,5070
3068,5488
3931,3194
3622,3469
5518,5799
3945,5575
5213,4743
3202,3041
4901,3543
2921,4112
4313,4957
4366,5361
5298,4927
3429,3164
4048,3595
4938,5826
3993,5358
5601,4868
4664,4494
4655,4260
4263,4650
4562,4907
4931,3991
3327,2921
3013,5763
5336,3321
5842,5669
4796,3694
4604,4261
4544,5803
5607,3857
4136,3049
2854,3171
3967,4962
3062,3287
4431,5527
4488,4663
4346,3674
5623,4752
5175,3818
4419,5794
3979,3704
5249,5085
5459,3788
5444,5138
4205,4644
3545,5479
2929,3784
3111,5100
3658,4221
4363,5809
3218,5144
3388,3886
3450,5245
4453,5469
4834,3519
5444,3920
4973,3067
5005,5130
3438,5560
4808,3366
3850,5745
3163,4980
5243,4282
3390,3165
4266,2942
5699,3776
4261,4082
3175,2928
3896,5518
3991,5409
3234,5077
5119,3232
5517,4934
3460,5625
5073,3684
3943,5628
3119,3771
4947,3142
4798,4159
5634,4284
4165,3657
4127,3620
4061,4648
5830,4039
5828,4561
4233,4222
5067,2946
3841,5819
3290,5105
5061,3845
5341,5808
4377,4431
5478,2851
4217,4924
3359,3476
3075,4543
5033,4305
4437,4213
3908,3031
5381,3999
5485,5508
5090,5250
3910,3234
5804,3161
5327,3497
5727,4310
4496,2972
3016,5292
5532,5721
4297,3729
3737,5437
5370,4396
5446,4377
3941,5127
4283,5796
4101,3038
3246,4324
3066,5391
4528,3508
4003,4511
5018,4814
3877,5676
4242,2865
2865,5167
3005,3343
5448,5058
3333,4459
3902,4433
3470,4449
3222,3164
3254,3350
4060,4709
5716,4531
5702,5364
4672,4697
3638,3954
3792,5842
5611,3982
5704,3856
5528,5157
3948,4615
5653,5629
3743,5458
5520,4873
4266,5012
3725,4875
5297,5734
3426,5704
4271,4085
3736,3233
4035,4021
2900,5830
5002,5099
3919,4273
3396,2964
3604,3920
3968,4384
5304,3151
4004,3550
5059,3073
3393,3203
3206,5118
5213,5559
5843,3537
4468,2929
3262,4305
3506,4330
4564,2928
5181,4946
2911,3780
4852,5527
3348,2978
5310,5689
3191,4911
5477,3038
4641,4516
5300,4763
3479,3562
4126,5655
2915,2987
3893,5505
3018,4160
3542,4638
2895,3765
5606,5665
3680,3829
3989,5358
5290,3445
3634,4794
3036,5475
3543,4192
5272,3376
5515,4158
5592,4874
5808,2869
3504,5410
3776,5483
3650,4129
4040,4184
5109,2971
3692,5039
3680,3396
3669,3710
3700,3619
2890,5657
3991,4939
5577,5705
3938,5308
5653,5410
4178,4424
3627,4447
3715,3642
3086,5507
3252,5156
3440,3271
5844,4945
3230,3914
2976,4950
3283,4495
3255,3652
4526,4415
3086,5650
4922,5452
5368,3096
3867,4636
3736,5479
5643,3803
5698,4559
5100,3152
5823,4152
4391,4390
4123,3642
3611,5595
3211,4846
4334,4738
2894,5668
5612,5530
5033,3039
5743,4419
4078,5098
5367,4366
3253,4162
5065,4617
4710,5146
3624,3734
5492,3612
3921,3848
2960,4311
4462,5047
5553,3599
5004,5251
5379,5299
3177,4290
3072,5444
5446,3036
3671,5235
3616,2930
4347,4564
5236,3806
5194,3928
5400,5360
3127,4343
4974,3866
4081,5455
3840,3163
3767,4766
5154,4300
3782,4179
4946,3195
5462,3113
2940,3219
4429,3785
4726,4599
3996,5821
4979,5173
5827,3615
5423,3060
4151,3616
5342,3039
4296,3150
3068,5113
3030,3809
5520,4029
4452,3990
4979,4678
3047,5332
3745,4136
3900,3569
4273,3743
3959,3823
3917,5704
3610,3090
4601,4008
2933,3467
5432,3680
4694,5462
5559,4468
3471,4932
3282,3094
3327,4775
4997,3815
2953,4152
3607,4181
3681,3417
3851,3336
3376,5065
3563,4678
4543,3104
3875,3961
3075,3312
3365,5437
5096,4280
5018,4298
3569,5451
4928,5435
5052,4161
3567,3668
3971,4066
3552,5659
3866,5088
4942,5350
3580,5153
3667,4781
4160,3519
3137,3482
3952,5317
4207,4714
4774,4330
3034,5083
4914,3604
4099,4426
3388,5001
5146,4152
5684,3488
5157,3748
3843,3317
3190,5667
4368,5308
4644,4960
4821,5258
3697,4839
2941,3272
4080,2898
4184,5104
4533,3505
5333,3148
3765,3818
3846,3558
4690,3738
4724,5175
3728,4770
4481,4229
5085,3215
3637,4176
4469,3149
3271,3669
5094,3591
4442,5208
4644,5737
5152,3385
4859,5446
3224,4937
4420,5746
4544,3409
3701,5674
4703,4975
4944,5230
5217,5731
4945,3299
5676,4801
4965,3725
4568,5169
4745,4341
3455,2888
3737,3611
5697,4694
3364,2888
3617,4613
5526,3699
3249,3587
5705,4206
4202,3708
2911,3271
5289,5328
3816,5497
4392,4193
3723,3071
5346,5109
4272,4970
4404,3655
4250,4689
5769,5447
5478,5550
5775,5272
5843,2863
3499,2959
4877,3000
4260,4976
4307,4839
5453,5007
5619,5244
4263,4358
3993,3473
4298,3303
3085,4703
5161,5352
4509,4950
5715,4457
3069,3889
3218,5120
3065,3331
3137,4792
5521,5763
3363,5722
5113,4368
5403,3734
3307,5656
4263,4610
4472,3673
4271,5465
4677,5613
4319,4111
3079,5656
3090,3668
4686,3672
4050,5761
4385,4333
5712,5550
2866,4319
5481,4548
3184,3621
5247,4040
3101,5518
4577,3336
5196,4835
2945,4585
3577,3276
5300,4279
4411,5327
3282,5474
3231,5542
3268,5412
3493,3590
3834,3288
5651,3827
4860,3882
5038,5653
5099,4885
5495,4176
5571,3949
3551,3222
4648,5143
3249,3591
3371,3839
5243,5354
5054,3510
4840,4769
3793,3337
3760,4635
3185,4284
5413,4467
4207,5367
4179,4790
5091,4219
3226,3167
3889,3260
3266,3125
5654,4622
5220,2937
4140,5107
3666,3647
4163,2993
3683,4724
5678,4278
4809,5720
4031,2931
2957,4038
5180,3381
5170,5622
4382,4752
4398,4554
4806,4795
5152,3921
5050,3381
5688,4111
4006,3869
5639,3708
5662,5792
4876,4874
4102,3642
3999,5381
4369,3565
4589,4217
4158,4562
5405,5370
5101,4413
2959,4661
4777,4263
3749,3247
3911,4841
5446,4775
4404,5320
3272,3154
3598,3133
4334,3967
5549,5656
5148,5038
3216,5214
4115,5483
5696,5833
3616,4355
4444,3189
3908,3470
5779,4214
3853,5421
4354,2938
3068,4777
3863,2921
3614,3379
3104,4619
5839,4015
3891,3141
5059,4010
5208,4507
3078,5745
4366,4039
3908,4584
3456,2853
5690,4303
2911,4877
3472,5308
4625,3382
3193,5429
4508,4116
3938,4482
5653,5190
4284,4887
4139,5238
4361,5796
3631,4431
2861,3683
5248,3068
3539,5610
4981,4248
3984,3729
3412,2884
4178,2998
4831,3080
5033,4187
3650,4563
3945,5449
4285,5093
2958,4041
4610,3024
4073,3429
5246,5721
3008,5349
3030,3705
4108,5601
5796,5801
3297,3754
4204,3964
5645,5483
4928,5162
4455,5737
5525,3242
3927,5398
5008,3245
5670,4756
2970,3716
4211,4497
3852,5491
3424,3150
5055,2887
3632,3451
3976,3487
4493,5185
2981,4149
4697,2977
4926,5361
3095,4863
5014,5463
5199,3914
3585,4136
4518,4600
3774,3885
3446,5003
5396,3468
3479,2898
4005,5417
4858,4559
3048,2984
3344,3021
4868,4770
3635,3017
5397,5413
4043,4110
3637,4725
4524,4586
5443,4085
4693,3647
5472,5162
4741,3638
5690,3686
4841,4807
4051,5359
3847,4876
5159,4845
3517,4577
5565,3633
4935,4391
5558,5687
3164,4343
2973,2914
3422,5647
3260,5001
5432,5326
4789,4498
3224,4200
4963,2885
4482,3740
5202,3730
5438,3600
4542,5151
3255,4224
4377,3969
3691,4919
3021,3366
4170,5588
4155,5118
4292,3652
3136,4105
4375,4603
4370,4734
4491,4269
4403,4492
4712,2934
4154,3275
4502,3107
3160,3668
4759,3552
3566,4051
3742,4927
5026,4679
5005,4192
5501,4328
5669,3115
5708,5532
4736,4858
5326,5128
5247,3152
5515,3987
3952,5126
3411,3771
4185,3641
5010,3354
3026,3479
3537,3704
4937,2946
3794,3060
3682,4246
4115,3075
3568,5130
5204,3499
3701,4132
3026,4260
5831,4093
4568,5764
5005,4159
5240,5263
4016,5277
3808,5776
4098,4557
3498,4922
3686,3636
3371,3879
4333,5128
3186,3726
4143,5721
4912,2986
2876,4708
3760,3117
5577,4398
3092,3266
4681,3943
4739,2991
5714,3436
3293,4923
5628,5309
4245,5021
4853,4229
3158,5272
3142,5122
5736,3120
4886,3810
5725,3878
4661,3813
5266,3099
5830,5259
5551,5418
5760,5298
3728,5293
5680,5452
3604,4814
3139,3695
5251,4001
4802,5571
3693,3045
4627,4925
3775,4326
4062,5460
3563,3339
3869,5002
4131,5010
5078,4778
4184,5359
3770,3323
5085,5383
4667,3833
5774,3810
5780,3164
4898,4923
5825,5241
3161,4435
3003,3628
3160,3489
4843,3070
3376,5237
5205,2903
4478,5773
5500,5402
2916,4196
3610,4743
3426,3237
3653,2946
4990,5651
3738,5476
3592,4885
3235,5222
3865,5811
4926,4673
3115,5046
5442,3132
4748,3598
5003,4019
3686,5306
4403,4753
3579,5271
2936,4656
2973,3244
3168,3986
3101,3380
4245,4615
4381,5598
5278,4478
4544,4678
4688,3645
4093,4915
5244,5121
4350,4409
5679,4565
4882,3616
3529,3198
2941,3042
3239,4847
5379,3661
2882,4720
3293,3493
4965,5530
3438,4043
5214,4120
4895,3217
4176,4572
3692,2979
3388,3444
3545,3763
2899,4321
3391,4020
5208,3736
4923,4987
5697,5691
3705,4039
3886,4604
5615,3399
3618,4383
5821,3982
3619,3072
3414,5554
4328,3882
3704,4077
2956,5506
3985,3256
3165,3036
5338,5740
5177,5541
4944,4375
3720,4385
4076,5180
4269,5185
5013,3557
4287,5133
3844,4185
4787,4049
2868,4186
3482,2988
3031,5155
4066,3212
3024,5463
3727,5249
3235,5817
3309,4729
5695,3455
5327,4570
4759,4591
3453,5545
2883,5226
4519,4584
4994,4528
3696,3856
3704,5197
4132,4647
3998,3584
3097,4902
2897,3053
5521,5496
3611,3824
4762,3901
2892,5182
3457,5747
5105,4840
5195,5464
5379,4550
3478,4745
4443,5213
4983,5216
4508,4456
3500,5038
4232,3671
5210,4206
3154,3198
4526,4819
5843,3697
3937,3867
5782,3280
3037,4736
3083,3051
5603,4410
4380,4330
4018,4685
5074,5185
5295,3518
4084,5704
3632,5803
5652,3460
3461,3523
4888,3770
3207,4902
3109,4463
5425,4838
4736,4482
4868,4774
4633,5510
3324,3817
4017,5085
2898,4426
3466,3363
4558,2874
5153,4753
3066,4216
4936,4073
3899,5032
5214,4566
3438,3669
4524,3777
4023,3395
3047,5264
3279,3881
5505,4093
5815,4391
4165,3830
4590,3415
5346,5789
3256,5367
3172,3491
3462,5812
5396,5345
4387,5611
4305,3705
3705,5662
4926,5121
3456,3588
3426,4143
3849,5334
5612,3431
4513,4090
4343,5453
5062,5546
3661,3748
5083,5042
3331,3409
3407,5811
4229,3653
4450,3410
4675,4868
3747,2879
3767,5349
4802,4395
5280,3154
4204,3929
3906,5826
4992,3872
5404,5554
4779,2900
5202,5314
3129,4016
5317,5544
5606,3746
3032,4894
5641,5686
5698,4062
2882,4412
4727,4055
5396,5259
3130,3815
5610,3674
4590,4697
5565,4356
4893,5168
3452,4553
5339,3074
5469,2923
2866,4157
4642,3749
5045,5671
3180,5749
5120,3569
5646,4510
5168,4038
4784,4657
3720,5511
5237,3779
3446,5822
5499,3939
5014,5460
3055,3386
3566,2932
4916,5521
5053,5173
4011,3813
5299,4536
5655,3806
4938,4958
5589,3607
2898,5018
5086,5660
5190,5732
5547,4775
5707,4654
3541,3554
5116,4497
4270,4074
5722,5650
5101,3362
3181,5448
3307,2954
5288,5644
5196,5320
3186,4958
3392,5596
3976,3640
3210,3421
4220,2917
4615,5685
5024,4186
5286,3406
4597,4509
3648,4530
4995,5124
3721,3431
5173,3271
5420,4635
4852,5753
3590,4412
4144,3970
3295,5425
4848,4327
4696,4933
4811,5061
3239,5384
3316,5432
3365,4151
3710,3949
3207,5414
3493,5518
5742,4426
3556,5186
3837,3569
3123,4496
3071,3151
4897,3336
4939,5246
3750,4858
3244,5613
3017,2862
4044,3935
3259,4776
3339,3368
4885,3420
3103,4443
4377,4753
5560,3454
4212,3883
4870,5330
3203,4565
5630,3769
4729,3951
5590,2874
3737,2880
4222,3636
4424,5432
4288,4218
2897,2973
3398,3627
3480,4766
5799,4912
5490,2924
3243,4821
4251,3215
2937,4460
3291,4181
3117,4484
3884,3106
4488,5649
3553,3261
4174,5806
3956,4522
4222,4381
3852,4257
4292,5253
3268,3791
3522,5043
3355,4822
5616,4208
5288,5672
5498,5006
4588,3536
5464,4314
3916,4176
4103,3722
3032,3978
3369,3909
3140,3246
3861,3633
4431,3655
4654,2977
5426,3216
3204,2997
3398,3844
4626,5499
4014,3317
5263,4886
3564,3901
3786,5318
3326,5663
4109,4675
4774,5628
4978,5292
4480,4499
3582,3753
3389,4442
5380,4285
5060,4936
4582,3094
4883,5795
5330,4550
3384,5295
5828,3168
3642,3934
5493,3810
4812,5723
4804,4343
4795,5401
3544,2956
3125,4762
3571,5557
4322,3134
4751,5575
4222,5543
2868,4335
5660,3004
4937,4103
4999,4556
5499,2920
4910,3740
5339,3302
5300,3191
4829,4812
3481,5172
3587,4422
4221,5575
4937,3363
4771,3286
4959,3668
3247,5253
3750,5470
4982,3745
3451,5500
5176,4238
5435,3313
3893,4392
5780,5499
3052,4330
4128,3429
4165,2956
4095,2920
5044,4236
5054,5519
3529,3683
4262,3106
5492,5734
3948,3492
4583,5190
3687,2953
3279,4158
3738,3409
5592,3880
4002,3691
4285,4365
3597,3038
5229,2892
2900,4359
3237,3749
4976,5735
4747,5313
5076,5171
3209,3247
5220,4144
3758,4951
5455,4104
4923,4691
5167,4088
4291,5192
5273,3097
3806,3904
4963,4322
2873,5383
4716,4990
3928,2875
4115,4001
3067,3407
4714,3786
3286,4364
3090,3614
5653,3193
5715,4611
5156,5710
4839,4421
5311,3446
5232,3632
3970,4671
5821,5095
4605,4582
3041,4062
5738,4749
5485,5039
4354,2914
5281,3889
4987,4121
5421,3223
5769,4993
3900,4006
2918,4853
4927,4780
3954,4409
5531,5030
5749,3195
3314,5114
5831,3997
4206,4439
3121,5107
4937,3548
4988,4272
5016,3500
4962,5711
5037,5481
4290,3957
5308,3921
3917,3032
3463,5229
3972,4048
3302,4361
2963,3952
4430,3307
5273,5434
4990,5802
3980,2899
5076,4472
4043,2910
5175,3093
5257,5446
5722,4823
3085,3761
4300,3671
3989,3861
3482,5192
5564,3178
5526,5368
4212,4856
5788,5594
3203,3929
4145,5453
5746,4114
3376,4904
5589,3760
4085,4014
3212,5190
5565,4743
3262,4864
3207,3410
4037,4590
5408,5079
4082,5623
3332,3269
4486,5585
4903,5067
5635,5423
3371,4665
3877,5354
4086,4643
4867,3827
3023,4196
4541,3731
2905,5679
4784,5606
5410,4745
4634,3598
4071,3708
3174,3702
3693,3413
3499,3720
4085,5027
3486,5666
4685,3169
3008,4121
4496,3491
3847,4675
3063,5498
3166,4507
3943,5086
5451,3526
5531,4632
5021,5644
3677,3523
4781,5378
3193,4839
5110,4516
5629,3694
5522,3889
5827,5506
3080,4701
5521,4384
4887,5829
3578,3223
3996,4907
3422,4078
4955,4426
5628,5230
5752,3537
5700,3024
3830,3675
5754,4136
5323,3101
2937,5316
4673,3816
4492,3148
5504,5180
4134,5835
3235,5234
2955,3667
4768,5183
3073,5550
5438,2904
3523,5164
5338,5694
4318,5590
4416,4261
4082,4235
3438,4772
5206,4926
3346,5645
4655,5737
2983,3797
5291,4427
5349,3564
4569,4757
4563,3082
3302,4573
4261,3932
4633,4737
3121,4263
4562,5335
4623,4919
2855,4797
3788,3472
5388,4090
3368,3290
3950,5273
5445,4766
5318,3738
2891,3493
5332,4609
4010,3182
4521,3892
4296,4406
4379,5663
4763,5601
3243,3674
4674,3021
4712,3231
3982,3532
5588,3987
4017,3947
3184,5494
3661,4169
5779,3608
5093,3056
5832,3706
3086,4571
2996,3438
5531,5604
4812,5586
4050,3567
4971,2921
3942,5013
3556,5518
3729,4097
3220,4827
4148,2962
3374,3434
4029,5194
2858,4999
5282,4507
4388,3506
4212,5208
4907,5292
5504,3725
3562,4748
5447,4516
4971,5728
3212,3170
5283,5765
5696,5817
4724,5429
4672,5196
5185,4229
3259,5441
4676,5189
3851,3355
4033,4037
4231,5219
4994,3319
3843,3600
4015,4858
5571,2901
3862,2899
5176,5493
5602,5493
4081,4904
3106,4646
3553,4458
4284,3681
2898,4442
5236,5549
4242,4962
5283,5124
3885,4312
2930,5215
5237,4856
4105,4355
3785,5158
5299,3165
3088,5644
4441,4810
4067,5339
4808,4984
4471,5294
2916,3616
4382,4633
3640,4661
5638,5096
5778,4756
5281,4690
4859,3173
4656,5023
5161,5677
3678,2991
5629,4401
5110,4548
4182,4876
4901,3661
3376,4476
4486,3885
2852,4421
4050,3977
3134,4023
5683,3861
3334,4496
4815,5434
3424,5372
5831,3859
4133,4333
3460,4449
4626,4938
4725,3599
3015,3762
5192,4530
5015,3836
3152,3286
3096,3283
5719,3145
5451,5805
5505,5315
5538,3613
3336,3071
3791,2884
5086,4702
4165,2992
4193,4386
5166,5584
4727,4164
3050,5288
5662,4655
3620,4414
3636,5629
2903,5674
5139,3462
5790,5480
3541,4863
3505,4166
4615,4459
3725,3697
3720,4199
4926,3603
5337,5522
4251,3970
5564,2976
3111,4008
5115,3630
3812,3529
4317,4423
3944,5417
2927,3183
4637,5090
5280,3911
5004,4638
5269,3853
5178,4275
3929,3778
3413,3227
5650,4508
3395,3643
5022,3898
3044,3275
5494,3346
3657,4307
5493,3413
5496,5757
5701,5336
3578,3317
4681,4119
4559,3804
3206,4656
4773,2966
5203,4663
4415,5563
2854,4904
3359,4638
4129,5270
3886,5620
5207,4695
5530,5103
5676,3546
3651,4890
3551,5490
4908,3943
3330,4904
4802,4789
3799,5085
4289,4173
5572,5003
5223,3196
3897,3123
4872,3533
4020,4273
4324,3240
3850,3226
5783,4391
5288,3867
3789,3482
4883,3534
5458,3625
2917,3065
5814,4173
3137,3698
4222,3621
5069,5819
5068,4432
5508,3713
5036,5387
4434,5084
5676,3454
5744,3260
3859,5517
3436,4770
5532,4033
3902,5389
4979,5750
4814,3722
4322,5722
5767,4043
4511,4611
4749,4501
3944,5672
3195,5469
5521,5273
3761,3816
4000,3741
5768,4060
4417,4098
3037,3049
4390,3488
3896,5500
3907,5707
3254,4111
4525,5088
3783,4207
4676,3675
5055,4909
5583,4261
4411,5831
5463,3766
3393,2923
4247,3755
3041,3223
3980,5547
5507,3415
4691,4295
4333,4440
4052,4882
4652,3273
4452,3690
4250,3695
5819,3923
3703,5546
5505,3042
5392,5845
5132,3104
5367,4386
4744,4774
3976,3155
2855,3407
3645,4706
5488,4919
2937,5398
3000,5265
5237,4496
3564,3569
2861,5024
3916,3547
5520,3738
4783,4782
3053,4019
3887,4164
4073,3346
5090,4772
3678,5226
5582,3543
4659,4822
4839,3494
4328,3383
4937,3271
3988,4418
5602,3674
4791,3039
5755,5752
5200,4439
4850,5625
4983,4924
4945,5023
5342,5119
2902,3735
4588,4704
5585,5003
5024,3170
4654,4724
5373,3222
4617,3773
5780,3112
3164,5487
5667,2991
2902,3009
5352,4301
3007,3879
4175,4611
4010,3324
4411,5304
5789,3598
3513,4910
5039,3759
3942,5656
4095,4106
3189,3290
3046,4279
5718,4151
3119,3904
2941,5782
5816,5072
3005,3510
5617,3677
3201,4583
5805,5134
5440,4112
5580,3992
3490,3870
4255,5518
4820,3908
4539,5019
2885,4703
5807,5371
3504,3847
5344,5018
5059,5615
5373,3329
4589,4088
3405,4050
3550,5375
5480,5725
2994,4252
4100,3258
5446,4161
5636,3594
5356,2928
4869,4744
